Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Psmb10	GeneProduct	ensembl:ENSRNOG00000019494	En:ENSRNOG00000019494:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5699							
Uchl3	GeneProduct	ensembl:ENSRNOG00000009530	En:ENSRNOG00000009530:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000118939							
Psma2	GeneProduct	ensembl:ENSRNOG00000049920	En:ENSRNOG00000049920:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5683							
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	En:ENSRNOG00000022107:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3135							
Psme1	GeneProduct	ensembl:ENSRNOG00000019041	En:ENSRNOG00000019041:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5720							
Psmb1	GeneProduct	ensembl:ENSRNOG00000001488	En:ENSRNOG00000001488:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5689							
Psma5	GeneProduct	ensembl:ENSRNOG00000019868	En:ENSRNOG00000019868:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5686							
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	En:ENSRNOG00000022107:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3133							
Psmd12	GeneProduct	ensembl:ENSRNOG00000003117	En:ENSRNOG00000003117:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5718							
Psmd9	GeneProduct	ensembl:ENSRNOG00000001339	En:ENSRNOG00000001339:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5715							
Psmc5	GeneProduct	ensembl:ENSRNOG00000010038	En:ENSRNOG00000010038:T	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5705							
Ube2b	GeneProduct	ensembl:ENSRNOG00000059348	En:ENSRNOG00000059348:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7320							
Psmb8	GeneProduct	ensembl:ENSRNOG00000000456	En:ENSRNOG00000000456:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5696							
Psmd7	GeneProduct	ensembl:ENSRNOG00000014097	En:ENSRNOG00000014097:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5713							
Psmb4	GeneProduct	ensembl:ENSRNOG00000020979	En:ENSRNOG00000020979:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5692							
Ube2d3	GeneProduct	ensembl:ENSRNOG00000013741	En:ENSRNOG00000013741:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7323							
Psmd11	GeneProduct	ensembl:ENSRNOG00000005538	En:ENSRNOG00000005538:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5717							
Uba1	GeneProduct	ensembl:ENSRNOG00000019164	En:ENSRNOG00000019164:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7317							
Rpn1	GeneProduct	ensembl:ENSRNOG00000046345	En:ENSRNOG00000046345:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6184							
Psmc3	GeneProduct	ensembl:ENSRNOG00000011414	En:ENSRNOG00000011414:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5702							
H2AFZ	GeneProduct	ensembl:ENSRNOG00000031564	En:ENSRNOG00000031564:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3015							
Psmb2	GeneProduct	ensembl:ENSRNOG00000011463	En:ENSRNOG00000011463:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5690							
Psmb9	GeneProduct	ensembl:ENSRNOG00000000459	En:ENSRNOG00000000459:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5698							
