Label	Type	ID	Database	Comment
Psmb10	GeneProduct	ENSRNOG00000019494	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5699
UBC	GeneProduct			No homologues found for original id L:7316
HIST1H2AB	GeneProduct			No homologues found for original id L:8335
Uchl3	GeneProduct	ENSRNOG00000009530	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000118939
Psma2	GeneProduct	ENSRNOG00000049920	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5683
Ubiquitin	Protein			No homologues found for original id S:P0CG48
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3135
Psme1	GeneProduct	ENSRNOG00000019041	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5720
Psmb1	GeneProduct	ENSRNOG00000001488	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5689
Psma5	GeneProduct	ENSRNOG00000019868	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5686
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3133
Psmd12	GeneProduct	ENSRNOG00000003117	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5718
Psmd9	GeneProduct	ENSRNOG00000001339	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5715
Psmc5	GeneProduct	ENSRNOG00000010038	Ensembl	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5705
Ube2b	GeneProduct	ENSRNOG00000059348	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7320
Psmb8	GeneProduct	ENSRNOG00000000456	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5696
Psmd7	GeneProduct	ENSRNOG00000014097	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5713
Psmb4	GeneProduct	ENSRNOG00000020979	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5692
Ube2d3	GeneProduct	ENSRNOG00000013741	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7323
Psmd11	GeneProduct	ENSRNOG00000005538	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5717
Uba1	GeneProduct	ENSRNOG00000019164	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7317
Rpn1	GeneProduct	ENSRNOG00000046345	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6184
Psmc3	GeneProduct	ENSRNOG00000011414	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5702
H2AFZ	GeneProduct	ENSRNOG00000031564	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3015
Psmb2	GeneProduct	ENSRNOG00000011463	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5690
HLA-H	GeneProduct			
Psmb9	GeneProduct	ENSRNOG00000000459	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5698
Ifng	GeneProduct	ENSRNOG00000007468	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3458
Psma3	GeneProduct	ENSRNOG00000007851	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5684
Uchl1	GeneProduct	ENSRNOG00000002343	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000154277
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3105
PSMD10	GeneProduct			No homologues found for original id L:5716
HLA-J	GeneProduct			
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3134
Psmd3	GeneProduct	ENSRNOG00000028103	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5709
Psmd13	GeneProduct	ENSRNOG00000014109	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5719
Ube2d2	GeneProduct	ENSRNOG00000042523	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7322
Rpn2	GeneProduct	ENSRNOG00000007492	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6185
H2afx	GeneProduct	ENSRNOG00000010386	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3014
Psmd6	GeneProduct	ENSRNOG00000006751	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9861
Psma7	GeneProduct	ENSRNOG00000056853	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5688
PSMA1	GeneProduct			No homologues found for original id L:5682
Uba7	GeneProduct	ENSRNOG00000029195	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7318
LOC100360846	GeneProduct	ENSRNOG00000011827	Ensembl	U13393</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5694
AABR07045621.1	GeneProduct	ENSRNOG00000049150	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5687
ATP	Metabolite	1927-31-7	CAS	
Psmb5	GeneProduct	ENSRNOG00000013386	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5693
Psme3	GeneProduct	ENSRNOG00000051344	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10197
Psmc1	GeneProduct	ENSRNOG00000003951	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5700
Psmd5	GeneProduct	ENSRNOG00000018809	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5711
Ube2d1	GeneProduct	ENSRNOG00000000611	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7321
Nedd4	GeneProduct	ENSRNOG00000058898	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4734
Psmc6	GeneProduct	ENSRNOG00000007203	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5706
Psmc4	GeneProduct	ENSRNOG00000018994	Ensembl	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5704
Psmd4	GeneProduct	ENSRNOG00000021042	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5710
UBB	GeneProduct			No homologues found for original id En:ENSG00000170315
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3107
Psma4	GeneProduct	ENSRNOG00000013493	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5685
Psme2	GeneProduct	ENSRNOG00000019246	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5721
Psmb7	GeneProduct	ENSRNOG00000011732	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5695
Psmd1	GeneProduct	ENSRNOG00000017730	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5707
Psmc2	GeneProduct	ENSRNOG00000012026	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5701
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3106
PSMB3	GeneProduct			No homologues found for original id L:5691
Psmd2	GeneProduct	ENSRNOG00000001719	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5708
Psmd8	GeneProduct	ENSRNOG00000037580	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5714
Psmc5	GeneProduct	ENSRNOG00000010038	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5705
