Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Psmb10	GeneProduct	ensembl:ENSRNOG00000019494	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5699							
Uchl3	GeneProduct	ensembl:ENSRNOG00000009530	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000118939	ensembl:ENSRNOG00000009530	ncbigene:498560		uniprot:D4ABI6			
Psma2	GeneProduct	ensembl:ENSRNOG00000049920	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5683	ensembl:ENSRNOG00000049920	ncbigene:29669		uniprot:P17220			
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3135							
Psme1	GeneProduct	ensembl:ENSRNOG00000019041	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5720	ensembl:ENSRNOG00000019041	ncbigene:29630		uniprot:Q6P9V7			
Psmb1	GeneProduct	ensembl:ENSRNOG00000001488	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5689	ensembl:ENSRNOG00000001488	ncbigene:94198		uniprot:Q6PDW4			
Psma5	GeneProduct	ensembl:ENSRNOG00000019868	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5686	ensembl:ENSRNOG00000019868	ncbigene:29672		uniprot:Q6P9V6			
RT1-M6-1	GeneProduct	ensembl:ENSRNOG00000022107	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3133							
Psmd12	GeneProduct	ensembl:ENSRNOG00000003117	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5718	ensembl:ENSRNOG00000003117	ncbigene:287772		uniprot:Q5XIC6			
Psmd9	GeneProduct	ensembl:ENSRNOG00000001339	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5715							
