Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
EIF4EBP1	GeneProduct	ensembl:ENSG00000198793	"'4EBP1' in source"	ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:A0A8V8TR74;uniprot:A0A8V8TQ52;uniprot:A0A8V8TQP2;uniprot:A0A8V8TRG9;uniprot:A0A8V8TQN3;uniprot:A0A8V8TQM6;uniprot:P42345								
EIF4E	GeneProduct	ensembl:ENSG00000151247	""	ensembl:ENSG00000151247	ncbigene:1977	hgnc.symbol:EIF4E	uniprot:D6RBW1;uniprot:D6RFJ3;uniprot:X5D7E3;uniprot:P06730;uniprot:H0Y8J7								
EIF4G1	GeneProduct	ensembl:ENSG00000114867	""	ensembl:ENSG00000114867	ncbigene:1981	hgnc.symbol:EIF4G1	uniprot:A0A6Q8PG29;uniprot:E9PGM1;uniprot:C9J2Z7;uniprot:C9JWW9;uniprot:F8WCF2;uniprot:A0A6Q8PFB2;uniprot:C9J556;uniprot:C9JIH5;uniprot:C9JSU8;uniprot:Q04637;uniprot:H7C044;uniprot:H7C0V6;uniprot:C9J987;uniprot:C9J6B6;uniprot:C9JHW9;uniprot:E7EUU4;uniprot:E7EX73;uniprot:F8WB97;uniprot:C9K073;uniprot:C9JWH7;uniprot:C9JF13;uniprot:C9JWH9;uniprot:A0A7I2Y1C3								
EIF4A2	GeneProduct	ensembl:ENSG00000156976	"'EIF4A' in source"	ensembl:ENSG00000156976	ncbigene:1974	hgnc.symbol:EIF4A2	uniprot:E7EQG2;uniprot:J3KSN7;uniprot:E7EMV8;uniprot:C9JUF0;uniprot:E9PBH4;uniprot:F8WE11;uniprot:Q14240								
TSC2	GeneProduct	ensembl:ENSG00000103197	""	ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:A0A2R8YGU4;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:A0A2R8Y7X5;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:H3BQK4								
RHEB	GeneProduct	ensembl:ENSG0000010661	""												
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	""	ensembl:ENSG00000108443	ncbigene:6198	hgnc.symbol:RPS6KB1	uniprot:K7EIM2;uniprot:K7ER06;uniprot:K7EMM2;uniprot:P23443								
EEF2K	GeneProduct	ensembl:ENSG00000103319	""	ensembl:ENSG00000103319	ncbigene:29904	hgnc.symbol:EEF2K	uniprot:O00418;uniprot:H3BRH4								
EEF2	GeneProduct	ensembl:ENSG00000167658	""	ensembl:ENSG00000167658	ncbigene:1938	hgnc.symbol:EEF2	uniprot:P13639;uniprot:M0R0I6								
CSN1S1	GeneProduct	ensembl:ENSG00000126545	""	ensembl:ENSG00000126545	ncbigene:1446	hgnc.symbol:CSN1S1	uniprot:H0Y8K1;uniprot:A0A0J9YVR3;uniprot:D6RF34;uniprot:E9PDQ1;uniprot:P47710								
CSN2	GeneProduct	ensembl:ENSG00000135222	""	ensembl:ENSG00000135222	ncbigene:1447	hgnc.symbol:CSN2	uniprot:P05814;uniprot:W5RWE1								
CSN3	GeneProduct	ensembl:ENSG00000171209	""	ensembl:ENSG00000171209	ncbigene:1448	hgnc.symbol:CSN3	uniprot:P07498								
