Label	Type	ID	Database	Comment
CHUK	Protein	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
IKBKG	Protein	ENSBTAG00000006268	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
ILF2	Rna	ENSBTAG00000012471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3608
E2F3	Rna	ENSBTAG00000021045	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871
REL	Protein	ENSBTAG00000015386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MAP3K7	Protein	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
MEF2D	Rna	ENSBTAG00000046545	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4209
IRF4	Rna	ENSBTAG00000002929	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3662
HRAS	Protein	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
CREB1	Protein	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
MEF2C	Rna	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
RAC2	Protein	ENSBTAG00000011043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880
HCLS1	Protein	ENSBTAG00000001009	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3059
CAMK2A	Protein	ENSBTAG00000020087	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815
TIEG2	Protein	ENSBTAG00000046218	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8462
RELA	Protein	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
SH3BP2	Protein	ENSBTAG00000013996	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6452
MAP2K6	Protein	ENSBTAG00000001609	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
VAV2	Protein	ENSBTAG00000004511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7410
CAMK2A	Protein	ENSBTAG00000020087	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:815
RASGRP3	Protein	ENSBTAG00000008006	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25780
NFATC2	Protein	ENSBTAG00000018270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
NFATC2	Protein	ENSBTAG00000018270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
PRKCD	Protein	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
BCL6	Protein	ENSBTAG00000001511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:604
NCK1	Protein	ENSBTAG00000018427	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690
INPP5D	Protein	ENSBTAG00000020173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
VAV1	Protein	ENSBTAG00000039160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
RPS6KA1	Protein	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
MYC	Protein	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
MALT1	Protein	ENSBTAG00000027916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10892
CD79B	Protein	ENSBTAG00000044204	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:974
NFATC3	Protein	ENSBTAG00000004368	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4775
SYK	Protein	ENSBTAG00000004767	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6850
BRAF	Protein	ENSBTAG00000021761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673
CRK	Protein	ENSBTAG00000005665	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
PLCG1	Protein	ENSBTAG00000017584	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
PTPRC	Protein	ENSBTAG00000023144	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5788
FOXO1	Protein	ENSBTAG00000044105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308
ELK1	Protein	ENSBTAG00000015817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
PTPN6	Protein	ENSBTAG00000020294	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777
GAB2	Protein			
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
MAPK4	Protein	ENSBTAG00000009907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
PIK3CG	Protein	ENSBTAG00000020848	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294
PLCG2	Protein	ENSBTAG00000002103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5336
GAB1	Protein	ENSBTAG00000002813	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
LYN	Protein	ENSBTAG00000020034	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067
PIK3AP1	Protein	ENSBTAG00000019872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:118788
VAV1	Protein	ENSBTAG00000039160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
ETS1	Protein	ENSBTAG00000002341	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2113
CD79A	Protein	ENSBTAG00000001882	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:973
GSK3A	Protein	ENSBTAG00000020756	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931
CD19	Protein	ENSBTAG00000032122	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:930
LAT2	Protein	ENSBTAG00000045767	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7462
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
RAPGEF1	Protein	ENSBTAG00000020791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889
CD81	Protein	ENSBTAG00000047495	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:975
GSK3B	Protein	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
MAX	Protein	ENSBTAG00000017994	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4149
BTK	Protein	ENSBTAG00000019250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695
CDC42	Protein	ENSBTAG00000001700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
CBL	Protein	ENSBTAG00000006817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
