Label	Type	ID	Database	Comment
CHUK	Protein	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
IKBKG	Protein	ENSBTAG00000006268	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
ILF2	Rna	ENSBTAG00000012471	ensembl:ENSBTAG00000012471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3608
E2F3	Rna	ENSBTAG00000021045	ensembl:ENSBTAG00000021045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871
REL	Protein	ENSBTAG00000015386	ensembl:ENSBTAG00000015386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
RAF1	Protein	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MAP3K7	Protein	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
MEF2D	Rna	ENSBTAG00000046545	ensembl:ENSBTAG00000046545	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4209
IRF4	Rna	ENSBTAG00000002929	ensembl:ENSBTAG00000002929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3662
HRAS	Protein	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
MEF2C	Rna	ENSBTAG00000020701	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
RAC2	Protein	ENSBTAG00000011043	ensembl:ENSBTAG00000011043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880
