Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
PPARA	GeneProduct	ensembl:ENSG00000186951		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
PPARA	GeneProduct	ensembl:ENSG00000186951		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
ACAA1	GeneProduct	ensembl:ENSG00000060971		ensembl:ENSG00000060971	ncbigene:30	hgnc.symbol:ACAA1	uniprot:A0A024R2M6;uniprot:P09110;uniprot:A0A140VJX0;uniprot:F2Z2Q6;uniprot:F2Z3P7;uniprot:H7C131;uniprot:B4DVF4;uniprot:C9JDE9;uniprot:H0Y4D4			
UGT1A9	GeneProduct	ensembl:ENSG00000241119		ensembl:ENSG00000241119	ncbigene:54600	hgnc.symbol:UGT1A9	uniprot:Q5DSZ5;uniprot:O60656			
NR1H3	GeneProduct	ensembl:ENSG00000025434		ensembl:ENSG00000025434	ncbigene:10062	hgnc.symbol:NR1H3	uniprot:C9J4R0;uniprot:C9JEC2;uniprot:C9JJ16;uniprot:Q13133;uniprot:B4DXU5;uniprot:C9JTS4;uniprot:E9PLL4;uniprot:E9PID2;uniprot:C9JBS2;uniprot:B5MBY7;uniprot:C9JCS0;uniprot:E9PPA1;uniprot:F1D8N1;uniprot:F8WC63;uniprot:C9J2C8;uniprot:F8WEY6			
SCP2	GeneProduct	ensembl:ENSG00000116171		ensembl:ENSG00000116171	ncbigene:6342	hgnc.symbol:SCP2	uniprot:A0A384NY87;uniprot:H0YCB0;uniprot:H0YF61;uniprot:H0YD06;uniprot:E9PLD1;uniprot:P22307;uniprot:H0YEU8			
CPT1A	GeneProduct	ensembl:ENSG00000110090		ensembl:ENSG00000110090	ncbigene:1374	hgnc.symbol:CPT1A	uniprot:H3BUV7;uniprot:H3BP22;uniprot:P50416;uniprot:A0A024R5F4;uniprot:H3BMD2;uniprot:H3BUJ0			
APOC3	GeneProduct	ensembl:ENSG00000110245		ensembl:ENSG00000110245	ncbigene:345	hgnc.symbol:APOC3	uniprot:C9J2Q0;uniprot:P02656;uniprot:B0YIW2;uniprot:A3KPE2			
FABP1	GeneProduct	ensembl:ENSG00000163586		ensembl:ENSG00000163586	ncbigene:2168	hgnc.symbol:FABP1	uniprot:A8MW49;uniprot:Q6FGL7;uniprot:P07148			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
PLTP	GeneProduct	ensembl:ENSG00000100979		ensembl:ENSG00000100979	ncbigene:5360	hgnc.symbol:PLTP	uniprot:P55058			
DBI	GeneProduct	ensembl:ENSG00000155368		ensembl:ENSG00000155368	ncbigene:1622	hgnc.symbol:DBI	uniprot:A0A024RAF2;uniprot:P07108;uniprot:B8ZWD1			
APOA2	GeneProduct	ensembl:ENSG00000158874		ensembl:ENSG00000158874	ncbigene:336	hgnc.symbol:APOA2	uniprot:P02652;uniprot:V9GYM3;uniprot:V9GYT0;uniprot:V9GYC1;uniprot:V9GYE3;uniprot:V9GYS1;uniprot:Q76EI7;uniprot:V9GYG9			
CPT2	GeneProduct	ensembl:ENSG00000157184		ensembl:ENSG00000157184	ncbigene:1376	hgnc.symbol:CPT2	uniprot:A0A1B0GTB8;uniprot:A0A1B0GUD9;uniprot:A0A140VK13;uniprot:A0A1B0GTM0;uniprot:A0A1B0GV75;uniprot:A0A1B0GWC0;uniprot:A0A1B0GVF3;uniprot:A0A1B0GTL9;uniprot:P23786;uniprot:A0A1B0GUB8			
APOA1	GeneProduct	ensembl:ENSG00000118137		ensembl:ENSG00000118137	ncbigene:335	hgnc.symbol:APOA1	uniprot:P02647;uniprot:A0A024R3E3;uniprot:F8W696			
CYP4A11	GeneProduct	ensembl:ENSG00000187048		ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
ACADM	GeneProduct	ensembl:ENSG00000117054		ensembl:ENSG00000117054	ncbigene:34	hgnc.symbol:ACADM	uniprot:E9PQA8;uniprot:P11310;uniprot:E9PLN7;uniprot:E9PJM9;uniprot:E9PIX8;uniprot:B7Z9I1;uniprot:A0A0S2Z366;uniprot:E9PRX4;uniprot:H0YDT5;uniprot:Q5T4U5			
