Label	Type	ID	Database	Comment
Ligand	Metabolite	CHEBI:48705	chebi:48705	
PPARA	GeneProduct	ENSG00000186951	ensembl:ENSG00000186951	
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
PPARA	GeneProduct	ENSG00000186951	ensembl:ENSG00000186951	
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
Ligand	Metabolite	CHEBI:48705	chebi:48705	
ACAA1	GeneProduct	ENSG00000060971	ensembl:ENSG00000060971	
UGT1A9	GeneProduct	ENSG00000241119	ensembl:ENSG00000241119	
NR1H3	GeneProduct	ENSG00000025434	ensembl:ENSG00000025434	
SCP2	GeneProduct	ENSG00000116171	ensembl:ENSG00000116171	
CPT1A	GeneProduct	ENSG00000110090	ensembl:ENSG00000110090	
APOC3	GeneProduct	ENSG00000110245	ensembl:ENSG00000110245	
FABP1	GeneProduct	ENSG00000163586	ensembl:ENSG00000163586	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
PLTP	GeneProduct	ENSG00000100979	ensembl:ENSG00000100979	
DBI	GeneProduct	ENSG00000155368	ensembl:ENSG00000155368	
APOA2	GeneProduct	ENSG00000158874	ensembl:ENSG00000158874	
CPT2	GeneProduct	ENSG00000157184	ensembl:ENSG00000157184	
APOA1	GeneProduct	ENSG00000118137	ensembl:ENSG00000118137	
CYP4A11	GeneProduct	ENSG00000187048	ensembl:ENSG00000187048	
ACADM	GeneProduct	ENSG00000117054	ensembl:ENSG00000117054	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
CYP7A1	GeneProduct	ENSG00000167910	ensembl:ENSG00000167910	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
SLC27A1	GeneProduct	ENSG00000130304	ensembl:ENSG00000130304	
KLK15	GeneProduct	ENSG00000174562	ensembl:ENSG00000174562	
APOA5	GeneProduct	ENSG00000110243	ensembl:ENSG00000110243	
CDK1	GeneProduct	ENSG00000170312	ensembl:ENSG00000170312	
CYP8B1	GeneProduct	ENSG00000180432	ensembl:ENSG00000180432	
EHHADH	GeneProduct	ENSG00000113790	ensembl:ENSG00000113790	
