Label	Type	ID	Database	Comment
GSTA5	GeneProduct	ENSG00000182793	ensembl:ENSG00000182793	
Sulfotransferase	GeneProduct			
CYP4B1	GeneProduct	ENSG00000142973	ensembl:ENSG00000142973	
NDST4	GeneProduct	ENSG00000138653	ensembl:ENSG00000138653	
GSTA4	GeneProduct	ENSG00000170899	ensembl:ENSG00000170899	
AKR7A2	GeneProduct	ENSG00000053371	ensembl:ENSG00000053371	
NAT12	GeneProduct	ENSG00000139977	ensembl:ENSG00000139977	
NAT1	GeneProduct	ENSG00000171428	ensembl:ENSG00000171428	
Flavin monooxygenase	GeneProduct			
SULT1C2	GeneProduct	ENSG00000198075	ensembl:ENSG00000198075	
UGT1A5	GeneProduct	54579	ncbigene:54579	
NAT2	GeneProduct	ENSG00000156006	ensembl:ENSG00000156006	
Substrate-SH	Metabolite			
UGT1A4	GeneProduct	54657	ncbigene:54657	
CYP39A1	GeneProduct	ENSG00000146233	ensembl:ENSG00000146233	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
CYP2D6	GeneProduct	ENSG00000100197	ensembl:ENSG00000100197	
NDST2	GeneProduct	ENSG00000166507	ensembl:ENSG00000166507	
CYP2U1	GeneProduct	ENSG00000155016	ensembl:ENSG00000155016	
CYP450	GeneProduct	PF00067	pfam:PF00067	Protein family
FMO5	GeneProduct	ENSG00000131781	ensembl:ENSG00000131781	
NDST3	GeneProduct	ENSG00000164100	ensembl:ENSG00000164100	
HS6ST1	GeneProduct	ENSG00000136720	ensembl:ENSG00000136720	
GSTT2	GeneProduct	ENSG00000099984	ensembl:ENSG00000099984	
UGT1A7	GeneProduct	54577	ncbigene:54577	
CYP4F3	GeneProduct	ENSG00000186529	ensembl:ENSG00000186529	
AKR1C2	GeneProduct	ENSG00000151632	ensembl:ENSG00000151632	
CYP4X1	GeneProduct	ENSG00000186377	ensembl:ENSG00000186377	
HS3ST1	GeneProduct	ENSG00000002587	ensembl:ENSG00000002587	
MGST2	GeneProduct	ENSG00000085871	ensembl:ENSG00000085871	
HS3ST3A1	GeneProduct	ENSG00000153976	ensembl:ENSG00000153976	
Amino acid acyltransferase	GeneProduct			
CYP2A7	GeneProduct	ENSG00000198077	ensembl:ENSG00000198077	
CYP4F22	GeneProduct	ENSG00000171954	ensembl:ENSG00000171954	
GPX1	GeneProduct	ENSG00000197582	ensembl:ENSG00000197582	
Substrate-NH2	Metabolite			
N-acetyltransferase	GeneProduct			
CHST7	GeneProduct	ENSG00000147119	ensembl:ENSG00000147119	
TPMT	GeneProduct	ENSG00000137364	ensembl:ENSG00000137364	
GLYAT	GeneProduct	ENSG00000149124	ensembl:ENSG00000149124	
HNMT	GeneProduct	ENSG00000150540	ensembl:ENSG00000150540	
BAAT	GeneProduct	ENSG00000136881	ensembl:ENSG00000136881	
FMO3	GeneProduct	ENSG00000007933	ensembl:ENSG00000007933	
CYP2B6	GeneProduct	ENSG00000197408	ensembl:ENSG00000197408	
CYP2C19	GeneProduct	ENSG00000165841	ensembl:ENSG00000165841	
CHST1	GeneProduct	ENSG00000175264	ensembl:ENSG00000175264	
GSTA1	GeneProduct	ENSG00000243955	ensembl:ENSG00000243955	
CYP24A1	GeneProduct	ENSG00000019186	ensembl:ENSG00000019186	
CHST3	GeneProduct	ENSG00000122863	ensembl:ENSG00000122863	
UGT1A10	GeneProduct	54575	ncbigene:54575	
CYP4F12	GeneProduct	ENSG00000186204	ensembl:ENSG00000186204	
UGT2B4	GeneProduct	ENSG00000156096	ensembl:ENSG00000156096	
SULT1B1	GeneProduct	ENSG00000173597	ensembl:ENSG00000173597	
UGT1A9	GeneProduct	54600	ncbigene:54600	
CYP27C1	GeneProduct	ENSG00000186684	ensembl:ENSG00000186684	
CYP2A6	GeneProduct	ENSG00000255974	ensembl:ENSG00000255974	
SULT1C4	GeneProduct	27233	ncbigene:27233	
CYP46A1	GeneProduct	ENSG00000036530	ensembl:ENSG00000036530	
CYP2C9	GeneProduct	ENSG00000138109	ensembl:ENSG00000138109	
Substrate=O	Metabolite			
CYP4V2	GeneProduct	ENSG00000145476	ensembl:ENSG00000145476	
NAT6	GeneProduct	ENSG00000243477	ensembl:ENSG00000243477	
GSTM4	GeneProduct	ENSG00000168765	ensembl:ENSG00000168765	
GPX2	GeneProduct	ENSG00000176153	ensembl:ENSG00000176153	
