Label	Type	ID	Database	Comment
GSTA5	GeneProduct	ENSG00000182793	Ensembl	
Sulfotransferase	GeneProduct			
CYP4B1	GeneProduct	ENSG00000142973	Ensembl	
NDST4	GeneProduct	ENSG00000138653	Ensembl	
GSTA4	GeneProduct	ENSG00000170899	Ensembl	
AKR7A2	GeneProduct	ENSG00000053371	Ensembl	
NAT12	GeneProduct	ENSG00000139977	Ensembl	
NAT1	GeneProduct	ENSG00000171428	Ensembl	
Flavin monooxygenase	GeneProduct			
SULT1C2	GeneProduct	ENSG00000198075	Ensembl	
UGT1A5	GeneProduct	54579	Entrez Gene	
NAT2	GeneProduct	ENSG00000156006	Ensembl	
Substrate-SH	Metabolite			
UGT1A4	GeneProduct	54657	Entrez Gene	
CYP39A1	GeneProduct	ENSG00000146233	Ensembl	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
CYP2D6	GeneProduct	ENSG00000100197	Ensembl	
NDST2	GeneProduct	ENSG00000166507	Ensembl	
CYP2U1	GeneProduct	ENSG00000155016	Ensembl	
CYP450	GeneProduct	PF00067	Pfam	Protein family
FMO5	GeneProduct	ENSG00000131781	Ensembl	
NDST3	GeneProduct	ENSG00000164100	Ensembl	
HS6ST1	GeneProduct	ENSG00000136720	Ensembl	
GSTT2	GeneProduct	ENSG00000099984	Ensembl	
UGT1A7	GeneProduct	54577	Entrez Gene	
CYP4F3	GeneProduct	ENSG00000186529	Ensembl	
AKR1C2	GeneProduct	ENSG00000151632	Ensembl	
CYP4X1	GeneProduct	ENSG00000186377	Ensembl	
HS3ST1	GeneProduct	ENSG00000002587	Ensembl	
MGST2	GeneProduct	ENSG00000085871	Ensembl	
HS3ST3A1	GeneProduct	ENSG00000153976	Ensembl	
Amino acid acyltransferase	GeneProduct			
CYP2A7	GeneProduct	ENSG00000198077	Ensembl	
CYP4F22	GeneProduct	ENSG00000171954	Ensembl	
GPX1	GeneProduct	ENSG00000197582	Ensembl	
Substrate-NH2	Metabolite			
N-acetyltransferase	GeneProduct			
CHST7	GeneProduct	ENSG00000147119	Ensembl	
TPMT	GeneProduct	ENSG00000137364	Ensembl	
GLYAT	GeneProduct	ENSG00000149124	Ensembl	
HNMT	GeneProduct	ENSG00000150540	Ensembl	
BAAT	GeneProduct	ENSG00000136881	Ensembl	
FMO3	GeneProduct	ENSG00000007933	Ensembl	
CYP2B6	GeneProduct	ENSG00000197408	Ensembl	
CYP2C19	GeneProduct	ENSG00000165841	Ensembl	
CHST1	GeneProduct	ENSG00000175264	Ensembl	
GSTA1	GeneProduct	ENSG00000243955	Ensembl	
CYP24A1	GeneProduct	ENSG00000019186	Ensembl	
CHST3	GeneProduct	ENSG00000122863	Ensembl	
UGT1A10	GeneProduct	54575	Entrez Gene	
CYP4F12	GeneProduct	ENSG00000186204	Ensembl	
UGT2B4	GeneProduct	ENSG00000156096	Ensembl	
SULT1B1	GeneProduct	ENSG00000173597	Ensembl	
UGT1A9	GeneProduct	54600	Entrez Gene	
CYP27C1	GeneProduct	ENSG00000186684	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
SULT1C4	GeneProduct	27233	Entrez Gene	
CYP46A1	GeneProduct	ENSG00000036530	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
Substrate=O	Metabolite			
CYP4V2	GeneProduct	ENSG00000145476	Ensembl	
NAT6	GeneProduct	ENSG00000243477	Ensembl	
GSTM4	GeneProduct	ENSG00000168765	Ensembl	
GPX2	GeneProduct	ENSG00000176153	Ensembl	
CYP11B1	GeneProduct	ENSG00000160882	Ensembl	
Substrate-Aa	Metabolite			
CYP2C18	GeneProduct	ENSG00000108242	Ensembl	
CYP4F11	GeneProduct	ENSG00000171903	Ensembl	
GLYATL1	GeneProduct	ENSG00000166840	Ensembl	
Substrate-CH3	Metabolite			
UGT1A1	GeneProduct	54658	Entrez Gene	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
AKR1B1	GeneProduct	ENSG00000085662	Ensembl	
HS3ST2	GeneProduct	ENSG00000122254	Ensembl	
NAT14	GeneProduct	ENSG00000090971	Ensembl	
GPX3	GeneProduct	ENSG00000211445	Ensembl	
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	
GLYATL2	GeneProduct	ENSG00000156689	Ensembl	
GSTO1	GeneProduct	ENSG00000148834	Ensembl	
