Label	Type	ID	Database	
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
Protein Expression	Pathway		
SCARB1	GeneProduct	ENSG00000073060	Ensembl
Integrative stress
response	Pathway	WP4861	WikiPathways
40S	Complex	CPX-5223	Complex Portal
SLC6A19	GeneProduct	ENSG00000174358	Ensembl
nsp1	Protein	Q90038952	Wikidata
Pathogenesis	Pathway	WP4884	WikiPathways
trimer	Complex	CPX-5682	Complex Portal
CTSL	Protein	P07711	Uniprot-TrEMBL
25HC	Metabolite	CHEBI:42977	ChEBI
viral RNA synthesis	Pathway		
TLR7	Protein	Q9NYK1	Uniprot-TrEMBL
TMPRSS4	Protein	Q9NRS4	Uniprot-TrEMBL
NSP3-NSP4-NSP6
complex	Complex	CPX-5691	Complex Portal
HDL	Metabolite	CHEBI:39025	ChEBI
Type I Interferon
Induction and
Signaling	Pathway	WP4868	WikiPathways
complex	Complex	CPX-5688	Complex Portal
FURIN	Protein	P09958	Uniprot-TrEMBL
Hijack of
Ubiquitination	Pathway	WP4860	WikiPathways
ACAT	GeneProduct	ENSG00000075239	Ensembl
polymerase
complex	Complex	CPX-5742	Complex Portal
heparan sulfate	Metabolite	CHEBI:28815	ChEBI
Activation of 
NLRP3
Inflammasome	Pathway	WP4876	WikiPathways
sphingosine	Metabolite	CHEBI:16393	ChEBI
S2 subunit	Protein	Q106020384	Wikidata
SARS-CoV-2
proteins	Protein	Q82069695	Wikidata
orf1a	Protein	P0DTC1	Uniprot-TrEMBL
TMPRSS2	Protein	O15393	Uniprot-TrEMBL
orf1ab	Protein	P0DTD1	Uniprot-TrEMBL
ACE2	Protein	Q9BYF1	Uniprot-TrEMBL
dimer	Complex	CPX-5687	Complex Portal
ORF3a	Protein	P0DTC3	Uniprot-TrEMBL
ORF6	Protein	Q89226299	Wikidata
ORF7a	Protein	Q88658500	Wikidata
ORF8	Protein	Q89225654	Wikidata
nucleocapsid
protein	Protein	P0DTC9	Uniprot-TrEMBL
membrane
glycoprotein	Protein	P0DTC5	Uniprot-TrEMBL
envelope
protein	Protein	P0DTC4	Uniprot-TrEMBL
surface
glycoprotein	Protein	P0DTC2	Uniprot-TrEMBL
SARS-CoV-2
RNA	RNA	Q82069695	Wikidata
orf1	GeneProduct	43740578	Entrez Gene
ORF3a	GeneProduct	43740569	Entrez Gene
ORF6	GeneProduct	43740572	Entrez Gene
ORF7a	GeneProduct	43740573	Entrez Gene
ORF8	GeneProduct	43740577	Entrez Gene
ORF10	GeneProduct	43740576	Entrez Gene
nucleocapsid
phosphoprotein	GeneProduct	43740575	Entrez Gene
membrane
glycoprotein	GeneProduct	43740571	Entrez Gene
envelope
protein	GeneProduct	43740570	Entrez Gene
surface
glycoprotein	GeneProduct	43740568	Entrez Gene
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
membrane
glycoprotein M	Protein	P0DTC5	Uniprot-TrEMBL
orf1ab	Protein	P0DTD1	Uniprot-TrEMBL
nsp2	Protein	Q89006922	Wikidata
PL2-PRO	Protein	Q87917581	Wikidata
3CL-PRO	Protein	Q87917582	Wikidata
nsp4	Protein	Q90038956	Wikidata
nsp7	Protein	Q90038963	Wikidata
nsp8	Protein	Q88659350	Wikidata
nsp9	Protein	Q89686805	Wikidata
nsp10	Protein	Q87917572	Wikidata
nsp12	Protein	Q94647436	Wikidata
nsp13	Protein	Q94648377	Wikidata
ExoN	Protein	Q94648393	Wikidata
nsp15	Protein	Q87917579	Wikidata
nsp16	Protein	Q87917579	Wikidata
nsp6	Protein	Q88656943	Wikidata
nsp5	Protein	Q87917582	Wikidata
SARS-CoV-2
RNA	Rna	Q82069695	Wikidata
nucleocapsid
protein N	Protein	P0DTC9	Uniprot-TrEMBL
envelope
protein E	Protein	P0DTC4	Uniprot-TrEMBL
ORF10	Protein	Q89227548	Wikidata
nsp9	Protein	Q89686805	Wikidata
nsp9	Protein	Q89686805	Wikidata
orf1	GeneProduct	43740578	Entrez Gene
ORF7b	Protein	Q88089438	Wikidata
ORF7b	GeneProduct	43740574	Entrez Gene
nsp16	Protein	Q87917579	Wikidata
nsp10	Protein	Q87917572	Wikidata
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
ACE2	Protein	Q9BYF1	Uniprot-TrEMBL
recognition complex	Complex	CPX-5683	Complex Portal
PL2-PRO	Protein	Q87917581	Wikidata
nsp4	Protein	Q90038956	Wikidata
nsp6	Protein	Q88656943	Wikidata
ACE2	Protein	Q9BYF1	Uniprot-TrEMBL
ORF3a	Protein	P0DTC3	Uniprot-TrEMBL
nsp9	Protein	Q89686805	Wikidata
nsp10	Protein	Q87917572	Wikidata
nsp1-40S
complex	Complex	Q109653022	Wikidata
nsp1	Protein	Q90038952	Wikidata
ORF14	Protein	P0DTD3	Uniprot-TrEMBL
S2 subunit	Protein	Q106020384	Wikidata
nsp8	Protein	Q88659350	Wikidata
NRP1	Protein	O14786	Uniprot-TrEMBL
Endocytosis	Pathway		
orf1	GeneProduct	43740578	Entrez Gene
nsp7	Protein	Q90038963	Wikidata
nsp8	Protein	Q88659350	Wikidata
nsp12	Protein	Q94647436	Wikidata
orf1ab	Protein	P0DTD1	Uniprot-TrEMBL
orf1ab	Protein	P0DTD1	Uniprot-TrEMBL
complex	Complex	CPX-5685	Complex Portal
Type I Interferon
Induction and
Signaling	Pathway	WP4868	WikiPathways
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
recognition complex	Complex	CPX-5684	Complex Portal
ACE2	Protein	Q9BYF1	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
HDL	Metabolite	CHEBI:39025	ChEBI
ACE2	Protein	Q9BYF1	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
surface
glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL
recognition complex	Complex	CPX-5684	Complex Portal
SCARB1	GeneProduct	ENSG00000073060	Ensembl
HDL	Metabolite	CHEBI:39025	ChEBI
Membrane
fusion	Pathway		
cholesterol	Metabolite	CHEBI:16113	ChEBI
cholesterol	Metabolite	CHEBI:16113	ChEBI
