Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
25HC	Metabolite	chebi:42977						wikidata:Q27071875	chebi:42977;chebi:42977	inchikey:INBGSXNNRGWLJU-ZHHJOTBYSA-N
HDL	Metabolite	chebi:39025						wikidata:Q410020	chebi:39025;chebi:39025	
heparan sulfate	Metabolite	chebi:28815						wikidata:Q424668	chebi:28815;chebi:28815	
sphingosine	Metabolite	chebi:16393						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
HDL	Metabolite	chebi:39025						wikidata:Q410020	chebi:39025;chebi:39025	
HDL	Metabolite	chebi:39025						wikidata:Q410020	chebi:39025;chebi:39025	
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
SCARB1	GeneProduct	ensembl:ENSG00000073060		ensembl:ENSG00000073060	ncbigene:949	hgnc.symbol:SCARB1	uniprot:F5H4X0;uniprot:A0A0S2Z3I2;uniprot:Q8WTV0;uniprot:A0A024RBS4;uniprot:F5H5E8;uniprot:B7ZKQ9			
SLC6A19	GeneProduct	ensembl:ENSG00000174358		ensembl:ENSG00000174358	ncbigene:340024	hgnc.symbol:SLC6A19	uniprot:E9PD72;uniprot:Q695T7			
ACAT	GeneProduct	ensembl:ENSG00000075239		ensembl:ENSG00000075239	ncbigene:38	hgnc.symbol:ACAT1	uniprot:E9PRQ6;uniprot:A0A5F9ZHD4;uniprot:A0A5F9ZHJ7;uniprot:H0YEL7;uniprot:A0A140VJX1;uniprot:A0A5F9ZHH9;uniprot:A0A5F9ZI66;uniprot:A0A5F9ZHL1;uniprot:A0A5F9ZHJ0;uniprot:A0A5F9ZHL7;uniprot:P24752			
orf1	GeneProduct	ncbigene:43740578								
ORF3a	GeneProduct	ncbigene:43740569								
ORF6	GeneProduct	ncbigene:43740572								
ORF7a	GeneProduct	ncbigene:43740573								
ORF8	GeneProduct	ncbigene:43740577								
ORF10	GeneProduct	ncbigene:43740576								
nucleocapsidphosphoprotein	GeneProduct	ncbigene:43740575								
membraneglycoprotein	GeneProduct	ncbigene:43740571								
envelopeprotein	GeneProduct	ncbigene:43740570								
surfaceglycoprotein	GeneProduct	ncbigene:43740568								
orf1	GeneProduct	ncbigene:43740578								
ORF7b	GeneProduct	ncbigene:43740574								
orf1	GeneProduct	ncbigene:43740578								
SCARB1	GeneProduct	ensembl:ENSG00000073060		ensembl:ENSG00000073060	ncbigene:949	hgnc.symbol:SCARB1	uniprot:F5H4X0;uniprot:A0A0S2Z3I2;uniprot:Q8WTV0;uniprot:A0A024RBS4;uniprot:F5H5E8;uniprot:B7ZKQ9			
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
nsp1	Protein	wikidata:Q90038952	Host translation inhibitor nsp1							
CTSL	Protein	uniprot:P07711		ensembl:ENSG00000135047	ncbigene:1514	hgnc.symbol:CTSL	uniprot:A0A7I2V2H7;uniprot:A0A7I2YQB5;uniprot:A0A7I2V5F7;uniprot:A0A024R276;uniprot:A0A7I2V601;uniprot:A0A7I2V5M3;uniprot:P07711;uniprot:A0A7I2YQA2;uniprot:Q5T8F0;uniprot:A0A7I2V484			
TLR7	Protein	uniprot:Q9NYK1		ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1			
TMPRSS4	Protein	uniprot:Q9NRS4		ensembl:ENSG00000137648	ncbigene:56649	hgnc.symbol:TMPRSS4	uniprot:H0YAX8;uniprot:H0YBM5;uniprot:A0A087WTU6;uniprot:E7ESG9;uniprot:G3V124;uniprot:E5RIH1;uniprot:E5RJR8;uniprot:Q9NRS4			
FURIN	Protein	uniprot:P09958		ensembl:ENSG00000140564	ncbigene:5045	hgnc.symbol:FURIN	uniprot:A0A024RC70;uniprot:H0YNB5;uniprot:P09958			
S2 subunit	Protein	wikidata:Q106020384								
SARS-CoV-2proteins	Protein	wikidata:Q82069695								
orf1a	Protein	uniprot:P0DTC1								
TMPRSS2	Protein	uniprot:O15393		ensembl:ENSG00000184012	ncbigene:7113	hgnc.symbol:TMPRSS2	uniprot:A0A7I2V474;uniprot:A0A7I2V650;uniprot:C9JKZ3;uniprot:O15393;uniprot:C9J5Y1;uniprot:A0A7I2V5F9;uniprot:A0A7I2V5N2;uniprot:A0A7I2V509;uniprot:A0A7I2V3D1;uniprot:A0A7I2YQ98;uniprot:C9JB05			
orf1ab	Protein	uniprot:P0DTD1								
ACE2	Protein	uniprot:Q9BYF1		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
ORF3a	Protein	uniprot:P0DTC3								
ORF6	Protein	wikidata:Q89226299								
ORF7a	Protein	wikidata:Q88658500								
ORF8	Protein	wikidata:Q89225654								
nucleocapsidprotein	Protein	uniprot:P0DTC9								
membraneglycoprotein	Protein	uniprot:P0DTC5								
envelopeprotein	Protein	uniprot:P0DTC4								
surfaceglycoprotein	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
membraneglycoprotein M	Protein	uniprot:P0DTC5								
orf1ab	Protein	uniprot:P0DTD1								
nsp2	Protein	wikidata:Q89006922								
PL2-PRO	Protein	wikidata:Q87917581	nsp3							
3CL-PRO	Protein	wikidata:Q87917582								
nsp4	Protein	wikidata:Q90038956								
nsp7	Protein	wikidata:Q90038963								
nsp8	Protein	wikidata:Q88659350								
nsp9	Protein	wikidata:Q89686805								
nsp10	Protein	wikidata:Q87917572	nsp10							
nsp12	Protein	wikidata:Q94647436	RdRp							
nsp13	Protein	wikidata:Q94648377	Helicase							
ExoN	Protein	wikidata:Q94648393	nsp14							
nsp15	Protein	wikidata:Q87917579	NendoU							
nsp16	Protein	wikidata:Q87917579	2'-O-methyltransferase							
nsp6	Protein	wikidata:Q88656943								
nsp5	Protein	wikidata:Q87917582								
nucleocapsidprotein N	Protein	uniprot:P0DTC9								
envelopeprotein E	Protein	uniprot:P0DTC4								
ORF10	Protein	wikidata:Q89227548								
nsp9	Protein	wikidata:Q89686805								
nsp9	Protein	wikidata:Q89686805								
ORF7b	Protein	wikidata:Q88089438								
nsp16	Protein	wikidata:Q87917579	2'-O-methyltransferase							
nsp10	Protein	wikidata:Q87917572	nsp10							
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
ACE2	Protein	uniprot:Q9BYF1		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
PL2-PRO	Protein	wikidata:Q87917581	nsp3							
nsp4	Protein	wikidata:Q90038956								
nsp6	Protein	wikidata:Q88656943								
ACE2	Protein	uniprot:Q9BYF1		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
ORF3a	Protein	uniprot:P0DTC3								
nsp9	Protein	wikidata:Q89686805								
nsp10	Protein	wikidata:Q87917572	nsp10							
nsp1	Protein	wikidata:Q90038952	Host translation inhibitor nsp1							
ORF14	Protein	uniprot:P0DTD3								
S2 subunit	Protein	wikidata:Q106020384								
nsp8	Protein	wikidata:Q88659350								
NRP1	Protein	uniprot:O14786		ensembl:ENSG00000099250	ncbigene:8829	hgnc.symbol:NRP1	uniprot:H0Y7Z2;uniprot:E9PEP6;uniprot:E7EX60;uniprot:H0Y4N6;uniprot:V9GYL7;uniprot:Q5JWQ2;uniprot:Q5JWQ4;uniprot:H0Y4A0;uniprot:Q5JWQ6;uniprot:Q5T7F0;uniprot:O14786			
nsp7	Protein	wikidata:Q90038963								
nsp8	Protein	wikidata:Q88659350								
nsp12	Protein	wikidata:Q94647436	RdRp							
orf1ab	Protein	uniprot:P0DTD1								
orf1ab	Protein	uniprot:P0DTD1								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
ACE2	Protein	uniprot:Q9BYF1		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
ACE2	Protein	uniprot:Q9BYF1		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
surfaceglycoprotein S	Protein	uniprot:P0DTC2								
