Label	Type	ID	Database	Comment
Ccne1	GeneProduct	12447	ncbigene:12447	
Ccnd3	GeneProduct	12445	ncbigene:12445	
E2f3	GeneProduct	13557	ncbigene:13557	
Wee1	GeneProduct	22390	ncbigene:22390	
Cdkn1a	GeneProduct	12575	ncbigene:12575	
Cdk7	GeneProduct	12572	ncbigene:12572	
Prim1	GeneProduct	19075	ncbigene:19075	
CyclinD	GeneProduct			
Orc6l	GeneProduct	56452	ncbigene:56452	
Pola2	GeneProduct	18969	ncbigene:18969	
Ccne2	GeneProduct	12448	ncbigene:12448	
Cdkn2a	GeneProduct	12578	ncbigene:12578	
Tfdp2	GeneProduct	211586	ncbigene:211586	
Ccnb1-rs1	GeneProduct	12429	ncbigene:12429	
Ccnd2	GeneProduct	12444	ncbigene:12444	
Mnat1	GeneProduct	17420	ncbigene:17420	
Ccnh	GeneProduct	66671	ncbigene:66671	
Rb	GeneProduct			
E2f5	GeneProduct	13559	ncbigene:13559	
E2f1	GeneProduct	13555	ncbigene:13555	
Cdk7	GeneProduct	12572	ncbigene:12572	
Pole	GeneProduct	18973	ncbigene:18973	
Orc4l	GeneProduct	26428	ncbigene:26428	
Cdk6	GeneProduct	12571	ncbigene:12571	
Cdk6	GeneProduct	12571	ncbigene:12571	
Gadd45a	GeneProduct	13197	ncbigene:13197	
E2f4	GeneProduct	104394	ncbigene:104394	
Mdm2	GeneProduct	17246	ncbigene:17246	
Pole2	GeneProduct	18974	ncbigene:18974	
Myc	GeneProduct	17869	ncbigene:17869	
Cdc45l	GeneProduct	12544	ncbigene:12544	
Cdkn2c	GeneProduct	12580	ncbigene:12580	
Rpa2	GeneProduct	19891	ncbigene:19891	
Cdc2a	GeneProduct	12534	ncbigene:12534	
Pcna	GeneProduct	18538	ncbigene:18538	
Orc2l	GeneProduct	18393	ncbigene:18393	
Cdk4	GeneProduct	12567	ncbigene:12567	
dp1	GeneProduct			
Cdk	GeneProduct			
Mcm4	GeneProduct	17217	ncbigene:17217	
Cdk	GeneProduct			
Orc3l	GeneProduct	50793	ncbigene:50793	
Rbl1	GeneProduct	19650	ncbigene:19650	
Orc1l	GeneProduct	18392	ncbigene:18392	
Mcm6	GeneProduct	17219	ncbigene:17219	
Tfdp1	GeneProduct	21781	ncbigene:21781	
Cdkn1c	GeneProduct	12577	ncbigene:12577	
Cdc25a	GeneProduct	12530	ncbigene:12530	
Rpa1	GeneProduct	68275	ncbigene:68275	
Orc5l	GeneProduct	26429	ncbigene:26429	
Cdkn1b	GeneProduct	12576	ncbigene:12576	
Mcm5	GeneProduct	17218	ncbigene:17218	
Cdk4	GeneProduct	12567	ncbigene:12567	
Cdc2a	GeneProduct	12534	ncbigene:12534	
Trp53	GeneProduct	22059	ncbigene:22059	
Cdkn2d	GeneProduct	12581	ncbigene:12581	
E2f	GeneProduct			
Cdk	GeneProduct			
p53	GeneProduct			
Cdk	GeneProduct			
Pkmyt1	GeneProduct	268930	ncbigene:268930	
Ccng2	GeneProduct	12452	ncbigene:12452	
Prim2	GeneProduct	19076	ncbigene:19076	
Rb	GeneProduct			
E2f2	GeneProduct	242705	ncbigene:242705	
Mcm7	GeneProduct	17220	ncbigene:17220	
Ccna1	GeneProduct	12427	ncbigene:12427	
Rpa3	GeneProduct	68240	ncbigene:68240	
Cdkn2b	GeneProduct	12579	ncbigene:12579	
CyclinE	GeneProduct			
Mcm2	GeneProduct	17216	ncbigene:17216	
CyclinE	GeneProduct			
E2f	GeneProduct			
Cdk2	GeneProduct	12566	ncbigene:12566	
E2f6	GeneProduct	50496	ncbigene:50496	
Ccnd1	GeneProduct	12443	ncbigene:12443	
Rb1	GeneProduct	19645	ncbigene:19645	
CyclinD	GeneProduct			
Atm	GeneProduct	11920	ncbigene:11920	
Mcm3	GeneProduct	17215	ncbigene:17215	
