Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cdk4	GeneProduct	ncbigene:12567	L:12567:T								
Cdk6	GeneProduct	ncbigene:12571	L:12571:T								
Ccnd1	GeneProduct	ncbigene:12443	L:12443:T								
Ccnd2	GeneProduct	ncbigene:12444	L:12444:T								
Ccnd3	GeneProduct	ncbigene:12445	L:12445:T								
Cdkn1a	GeneProduct	ncbigene:12575	L:12575:T								
Cdkn1b	GeneProduct	ncbigene:12576	L:12576:T								
Cdk7	GeneProduct	ncbigene:12572	L:12572:T								
Ccnh	GeneProduct	ncbigene:66671	L:66671:T								
E2f1	GeneProduct	ncbigene:13555	L:13555:T								
E2f2	GeneProduct	ncbigene:242705	L:242705:T								
E2f3	GeneProduct	ncbigene:13557	L:13557:T								
Rbl1	GeneProduct	ncbigene:19650	L:19650:T								
Rb1	GeneProduct	ncbigene:19645	L:19645:T								
E2f4	GeneProduct	ncbigene:104394	L:104394:T								
E2f5	GeneProduct	ncbigene:13559	L:13559:T								
E2f6	GeneProduct	ncbigene:50496	L:50496:T								
Tfdp1	GeneProduct	ncbigene:21781	L:21781:T								
Tfdp2	GeneProduct	ncbigene:211586	L:211586:T								
Cdk2	GeneProduct	ncbigene:12566	L:12566:T								
Ccne1	GeneProduct	ncbigene:12447	L:12447:T								
Ccne2	GeneProduct	ncbigene:12448	L:12448:T								
Pole2	GeneProduct	ncbigene:18974	L:18974:T								
Pole	GeneProduct	ncbigene:18973	L:18973:T								
Cdc25a	GeneProduct	ncbigene:12530	L:12530:T								
Wee1	GeneProduct	ncbigene:22390	L:22390:T								
Pkmyt1	GeneProduct	ncbigene:268930	L:268930:T								
Cdc2a	GeneProduct	ncbigene:12534	L:12534:T								
Cdk4	GeneProduct	ncbigene:12567	L:12567:T								
Cdk6	GeneProduct	ncbigene:12571	L:12571:T								
Cdk7	GeneProduct	ncbigene:12572	L:12572:T								
Cdc45l	GeneProduct	ncbigene:12544	L:12544:T								
Rpa2	GeneProduct	ncbigene:19891	L:19891:T								
Rpa3	GeneProduct	ncbigene:68240	L:68240:T								
Rpa1	GeneProduct	ncbigene:68275	L:68275:T								
Mcm2	GeneProduct	ncbigene:17216	L:17216:T								
Mcm3	GeneProduct	ncbigene:17215	L:17215:T								
Mcm4	GeneProduct	ncbigene:17217	L:17217:T								
Mcm5	GeneProduct	ncbigene:17218	L:17218:T								
Mcm6	GeneProduct	ncbigene:17219	L:17219:T								
Mcm7	GeneProduct	ncbigene:17220	L:17220:T								
Orc1l	GeneProduct	ncbigene:18392	L:18392:T								
Orc2l	GeneProduct	ncbigene:18393	L:18393:T								
Orc3l	GeneProduct	ncbigene:50793	L:50793:T								
Orc4l	GeneProduct	ncbigene:26428	L:26428:T								
Orc5l	GeneProduct	ncbigene:26429	L:26429:T								
Orc6l	GeneProduct	ncbigene:56452	L:56452:T								
Prim1	GeneProduct	ncbigene:19075	L:19075:T								
Prim2	GeneProduct	ncbigene:19076	L:19076:T								
Pola2	GeneProduct	ncbigene:18969	L:18969:T								
Pcna	GeneProduct	ncbigene:18538	L:18538:T								
Trp53	GeneProduct	ncbigene:22059	L:22059:T								
Gadd45a	GeneProduct	ncbigene:13197	L:13197:T								
Mdm2	GeneProduct	ncbigene:17246	L:17246:T								
Cdkn2c	GeneProduct	ncbigene:12580	L:12580:T								
Cdkn2b	GeneProduct	ncbigene:12579	L:12579:T								
Cdkn2d	GeneProduct	ncbigene:12581	L:12581:T								
Cdkn2a	GeneProduct	ncbigene:12578	L:12578:T								
Cdc2a	GeneProduct	ncbigene:12534	L:12534:T								
Ccna1	GeneProduct	ncbigene:12427	L:12427:T								
Ccnb1-rs1	GeneProduct	ncbigene:12429	L:12429:T								
Atm	GeneProduct	ncbigene:11920	L:11920:T								
Cdkn1c	GeneProduct	ncbigene:12577	L:12577:T								
Ccng2	GeneProduct	ncbigene:12452	L:12452:T								
Myc	GeneProduct	ncbigene:17869	L:17869:T								
Mnat1	GeneProduct	ncbigene:17420	L:17420:T								
