Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
E2f4	GeneProduct	ncbigene:104394		ensembl:ENSMUSG00000014859	ncbigene:104394		uniprot:Q8R0K9			
E2f5	GeneProduct	ncbigene:13559		ensembl:ENSMUSG00000027552	ncbigene:13559		uniprot:Q61502;uniprot:E9Q011			
E2f6	GeneProduct	ncbigene:50496		ensembl:ENSMUSG00000057469	ncbigene:50496		uniprot:O54917;uniprot:A0A1Y7VJU3;uniprot:A0A1Y7VP85;uniprot:Q8K455			
Tfdp1	GeneProduct	ncbigene:21781		ensembl:ENSMUSG00000038482	ncbigene:21781		uniprot:Q9CYZ7;uniprot:A0A1B0GSS4;uniprot:A0A1B0GR23;uniprot:A0A1B0GRP0;uniprot:Q08639;uniprot:Q3V3X3;uniprot:A0A1B0GRI4			
Tfdp2	GeneProduct	ncbigene:211586		ensembl:ENSMUSG00000032411	ncbigene:211586		uniprot:A0A087WPS0;uniprot:A0A087WRW3;uniprot:A0A087WSK4;uniprot:Q8BHD2;uniprot:A0A087WQV5;uniprot:F6QG91;uniprot:J3QK26;uniprot:A0A087WNL4;uniprot:E9PWL5;uniprot:A0A087WPU8;uniprot:A0A1B0GXK0			
Cdk2	GeneProduct	ncbigene:12566		ensembl:ENSMUSG00000025358	ncbigene:12566		uniprot:Q3U6X7;uniprot:P97377;uniprot:Q3UGB9			
Ccne1	GeneProduct	ncbigene:12447		ensembl:ENSMUSG00000002068	ncbigene:12447		uniprot:Q61457;uniprot:D3Z3N8;uniprot:A0A0U1RNE6			
Ccne2	GeneProduct	ncbigene:12448		ensembl:ENSMUSG00000028212	ncbigene:12448		uniprot:A2API1;uniprot:Q9Z238;uniprot:Q544H6			
Pole2	GeneProduct	ncbigene:18974		ensembl:ENSMUSG00000020974	ncbigene:18974		uniprot:A0A1Y7VN66;uniprot:O54956			
Pole	GeneProduct	ncbigene:18973		ensembl:ENSMUSG00000007080	ncbigene:18973		uniprot:Q9WVF7;uniprot:E9QAP5;uniprot:E9QAP6			
Cdc25a	GeneProduct	ncbigene:12530		ensembl:ENSMUSG00000032477	ncbigene:12530		uniprot:A0A0G2JEL7;uniprot:Q3UQK4;uniprot:A0A0G2JEF5;uniprot:P48964			
Wee1	GeneProduct	ncbigene:22390		ensembl:ENSMUSG00000031016	ncbigene:22390		uniprot:P47810			
Pkmyt1	GeneProduct	ncbigene:268930		ensembl:ENSMUSG00000023908	ncbigene:268930		uniprot:Q9ESG9			
Cdc2a	GeneProduct	ncbigene:12534		ensembl:ENSMUSG00000019942	ncbigene:12534		uniprot:D3Z2T9;uniprot:P11440			
Cdk4	GeneProduct	ncbigene:12567								
Cdk6	GeneProduct	ncbigene:12571		ensembl:ENSMUSG00000040274	ncbigene:12571		uniprot:A0A0G2JEJ6;uniprot:A0A0G2JGH2;uniprot:Q64261;uniprot:A0A0G2JGA8;uniprot:Q0VBK8			
Cdk7	GeneProduct	ncbigene:12572		ensembl:ENSMUSG00000069089	ncbigene:12572		uniprot:Q3THG5;uniprot:A0A286YDC0;uniprot:Q03147			
Cdc45l	GeneProduct	ncbigene:12544		ensembl:ENSMUSG00000000028	ncbigene:12544		uniprot:Q3UI99;uniprot:Q9Z1X9;uniprot:D3Z0L5;uniprot:F8WJ72			
Rpa2	GeneProduct	ncbigene:19891		ensembl:ENSMUSG00000028884	ncbigene:19891		uniprot:F6V8R7;uniprot:Q3TE40			
Rpa3	GeneProduct	ncbigene:68240		ensembl:ENSMUSG00000012483	ncbigene:68240		uniprot:Q9CQ71			
Rpa1	GeneProduct	ncbigene:68275		ensembl:ENSMUSG00000000751	ncbigene:68275		uniprot:Q5SWN2;uniprot:Q8VEE4			
Mcm2	GeneProduct	ncbigene:17216		ensembl:ENSMUSG00000002870	ncbigene:17216		uniprot:P97310;uniprot:A0A0N4SW20;uniprot:A0A0N4SVY2			
Mcm3	GeneProduct	ncbigene:17215		ensembl:ENSMUSG00000041859	ncbigene:17215		uniprot:P25206;uniprot:Q3UI57			
Mcm4	GeneProduct	ncbigene:17217		ensembl:ENSMUSG00000022673	ncbigene:17217		uniprot:Q542F4;uniprot:A0A2R8VHP7;uniprot:P49717;uniprot:A0A2R8VKJ4			
Mcm5	GeneProduct	ncbigene:17218		ensembl:ENSMUSG00000005410	ncbigene:17218		uniprot:P49718			
Mcm6	GeneProduct	ncbigene:17219		ensembl:ENSMUSG00000026355	ncbigene:17219		uniprot:Q542I2;uniprot:P97311;uniprot:Q3ULG5			
Mcm7	GeneProduct	ncbigene:17220		ensembl:ENSMUSG00000029730	ncbigene:17220		uniprot:D3Z2K9;uniprot:D3Z0J6;uniprot:Q3U4T8;uniprot:D3Z6N3;uniprot:D3Z335;uniprot:Q61881			
Orc1l	GeneProduct	ncbigene:18392		ensembl:ENSMUSG00000028587	ncbigene:18392		uniprot:Q9Z1N2			
Orc2l	GeneProduct	ncbigene:18393		ensembl:ENSMUSG00000026037	ncbigene:18393		uniprot:A0A087WSP9;uniprot:Q60862;uniprot:Q543F8;uniprot:A0A087WPP9;uniprot:Q59IX1			
Orc3l	GeneProduct	ncbigene:50793		ensembl:ENSMUSG00000040044	ncbigene:50793		uniprot:A2AT40;uniprot:Q9JK30			
Orc4l	GeneProduct	ncbigene:26428		ensembl:ENSMUSG00000026761	ncbigene:26428		uniprot:Q9CZF7;uniprot:A2AI40;uniprot:A2AI43;uniprot:A2AI42;uniprot:O88708			
Orc5l	GeneProduct	ncbigene:26429		ensembl:ENSMUSG00000029012	ncbigene:26429		uniprot:Q9WUV0;uniprot:D3Z0X3			
Orc6l	GeneProduct	ncbigene:56452		ensembl:ENSMUSG00000031697	ncbigene:56452		uniprot:Q3TQX1;uniprot:Q66JV6;uniprot:A0A1B0GR56;uniprot:A0A1B0GRE5;uniprot:A0A1B0GSE2			
Prim1	GeneProduct	ncbigene:19075		ensembl:ENSMUSG00000025395	ncbigene:19075		uniprot:J3QN19;uniprot:P20664;uniprot:Q5FW94			
Prim2	GeneProduct	ncbigene:19076		ensembl:ENSMUSG00000026134	ncbigene:19076		uniprot:P33610			
Pola2	GeneProduct	ncbigene:18969		ensembl:ENSMUSG00000024833	ncbigene:18969		uniprot:A0A494B9Z2;uniprot:P33611;uniprot:Q8C2T6;uniprot:A0A494B9D2;uniprot:A0A494B956			
Pcna	GeneProduct	ncbigene:18538		ensembl:ENSMUSG00000027342	ncbigene:18538		uniprot:P17918;uniprot:Q542J9			
Trp53	GeneProduct	ncbigene:22059		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
Gadd45a	GeneProduct	ncbigene:13197		ensembl:ENSMUSG00000036390	ncbigene:13197		uniprot:A0A0N4SVJ9;uniprot:Q3UMH6;uniprot:A0A0N4SW99;uniprot:P48316			
Mdm2	GeneProduct	ncbigene:17246		ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Cdkn2c	GeneProduct	ncbigene:12580		ensembl:ENSMUSG00000028551	ncbigene:12580		uniprot:Q60772			
Cdkn2b	GeneProduct	ncbigene:12579		ensembl:ENSMUSG00000073802	ncbigene:12579		uniprot:P55271;uniprot:Q549R4			
Cdkn2d	GeneProduct	ncbigene:12581		ensembl:ENSMUSG00000096472	ncbigene:12581		uniprot:A0A1N9MI08;uniprot:A0A1L1SRJ2;uniprot:Q60773			
Cdkn2a	GeneProduct	ncbigene:12578		ensembl:ENSMUSG00000044303	ncbigene:12578		uniprot:P51480;uniprot:Q64364			
Cdc2a	GeneProduct	ncbigene:12534		ensembl:ENSMUSG00000019942	ncbigene:12534		uniprot:D3Z2T9;uniprot:P11440			
Ccna1	GeneProduct	ncbigene:12427		ensembl:ENSMUSG00000027793	ncbigene:12427		uniprot:Q61456;uniprot:A0A0G2JEB5;uniprot:A0A0G2JFR4;uniprot:A0A0G2JGG4			
Ccnb1-rs1	GeneProduct	ncbigene:12429								
Atm	GeneProduct	ncbigene:11920		ensembl:ENSMUSG00000034218	ncbigene:11920		uniprot:D3Z0Q2;uniprot:B9EHX4;uniprot:F6UXV2;uniprot:Q62388			
Cdkn1c	GeneProduct	ncbigene:12577		ensembl:ENSMUSG00000037664	ncbigene:12577		uniprot:A0A140LJA8;uniprot:P49919;uniprot:Q791X1;uniprot:A0A140LJ83			
Ccng2	GeneProduct	ncbigene:12452		ensembl:ENSMUSG00000029385	ncbigene:12452		uniprot:Q5HZK4;uniprot:O08918			
Myc	GeneProduct	ncbigene:17869		ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Mnat1	GeneProduct	ncbigene:17420		ensembl:ENSMUSG00000021103	ncbigene:17420		uniprot:A0A087WSG5;uniprot:P51949;uniprot:A0A087WSQ7			
