Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Citrulline	Metabolite	chebi:57743	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Aspartate	Metabolite	chebi:29991	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Acetyl-CoA	Metabolite	chebi:57288	(4-) charge needed for conversion to take place					wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
Argininosuccinate	Metabolite	chebi:57472	(1-) charge needed for conversion to take place					wikidata:Q27124717	chebi:57472;chebi:57472	inchikey:KDZOASGQNOPSCU-ZBHICJROSA-M
Ornithine	Metabolite	chebi:46911	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Urea	Metabolite	chebi:16199						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:29985	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Carbamoyl-phosphate	Metabolite	chebi:58228	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
Fumarate	Metabolite	chebi:29806	(2-) charge needed for conversion to take place					wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
NH4+	Metabolite	chebi:28938						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
N-acetylglutamate	Metabolite	chebi:44337	(2-) charge needed for conversion to take place					wikidata:Q27104528	chebi:44337;chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L
Glutamine	Metabolite	chebi:58359	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
HCO3-	Metabolite	chebi:17544						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Aspartate	Metabolite	chebi:29991	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Arginine	Metabolite	chebi:32682	(1) charge needed for conversion to take place					wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
Ornithine	Metabolite	chebi:46911	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Citrulline	Metabolite	chebi:57743	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
ARG1	Protein	uniprot:P05089		ensembl:ENSG00000118520	ncbigene:383	hgnc.symbol:ARG1	uniprot:A0A5F9ZH78;uniprot:A0A5F9ZGN6;uniprot:P05089;uniprot:A0A5F9ZGY6			
GLS2	Protein	uniprot:Q9UI32		ensembl:ENSG00000135423	ncbigene:27165	hgnc.symbol:GLS2	uniprot:F8WBC9;uniprot:C9J3Q2;uniprot:F8WEU7;uniprot:A8K0A6;uniprot:A0A087X004;uniprot:F8WBL8;uniprot:G5E9X4;uniprot:Q9UI32;uniprot:E5G745			
ORNT1	Protein	uniprot:Q9Y619		ensembl:ENSG00000102743	ncbigene:10166	hgnc.symbol:SLC25A15	uniprot:Q5VZD9;uniprot:F2Z354;uniprot:Q9Y619			
Citrin	Protein	uniprot:Q9UJS0		ensembl:ENSG00000004864	ncbigene:10165	hgnc.symbol:SLC25A13	uniprot:R4GN64;uniprot:Q9UJS0			
ASS1	Protein	uniprot:P00966		ensembl:ENSG00000130707	ncbigene:445	hgnc.symbol:ASS1	uniprot:Q5T6L4;uniprot:Q5T6L6;uniprot:Q5T6L5;uniprot:P00966			
ASL	Protein	uniprot:P04424		ensembl:ENSG00000126522	ncbigene:435	hgnc.symbol:ASL	uniprot:F8W943;uniprot:P04424;uniprot:A0A5F9ZHC6;uniprot:A0A5F9ZI35;uniprot:A0A024RDL8;uniprot:A0A0S2Z316;uniprot:A0A5F9ZHM8			
NAGS	Protein	uniprot:Q8N159		ensembl:ENSG00000161653	ncbigene:162417	hgnc.symbol:NAGS	uniprot:K7EK11;uniprot:Q8N159			
OTC	Protein	uniprot:P00480		ensembl:ENSG00000036473	ncbigene:5009	hgnc.symbol:OTC	uniprot:A0A2R8Y829;uniprot:P00480			
CPS1	Protein	uniprot:P31327		ensembl:ENSG00000021826	ncbigene:1373	hgnc.symbol:CPS1	uniprot:P31327;uniprot:A0A024R454;uniprot:A0A669KBF2			
