Label	Type	ID	Database	Comment
EPOR	GeneProduct	ENSBTAG00000008197	ensembl:ENSBTAG00000008197	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2057
JAK2	GeneProduct	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
EPOR	GeneProduct	ENSBTAG00000008197	ensembl:ENSBTAG00000008197	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2057
PIK3CG	GeneProduct	ENSBTAG00000020848	ensembl:ENSBTAG00000020848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294
GRB2	GeneProduct	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
EPO	GeneProduct	ENSBTAG00000003430	ensembl:ENSBTAG00000003430	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2056
SHC1	GeneProduct	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
PDK1	GeneProduct	ENSBTAG00000016836	ensembl:ENSBTAG00000016836	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5163
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAP2K1	GeneProduct	ENSBTAG00000033983	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
MAP2K2	GeneProduct	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
EPO	GeneProduct	ENSBTAG00000003430	ensembl:ENSBTAG00000003430	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2056
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
SOCS1	GeneProduct	ENSBTAG00000004386	ensembl:ENSBTAG00000004386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
STAT5B	GeneProduct	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
CISH	GeneProduct	ENSBTAG00000022622	ensembl:ENSBTAG00000022622	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1154
STAT5A	GeneProduct	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	GeneProduct	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
PTPRC	GeneProduct	ENSBTAG00000023144	ensembl:ENSBTAG00000023144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5788
PTPRU	GeneProduct	ENSBTAG00000012848	ensembl:ENSBTAG00000012848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10076
GRB2	GeneProduct	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
SOS1	GeneProduct	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
IRS2	GeneProduct	ENSBTAG00000012019	ensembl:ENSBTAG00000012019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660
JAK2	GeneProduct	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
IRS1	GeneProduct	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
RASA1	GeneProduct	ENSBTAG00000009565	ensembl:ENSBTAG00000009565	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
SOS1	GeneProduct	ENSBTAG00000011643	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
RASA1	GeneProduct	ENSBTAG00000009565	ensembl:ENSBTAG00000009565	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921
