Label	Type	ID	Database	Comment
EPOR	GeneProduct	ENSBTAG00000008197	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2057
JAK2	GeneProduct	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
EPOR	GeneProduct	ENSBTAG00000008197	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2057
PIK3CG	GeneProduct	ENSBTAG00000020848	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
EPO	GeneProduct	ENSBTAG00000003430	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2056
SHC1	GeneProduct	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
PDK1	GeneProduct	ENSBTAG00000016836	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5163
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
EPO	GeneProduct	ENSBTAG00000003430	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2056
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
SOCS1	GeneProduct	ENSBTAG00000004386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
STAT5B	GeneProduct	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
CISH	GeneProduct	ENSBTAG00000022622	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1154
STAT5A	GeneProduct	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
PTPRC	GeneProduct	ENSBTAG00000023144	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5788
PTPRU	GeneProduct	ENSBTAG00000012848	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10076
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
IRS2	GeneProduct	ENSBTAG00000012019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660
JAK2	GeneProduct	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
RASA1	GeneProduct	ENSBTAG00000009565	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
RASA1	GeneProduct	ENSBTAG00000009565	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921
