Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EPOR	GeneProduct	ensembl:ENSBTAG00000008197	En:ENSBTAG00000008197:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2057							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
EPOR	GeneProduct	ensembl:ENSBTAG00000008197	En:ENSBTAG00000008197:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2057							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
SHC1	GeneProduct	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
PDK1	GeneProduct	ensembl:ENSBTAG00000016836	En:ENSBTAG00000016836:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5163							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
PIK3CG	GeneProduct	ensembl:ENSBTAG00000020848	En:ENSBTAG00000020848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5294							
EPO	GeneProduct	ensembl:ENSBTAG00000003430	En:ENSBTAG00000003430:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2056							
EPO	GeneProduct	ensembl:ENSBTAG00000003430	En:ENSBTAG00000003430:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2056							
SOCS1	GeneProduct	ensembl:ENSBTAG00000004386	En:ENSBTAG00000004386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651							
STAT5B	GeneProduct	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
CISH	GeneProduct	ensembl:ENSBTAG00000022622	En:ENSBTAG00000022622:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1154							
STAT5A	GeneProduct	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
PTPRC	GeneProduct	ensembl:ENSBTAG00000023144	En:ENSBTAG00000023144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5788							
PTPRU	GeneProduct	ensembl:ENSBTAG00000012848	En:ENSBTAG00000012848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10076							
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
IRS2	GeneProduct	ensembl:ENSBTAG00000012019	En:ENSBTAG00000012019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
RASA1	GeneProduct	ensembl:ENSBTAG00000009565	En:ENSBTAG00000009565:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
RASA1	GeneProduct	ensembl:ENSBTAG00000009565	En:ENSBTAG00000009565:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5921							
