Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ACTA1	GeneProduct	ncbigene:58	Actin	ensembl:ENSG00000143632	ncbigene:58	hgnc.symbol:ACTA1	uniprot:A0A804HKV3;uniprot:P68133;uniprot:A6NL76			
ACTA2	GeneProduct	ncbigene:59	Actin	ensembl:ENSG00000107796	ncbigene:59	hgnc.symbol:ACTA2	uniprot:F6QUT6;uniprot:F6UVQ4;uniprot:D2JYH4;uniprot:P62736			
MAPK10	GeneProduct	ncbigene:5602	JNK	ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
STK3	GeneProduct	ncbigene:6788	MST1/2	ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
PAK1	GeneProduct	ncbigene:5058	PAK	ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
PAK2	GeneProduct	ncbigene:5062	PAK	ensembl:ENSG00000180370	ncbigene:5062	hgnc.symbol:PAK2	uniprot:H7C1X3;uniprot:Q13177			
PAK3	GeneProduct	ncbigene:5063	PAK	ensembl:ENSG00000077264	ncbigene:5063	hgnc.symbol:PAK3	uniprot:B1AKS5;uniprot:O75914			
PAK4	GeneProduct	ncbigene:10298	PAK	ensembl:ENSG00000130669	ncbigene:10298	hgnc.symbol:PAK4	uniprot:M0R3G6;uniprot:A0A024R0L8;uniprot:M0R1R1;uniprot:O96013;uniprot:A0A024R0J1;uniprot:M0R2X4;uniprot:M0R0L9			
PAK5	GeneProduct	ncbigene:57144	PAK	ensembl:ENSG00000101349	ncbigene:57144	hgnc.symbol:PAK5	uniprot:Q9P286			
PAK6	GeneProduct	ncbigene:56924	PAK	ensembl:ENSG00000137843	ncbigene:106821730;ncbigene:56924	hgnc.symbol:PAK6	uniprot:H0YKB6;uniprot:H0YL47;uniprot:A0A024R9Q4;uniprot:H0YL02;uniprot:H0YMS4;uniprot:H0YL16;uniprot:H0YK38;uniprot:H0YLZ9;uniprot:H0YM99;uniprot:Q9NQU5;uniprot:H0YK74;uniprot:H0YK91			
