Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ethanol	Metabolite	hmdb:HMDB0000108							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Indoleacetate	Metabolite	hmdb:HMDB0000197							chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
Aconitate	Metabolite	hmdb:HMDB0000072							chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Aspartate	Metabolite	hmdb:HMDB0000191							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Leucine	Metabolite	hmdb:HMDB0000687							chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
Urea	Metabolite	hmdb:HMDB0000294							chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
isocitrate	Metabolite	hmdb:HMDB0000193							chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Citrate	Metabolite	hmdb:HMDB0000094							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
methylhistamine	Metabolite	hmdb:HMDB0000898							chebi:29009;chebi:29009	inchikey:FHQDWPCFSJMNCT-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Cystathionine	Metabolite	hmdb:HMDB0000099							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Carbamoyl-aspartate	Metabolite	hmdb:HMDB0000828							chebi:15859;chebi:15859	inchikey:HLKXYZVTANABHZ-REOHCLBHSA-N
Histidine	Metabolite	hmdb:HMDB0000177							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
5-OH-Trp	Metabolite	hmdb:HMDB0000472							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
B-OH-butyrate	Metabolite	hmdb:HMDB0000011							chebi:17066;chebi:17066	inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-N
