Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcr	GeneProduct	ncbigene:116506	L:116506:T								
Calcrl	GeneProduct	ncbigene:25029	L:25029:T								
Crhr1	GeneProduct	ncbigene:58959	L:58959:T								
Crhr2	GeneProduct	ncbigene:64680	L:64680:T								
Gipr	GeneProduct	ncbigene:25024	L:25024:T								
Glp2r	GeneProduct	ncbigene:60432	L:60432:T								
Glp1r	GeneProduct	ncbigene:25051	L:25051:T								
Gcgr	GeneProduct	ncbigene:24953	L:24953:T								
Ghrhr	GeneProduct	ncbigene:25321	L:25321:T								
Pth2r	GeneProduct	ncbigene:81753	L:81753:T								
Pthr1	GeneProduct	ncbigene:56813	L:56813:T								
Adcyap1r1	GeneProduct	ncbigene:24167	L:24167:T								
Sctr	GeneProduct	ncbigene:81779	L:81779:T								
VIPR1	GeneProduct	ncbigene:24875	L:24875:T								
Vipr2	GeneProduct	ncbigene:29555	L:29555:T								
Cd97	GeneProduct	ncbigene:361383	L:361383:T								
Emr1	GeneProduct	ncbigene:316137	L:316137:T								
Cd97	GeneProduct	ncbigene:361383	L:361383:T								
Lphn1	GeneProduct	ncbigene:65096	L:65096:T								
Lphn2	GeneProduct	ncbigene:171447	L:171447:T								
Lphn3	GeneProduct	ncbigene:170641	L:170641:T								
Eltd1	GeneProduct	ncbigene:64124	L:64124:T								
Gpr64	GeneProduct	ncbigene:266735	L:266735:T								
