Label	Type	ID	Database	Comment
Eltd1	GeneProduct	64124	ncbigene:64124	
Pth2r	GeneProduct	81753	ncbigene:81753	
Pthr1	GeneProduct	56813	ncbigene:56813	
Cd97	GeneProduct	361383	ncbigene:361383	
Gcgr	GeneProduct	24953	ncbigene:24953	
Gpr64	GeneProduct	266735	ncbigene:266735	
Gipr	GeneProduct	25024	ncbigene:25024	
Emr1	GeneProduct	316137	ncbigene:316137	
Calcr	GeneProduct	116506	ncbigene:116506	
Ghrhr	GeneProduct	25321	ncbigene:25321	
Lphn3	GeneProduct	170641	ncbigene:170641	
Crhr1	GeneProduct	58959	ncbigene:58959	
Sctr	GeneProduct	81779	ncbigene:81779	
Crhr2	GeneProduct	64680	ncbigene:64680	
VIPR1	GeneProduct	24875	ncbigene:24875	
Cd97	GeneProduct	361383	ncbigene:361383	
Lphn1	GeneProduct	65096	ncbigene:65096	
Lphn2	GeneProduct	171447	ncbigene:171447	
Glp1r	GeneProduct	25051	ncbigene:25051	
Glp2r	GeneProduct	60432	ncbigene:60432	
EMR2	GeneProduct			
Adcyap1r1	GeneProduct	24167	ncbigene:24167	
Vipr2	GeneProduct	29555	ncbigene:29555	
Calcrl	GeneProduct	25029	ncbigene:25029	
