Label	Type	ID	Database	Comment
Eltd1	GeneProduct	64124	Entrez Gene	
Pth2r	GeneProduct	81753	Entrez Gene	
Pthr1	GeneProduct	56813	Entrez Gene	
Cd97	GeneProduct	361383	Entrez Gene	
Gcgr	GeneProduct	24953	Entrez Gene	
Gpr64	GeneProduct	266735	Entrez Gene	
Gipr	GeneProduct	25024	Entrez Gene	
Emr1	GeneProduct	316137	Entrez Gene	
Calcr	GeneProduct	116506	Entrez Gene	
Ghrhr	GeneProduct	25321	Entrez Gene	
Lphn3	GeneProduct	170641	Entrez Gene	
Crhr1	GeneProduct	58959	Entrez Gene	
Sctr	GeneProduct	81779	Entrez Gene	
Crhr2	GeneProduct	64680	Entrez Gene	
VIPR1	GeneProduct	24875	Entrez Gene	
Cd97	GeneProduct	361383	Entrez Gene	
Lphn1	GeneProduct	65096	Entrez Gene	
Lphn2	GeneProduct	171447	Entrez Gene	
Glp1r	GeneProduct	25051	Entrez Gene	
Glp2r	GeneProduct	60432	Entrez Gene	
EMR2	GeneProduct			
Adcyap1r1	GeneProduct	24167	Entrez Gene	
Vipr2	GeneProduct	29555	Entrez Gene	
Calcrl	GeneProduct	25029	Entrez Gene	
