Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
RELB	Protein	ensembl:ENSBTAG00000038428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971	ensembl:ENSBTAG00000038428	ncbigene:522670		uniprot:F1MBB0			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
TRAF1	Protein	ensembl:ENSBTAG00000003012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185	ensembl:ENSBTAG00000003012	ncbigene:540944		uniprot:A0A3Q1LN53;uniprot:E1BMI8			
NFKB2	Protein	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
IKBKB	Protein	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
MAP3K14	Protein	ensembl:ENSBTAG00000007084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062	ensembl:ENSBTAG00000007084	ncbigene:508367		uniprot:E1BL08			
TRAF3	Protein	ensembl:ENSBTAG00000013475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187	ensembl:ENSBTAG00000013475	ncbigene:506182		uniprot:A0A3Q1M330;uniprot:E1BBH2			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
HDAC1	Protein	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TNFRSF12A	Protein	ensembl:ENSBTAG00000012082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51330	ensembl:ENSBTAG00000012082	ncbigene:617439		uniprot:E1BJH6;uniprot:A0A3Q1LHY0;uniprot:A0A3Q1NDW9;uniprot:M5FI47			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
TNFSF12	Protein	ensembl:ENSBTAG00000031725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8742	ensembl:ENSBTAG00000031725	ncbigene:100551513		uniprot:F1MX43			
TRAF2	Protein	ensembl:ENSBTAG00000010497	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186	ensembl:ENSBTAG00000010497	ncbigene:512355		uniprot:E1B9D9			
BIRC2	Protein	ensembl:ENSBTAG00000035735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329	ensembl:ENSBTAG00000035735	ncbigene:539314		uniprot:G3MXL2;uniprot:G3X822;uniprot:A0A3Q1N402			
CASP8	Protein	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841	ensembl:ENSBTAG00000015718	ncbigene:507481		uniprot:Q2LGB8			
FADD	Protein	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772	ensembl:ENSBTAG00000018274	ncbigene:493720		uniprot:Q645M6			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
NFKBIB	Protein	ensembl:ENSBTAG00000001778	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793	ensembl:ENSBTAG00000001778	ncbigene:525408		uniprot:Q0IIB2			
RIPK1	Protein	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737	ensembl:ENSBTAG00000006378	ncbigene:504727		uniprot:Q3SZK6			
