Label	Type	ID	Database	Comment
Apoptosis	Pathway	WP254	WikiPathways	
Proteosome degradation	Pathway	WP183	WikiPathways	
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
RELB	Protein	ENSBTAG00000038428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971
NFKB1	Protein	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
TRAF1	Protein	ENSBTAG00000003012	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185
NFKB2	Protein	ENSBTAG00000006017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
IKBKB	Protein	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
IL6	Rna	ENSBTAG00000014921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
MAP3K14	Protein	ENSBTAG00000007084	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062
TRAF3	Protein	ENSBTAG00000013475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
HDAC1	Protein	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
TNFRSF12A	Protein	ENSBTAG00000012082	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51330
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
TNFSF12	Protein	ENSBTAG00000031725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8742
TRAF2	Protein	ENSBTAG00000010497	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186
BIRC2	Protein	ENSBTAG00000035735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:329
CASP8	Protein	ENSBTAG00000015718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
FADD	Protein	ENSBTAG00000018274	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8772
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
NFKBIB	Protein	ENSBTAG00000001778	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793
RIPK1	Protein	ENSBTAG00000006378	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
AKT2	Protein	ENSBTAG00000001400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208
TNFSF12	Protein	ENSBTAG00000031725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8742
TRAF5	Protein	ENSBTAG00000012020	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7188
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
CHUK	Protein	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
BIKBA	Protein	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
CTNNB1	Protein	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
CCL5	Rna	ENSBTAG00000007191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6352
MMP9	Rna	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318
MAP3K7	Protein	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
