Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
RELB	Protein	ensembl:ENSBTAG00000038428	En:ENSBTAG00000038428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
TRAF1	Protein	ensembl:ENSBTAG00000003012	En:ENSBTAG00000003012:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185							
NFKB2	Protein	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791							
IKBKB	Protein	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
MAP3K14	Protein	ensembl:ENSBTAG00000007084	En:ENSBTAG00000007084:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006062							
TRAF3	Protein	ensembl:ENSBTAG00000013475	En:ENSBTAG00000013475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
HDAC1	Protein	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TNFRSF12A	Protein	ensembl:ENSBTAG00000012082	En:ENSBTAG00000012082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51330							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
TNFSF12	Protein	ensembl:ENSBTAG00000031725	En:ENSBTAG00000031725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8742							
TRAF2	Protein	ensembl:ENSBTAG00000010497	En:ENSBTAG00000010497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186							
