Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	hmdb:HMDB0001532							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
H202	Metabolite	chebi:16240						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PtdIns(4,5)P2 	Metabolite	chebi:83416						wikidata:Q27156808	chebi:83416;chebi:83416	inchikey:ANFYVAHJWGJYAT-QLCNXWICSA-G
Triiodothyronine (T3)	Metabolite	chemspider:5707						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
127 Iodide	Metabolite	hmdb:HMDB0012238							chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
131 Iodide	Metabolite	pubchem.compound:167195						wikidata:Q27259563		inchikey:XMBWDFGMSWQBCA-RNFDNDRNSA-M
L-Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Thyroxine (T4)	Metabolite	hmdb:HMDB0000248							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
131 Iodide	Metabolite	pubchem.compound:167195						wikidata:Q27259563		inchikey:XMBWDFGMSWQBCA-RNFDNDRNSA-M
127 Iodide	Metabolite	hmdb:HMDB0012238							chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
Ins(1,4,5)P3	Metabolite	chebi:138527						wikidata:Q106030447	chebi:138527;chebi:138527	inchikey:PVEVFIAVCISJSO-FOJCDXFYSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
131 Iodide	Metabolite	pubchem.compound:167195						wikidata:Q27259563		inchikey:XMBWDFGMSWQBCA-RNFDNDRNSA-M
127 Iodide	Metabolite	hmdb:HMDB0012238							chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
TSH	GeneProduct	ncbigene:1081		ensembl:ENSG00000135346	ncbigene:1081	hgnc.symbol:CGA	uniprot:P01215;uniprot:A0A0D9SFJ6;uniprot:A0A087WYZ4;uniprot:A0A0D9SGA7;uniprot:A0A0R4J2F0;uniprot:Q6I9S8			
TRH	GeneProduct	ncbigene:7200		ensembl:ENSG00000170893	ncbigene:7200	hgnc.symbol:TRH	uniprot:D6RFM1;uniprot:P20396			
Thyruglobulin (Tg)	GeneProduct	ncbigene:7038		ensembl:ENSG00000042832	ncbigene:7038	hgnc.symbol:TG	uniprot:P01266;uniprot:H0YB42;uniprot:H0YBJ2;uniprot:H0YBL4;uniprot:H0YBY1;uniprot:E5RG33;uniprot:H0YBQ6;uniprot:H0YBR7;uniprot:E7EVM0;uniprot:H0YBC5			
Thyroidperoxidase	GeneProduct	ncbigene:7173		ensembl:ENSG00000115705	ncbigene:7173	hgnc.symbol:TPO	uniprot:H7C5B6;uniprot:E9PFM6;uniprot:P07202;uniprot:C9J511;uniprot:H0Y6H4;uniprot:H7C1F5			
TSHR	GeneProduct	ncbigene:7253		ensembl:ENSG00000165409	ncbigene:7253	hgnc.symbol:TSHR	uniprot:G3V381;uniprot:A0A2R8Y709;uniprot:P16473;uniprot:Q0VAP8;uniprot:A0A1B0GUJ5;uniprot:A0A0A0MTJ0			
ADCY1	GeneProduct	ensembl:ENSG00000243989		ensembl:ENSG00000243989	ncbigene:95	hgnc.symbol:ACY1	uniprot:A0A1B0GU36;uniprot:F8WC59;uniprot:A0A1B0GVF7;uniprot:A0A1B0GU86;uniprot:C9JYZ0;uniprot:V9HWA0;uniprot:A0A1B0GTG3;uniprot:A0A1B0GUZ4;uniprot:A0A1B0GVG0;uniprot:A0A1B0GVZ3;uniprot:Q03154			
PRKAA1 	GeneProduct	ensembl:ENSG00000132356		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
PRKAAK2 	GeneProduct	ensembl:ENSG00000162409		ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
CREB1 	GeneProduct	uniprot:P16220		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
