Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
L-Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Citalopram	Metabolite	hmdb:HMDB0005038	Ch:HMDB0005038:T							chebi:77397;chebi:77397	inchikey:WSEQXVZVJXJVFP-UHFFFAOYSA-N
SCAMP2	GeneProduct	ncbigene:10066	L:10066:T								
Hic-5	GeneProduct	ncbigene:7041	L:7041:T								
SLC6A4	GeneProduct	ncbigene:6532	L:6532:T								
ITGB3	GeneProduct	ncbigene:3690	L:3690:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
PP2A	GeneProduct	ncbigene:5516	L:5516:T								
Syntaxin 1A	GeneProduct	ncbigene:6804	L:6804:T								
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
nNOS	GeneProduct	ncbigene:4842	L:4842:T								
TPH2	GeneProduct	ncbigene:121278	L:121278:T								
IL1R1	GeneProduct	ncbigene:3554	L:3554:T								
