Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RETINOIC ACID	Metabolite	chebi:15367	Ce:CHEBI:15367:T	Lateral Plate Mesoderm					wikidata:Q29417	chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Retinoic Acid	Metabolite	chebi:15367	Ce:CHEBI:15367:T						wikidata:Q29417	chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Fgf8	GeneProduct	ensembl:ENSGALG00000007706	En:ENSGALG00000007706:T								
Shh	GeneProduct	ensembl:ENSGALG00000006379	En:ENSGALG00000006379:T								
HOXA13	GeneProduct	ensembl:ENSGALG00000027234	En:ENSGALG00000027234:T								
Myf5	GeneProduct	ensembl:ENSGALG00000028091	En:ENSGALG00000028091:T								
FGF10	GeneProduct	ensembl:ENSGALG00000014872	En:ENSGALG00000014872:T	Lateral Plate Mesoderm							
Hoxc10	GeneProduct	ensembl:ENSGALG00000029393	En:ENSGALG00000029393:T								
Pax3	GeneProduct	ensembl:ENSGALG00000005246	En:ENSGALG00000005246:T								
Wnt8c	GeneProduct	ensembl:ENSGALG00000037494	En:ENSGALG00000037494:T	Ectoderm</br>Hindlimb							
GREM1	GeneProduct	ensembl:ENSGALG00000009724	En:ENSGALG00000009724:T								
Wnt2b	GeneProduct	ensembl:ENSGALG00000029570	En:ENSGALG00000029570:T	Ectoderm</br>Forelimb							
FGF8	GeneProduct	ensembl:ENSGALG00000007706	En:ENSGALG00000007706:T	Ectoderm							
Shh	GeneProduct	ensembl:ENSGALG00000006379	En:ENSGALG00000006379:T								
TBX5	GeneProduct	ensembl:ENSGALG00000008253	En:ENSGALG00000008253:T	Tbx5 in forelimb. Lateral Plate Mesoderm							
TBX4	GeneProduct	ensembl:ENSGALG00000005285	En:ENSGALG00000005285:T	Tbx4 in hindlimb. Lateral Plate Mesoderm							
SHH	GeneProduct	ensembl:ENSGALG00000006379	En:ENSGALG00000006379:T								
MEIS1	GeneProduct	ensembl:ENSGALG00000041626	En:ENSGALG00000041626:T								
PITX1	GeneProduct	ensembl:ENSGALG00000030237	En:ENSGALG00000030237:T	Hindlimb-specific							
TBX1	GeneProduct	ensembl:ENSGALG00000041182	En:ENSGALG00000041182:T								
Myod	GeneProduct	ensembl:ENSGALG00000006216	En:ENSGALG00000006216:T								
FGF9	GeneProduct	ensembl:ENSGALG00000025748	En:ENSGALG00000025748:T								
WNT3A	GeneProduct	ensembl:ENSGALG00000042657	En:ENSGALG00000042657:T								
HOXA11	GeneProduct	ensembl:ENSGALG00000040021	En:ENSGALG00000040021:T								
FGF4	GeneProduct	ensembl:ENSGALG00000007562	En:ENSGALG00000007562:T								
PITX2	GeneProduct	ensembl:ENSGALG00000042492	En:ENSGALG00000042492:T								
Noggin	Protein	uniprot:F1NAM3	S:F1NAM3:T								
