Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RETINOIC ACID	Metabolite	chebi:15367	Lateral Plate Mesoderm					wikidata:Q29417	chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Retinoic Acid	Metabolite	chebi:15367						wikidata:Q29417	chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Fgf8	GeneProduct	ensembl:ENSGALG00000007706		ensembl:ENSGALG00000007706	ncbigene:396313		uniprot:Q4R0X9			
Shh	GeneProduct	ensembl:ENSGALG00000006379		ensembl:ENSGALG00000006379	ncbigene:395615		uniprot:F1P3J4			
HOXA13	GeneProduct	ensembl:ENSGALG00000027234		ensembl:ENSGALG00000027234	ncbigene:373934		uniprot:R4GRV9			
Myf5	GeneProduct	ensembl:ENSGALG00000028091		ensembl:ENSGALG00000028091	ncbigene:395633		uniprot:R4GMI9			
FGF10	GeneProduct	ensembl:ENSGALG00000014872	Lateral Plate Mesoderm	ensembl:ENSGALG00000014872	ncbigene:395432		uniprot:A0A3Q2TTH8;uniprot:O42407			
Hoxc10	GeneProduct	ensembl:ENSGALG00000029393		ensembl:ENSGALG00000029393	ncbigene:770471		uniprot:A0A1D5PP81			
Pax3	GeneProduct	ensembl:ENSGALG00000005246								
Wnt8c	GeneProduct	ensembl:ENSGALG00000037494	Ectoderm</br>Hindlimb	ensembl:ENSGALG00000037494	ncbigene:396543		uniprot:Q564K5			
GREM1	GeneProduct	ensembl:ENSGALG00000009724		ensembl:ENSGALG00000009724	ncbigene:395826		uniprot:O73755			
Wnt2b	GeneProduct	ensembl:ENSGALG00000029570	Ectoderm</br>Forelimb							
FGF8	GeneProduct	ensembl:ENSGALG00000007706	Ectoderm	ensembl:ENSGALG00000007706	ncbigene:396313		uniprot:Q4R0X9			
Shh	GeneProduct	ensembl:ENSGALG00000006379		ensembl:ENSGALG00000006379	ncbigene:395615		uniprot:F1P3J4			
TBX5	GeneProduct	ensembl:ENSGALG00000008253	Tbx5 in forelimb. Lateral Plate Mesoderm	ensembl:ENSGALG00000008253	ncbigene:373988		uniprot:R9PXM9;uniprot:Q9PWE8			
TBX4	GeneProduct	ensembl:ENSGALG00000005285	Tbx4 in hindlimb. Lateral Plate Mesoderm	ensembl:ENSGALG00000005285	ncbigene:373989		uniprot:O93288			
SHH	GeneProduct	ensembl:ENSGALG00000006379		ensembl:ENSGALG00000006379	ncbigene:395615		uniprot:F1P3J4			
MEIS1	GeneProduct	ensembl:ENSGALG00000041626		ensembl:ENSGALG00000041626	ncbigene:395589		uniprot:A0A3Q2U0L7;uniprot:A0A1D5NXZ6;uniprot:A0A1D5PD72			
PITX1	GeneProduct	ensembl:ENSGALG00000030237	Hindlimb-specific	ensembl:ENSGALG00000030237	ncbigene:374201		uniprot:A0A1D5NUY8;uniprot:A0A1D5P373			
TBX1	GeneProduct	ensembl:ENSGALG00000041182		ensembl:ENSGALG00000041182	ncbigene:771328	hgnc.symbol:TBX1	uniprot:A0A1D5PVJ0;uniprot:A0A1D5PBQ9			
Myod	GeneProduct	ensembl:ENSGALG00000006216		ensembl:ENSGALG00000006216	ncbigene:374048		uniprot:F1NHM3			
FGF9	GeneProduct	ensembl:ENSGALG00000025748		ensembl:ENSGALG00000025748	ncbigene:378917		uniprot:R4GHP6;uniprot:Q7ZZN4			
WNT3A	GeneProduct	ensembl:ENSGALG00000042657		ensembl:ENSGALG00000042657	ncbigene:395396		uniprot:A0A1D5PX88;uniprot:A0A1D5PVM2;uniprot:Q2LMP1			
HOXA11	GeneProduct	ensembl:ENSGALG00000040021		ensembl:ENSGALG00000040021	ncbigene:395327		uniprot:P31258			
FGF4	GeneProduct	ensembl:ENSGALG00000007562		ensembl:ENSGALG00000007562	ncbigene:428857		uniprot:E1BZW7			
PITX2	GeneProduct	ensembl:ENSGALG00000042492		ensembl:ENSGALG00000042492	ncbigene:395862		uniprot:A0A1D5P1S6;uniprot:A0A1D5P150			
Noggin	Protein	uniprot:F1NAM3		ensembl:ENSGALG00000003114		hgnc.symbol:NOG	uniprot:F1NAM3			
