Label	Type	ID	Database	Comment
ADP	Metabolite			
ORC5L	GeneProduct	417714	Entrez Gene	
RFC1	GeneProduct	422788	Entrez Gene	
POLD2	GeneProduct			
RFC4	GeneProduct	424958	Entrez Gene	
UTP	Metabolite			
RPA1	GeneProduct	417563	Entrez Gene	
PCNA	GeneProduct	373984	Entrez Gene	
dGTP	Metabolite			
ORC6L	GeneProduct	415749	Entrez Gene	
MCM5	GeneProduct	418058	Entrez Gene	
CDC45L	GeneProduct	416776	Entrez Gene	
CDC7	GeneProduct	424507	Entrez Gene	
GMNN	GeneProduct	421004	Entrez Gene	
UBC	GeneProduct	396425	Entrez Gene	
POLD4	GeneProduct			
MCM6	GeneProduct	424295	Entrez Gene	
CDT1	GeneProduct	426254	Entrez Gene	
RFC5	GeneProduct			
RPA4	GeneProduct			
DBF4	GeneProduct	420536	Entrez Gene	
RCJMB04_6d17	GeneProduct	419566	Entrez Gene	
ADP	Metabolite			
POLD1	GeneProduct			
CTP	Metabolite			
MCM2	GeneProduct	416027	Entrez Gene	
CDK2	GeneProduct			
RPA3	GeneProduct	420578	Entrez Gene	
PRIM1	GeneProduct	426646	Entrez Gene	
PRIM2	GeneProduct	421878	Entrez Gene	
ATP	Metabolite			
ORC2L	GeneProduct	424077	Entrez Gene	
RFC3	GeneProduct	418907	Entrez Gene	
MCM10	GeneProduct	429525	Entrez Gene	
POLD3	GeneProduct	419053	Entrez Gene	
POLA2	GeneProduct			
ORC4L	GeneProduct	424307	Entrez Gene	
MCM7	GeneProduct			
ATP	Metabolite			
dATP	Metabolite			
MCM4	GeneProduct	426764	Entrez Gene	
POLE2	GeneProduct	423567	Entrez Gene	
UBA52	GeneProduct	395958	Entrez Gene	
CDC6	GeneProduct			
ORC3L	GeneProduct	421822	Entrez Gene	
GTP	Metabolite			
POLE	GeneProduct	416997	Entrez Gene	
ATP	Metabolite			
ORC1L	GeneProduct	424640	Entrez Gene	
dCTP	Metabolite			
ATP	Metabolite			
dUTP	Metabolite			
RFC2	GeneProduct	396542	Entrez Gene	
MCM3	GeneProduct	422043	Entrez Gene	
POLA1	GeneProduct	418593	Entrez Gene	
