Label	Type	ID	Database	Comment
ADP	Metabolite			
ORC5L	GeneProduct	417714	ncbigene:417714	
RFC1	GeneProduct	422788	ncbigene:422788	
POLD2	GeneProduct			
RFC4	GeneProduct	424958	ncbigene:424958	
UTP	Metabolite			
RPA1	GeneProduct	417563	ncbigene:417563	
PCNA	GeneProduct	373984	ncbigene:373984	
dGTP	Metabolite			
ORC6L	GeneProduct	415749	ncbigene:415749	
MCM5	GeneProduct	418058	ncbigene:418058	
CDC45L	GeneProduct	416776	ncbigene:416776	
CDC7	GeneProduct	424507	ncbigene:424507	
GMNN	GeneProduct	421004	ncbigene:421004	
UBC	GeneProduct	396425	ncbigene:396425	
POLD4	GeneProduct			
MCM6	GeneProduct	424295	ncbigene:424295	
CDT1	GeneProduct	426254	ncbigene:426254	
RFC5	GeneProduct			
RPA4	GeneProduct			
DBF4	GeneProduct	420536	ncbigene:420536	
RCJMB04_6d17	GeneProduct	419566	ncbigene:419566	
ADP	Metabolite			
POLD1	GeneProduct			
CTP	Metabolite			
MCM2	GeneProduct	416027	ncbigene:416027	
CDK2	GeneProduct			
RPA3	GeneProduct	420578	ncbigene:420578	
PRIM1	GeneProduct	426646	ncbigene:426646	
PRIM2	GeneProduct	421878	ncbigene:421878	
ATP	Metabolite			
ORC2L	GeneProduct	424077	ncbigene:424077	
RFC3	GeneProduct	418907	ncbigene:418907	
MCM10	GeneProduct	429525	ncbigene:429525	
POLD3	GeneProduct	419053	ncbigene:419053	
POLA2	GeneProduct			
ORC4L	GeneProduct	424307	ncbigene:424307	
MCM7	GeneProduct			
ATP	Metabolite			
dATP	Metabolite			
MCM4	GeneProduct	426764	ncbigene:426764	
POLE2	GeneProduct	423567	ncbigene:423567	
UBA52	GeneProduct	395958	ncbigene:395958	
CDC6	GeneProduct			
ORC3L	GeneProduct	421822	ncbigene:421822	
GTP	Metabolite			
POLE	GeneProduct	416997	ncbigene:416997	
ATP	Metabolite			
ORC1L	GeneProduct	424640	ncbigene:424640	
dCTP	Metabolite			
ATP	Metabolite			
dUTP	Metabolite			
RFC2	GeneProduct	396542	ncbigene:396542	
MCM3	GeneProduct	422043	ncbigene:422043	
POLA1	GeneProduct	418593	ncbigene:418593	
