Label	Type	ID	Database	Comment
Gtf2a2	GeneProduct	235459	Entrez Gene	
Taf7	GeneProduct	24074	Entrez Gene	
Ercc3	GeneProduct	13872	Entrez Gene	
Gtf2f2	GeneProduct	68705	Entrez Gene	
Gtf2b	GeneProduct	229906	Entrez Gene	
Polr2f	GeneProduct	110812	Entrez Gene	
Gtf2h2	GeneProduct	23894	Entrez Gene	
Polr2g	GeneProduct	67710	Entrez Gene	
Taf9	GeneProduct	108143	Entrez Gene	
Polr2j	GeneProduct	20022	Entrez Gene	
Gtf2e2	GeneProduct	68153	Entrez Gene	
Gtf2e1	GeneProduct	74197	Entrez Gene	
Polr2h	GeneProduct	245841	Entrez Gene	
Polr3d	GeneProduct	67065	Entrez Gene	
Rpo1-4	GeneProduct	20019	Entrez Gene	
Gtf2h3	GeneProduct	209357	Entrez Gene	
Taf13	GeneProduct	99730	Entrez Gene	
Polr3e	GeneProduct	26939	Entrez Gene	
Rpo1-1	GeneProduct	20016	Entrez Gene	
Taf6	GeneProduct	21343	Entrez Gene	
Taf12	GeneProduct	66464	Entrez Gene	
Ilk	GeneProduct	16202	Entrez Gene	
Rpo1-3	GeneProduct	20018	Entrez Gene	
Polr2k	GeneProduct	17749	Entrez Gene	
Polr2a	GeneProduct	20020	Entrez Gene	
Polr2i	GeneProduct	69920	Entrez Gene	
Gtf2h1	GeneProduct	14884	Entrez Gene	
Polr3h	GeneProduct	78929	Entrez Gene	
Ccnh	GeneProduct	66671	Entrez Gene	
Cdk7	GeneProduct	12572	Entrez Gene	
Rpo1-2	GeneProduct	20017	Entrez Gene	
Taf5	GeneProduct	226182	Entrez Gene	
Polr3k	GeneProduct	67005	Entrez Gene	
Polr2e	GeneProduct	66420	Entrez Gene	
Tbp	GeneProduct	21374	Entrez Gene	
Polr3b	GeneProduct	70428	Entrez Gene	
Polr2b	GeneProduct	231329	Entrez Gene	
Gtf2h4	GeneProduct	14885	Entrez Gene	
Mnat1	GeneProduct	17420	Entrez Gene	
Polr2c	GeneProduct	20021	Entrez Gene	
Ercc2	GeneProduct	13871	Entrez Gene	
