Label	Type	ID	Database	Comment
Gtf2a2	GeneProduct	235459	ncbigene:235459	
Taf7	GeneProduct	24074	ncbigene:24074	
Ercc3	GeneProduct	13872	ncbigene:13872	
Gtf2f2	GeneProduct	68705	ncbigene:68705	
Gtf2b	GeneProduct	229906	ncbigene:229906	
Polr2f	GeneProduct	110812	ncbigene:110812	
Gtf2h2	GeneProduct	23894	ncbigene:23894	
Polr2g	GeneProduct	67710	ncbigene:67710	
Taf9	GeneProduct	108143	ncbigene:108143	
Polr2j	GeneProduct	20022	ncbigene:20022	
Gtf2e2	GeneProduct	68153	ncbigene:68153	
Gtf2e1	GeneProduct	74197	ncbigene:74197	
Polr2h	GeneProduct	245841	ncbigene:245841	
Polr3d	GeneProduct	67065	ncbigene:67065	
Rpo1-4	GeneProduct	20019	ncbigene:20019	
Gtf2h3	GeneProduct	209357	ncbigene:209357	
Taf13	GeneProduct	99730	ncbigene:99730	
Polr3e	GeneProduct	26939	ncbigene:26939	
Rpo1-1	GeneProduct	20016	ncbigene:20016	
Taf6	GeneProduct	21343	ncbigene:21343	
Taf12	GeneProduct	66464	ncbigene:66464	
Ilk	GeneProduct	16202	ncbigene:16202	
Rpo1-3	GeneProduct	20018	ncbigene:20018	
Polr2k	GeneProduct	17749	ncbigene:17749	
Polr2a	GeneProduct	20020	ncbigene:20020	
Polr2i	GeneProduct	69920	ncbigene:69920	
Gtf2h1	GeneProduct	14884	ncbigene:14884	
Polr3h	GeneProduct	78929	ncbigene:78929	
Ccnh	GeneProduct	66671	ncbigene:66671	
Cdk7	GeneProduct	12572	ncbigene:12572	
Rpo1-2	GeneProduct	20017	ncbigene:20017	
Taf5	GeneProduct	226182	ncbigene:226182	
Polr3k	GeneProduct	67005	ncbigene:67005	
Polr2e	GeneProduct	66420	ncbigene:66420	
Tbp	GeneProduct	21374	ncbigene:21374	
Polr3b	GeneProduct	70428	ncbigene:70428	
Polr2b	GeneProduct	231329	ncbigene:231329	
Gtf2h4	GeneProduct	14885	ncbigene:14885	
Mnat1	GeneProduct	17420	ncbigene:17420	
Polr2c	GeneProduct	20021	ncbigene:20021	
Ercc2	GeneProduct	13871	ncbigene:13871	
