Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
GBP	GeneProduct	ncbigene:30719	L:30719:T								
vangl2	GeneProduct	ensembl:ENSDARG00000027397	En:ENSDARG00000027397:T								
vent	GeneProduct	ncbigene:64810	L:64810:T								
ntl	GeneProduct	ncbigene:30399	L:30399:T								
wnt11r	GeneProduct	ensembl:ENSDARG00000014796	En:ENSDARG00000014796:T								
wif1	GeneProduct	ncbigene:30476	L:30476:T	wnt inhibitory factor 1							
cdc42l2	GeneProduct	ncbigene:556226	L:556226:T								
camk1g	GeneProduct	ncbigene:335654	L:335654:T								
APC	GeneProduct	ncbigene:386762	L:386762:T								
cyclin D1	GeneProduct	ncbigene:30222	L:30222:T								
abi1a	GeneProduct	ensembl:ENSDARG00000010155	En:ENSDARG00000010155:T								
fzd8a	GeneProduct	ncbigene:58073	L:58073:T								
cdc42	GeneProduct	ncbigene:336839	L:336839:T								
wnt2	GeneProduct	ncbigene:30127	L:30127:T								
rac2	GeneProduct	ncbigene:415151	L:415151:T								
otx2	GeneProduct	ncbigene:30501	L:30501:T								
fzd9	GeneProduct	ncbigene:58023	L:58023:T								
wnt11	GeneProduct	ensembl:ENSDARG00000004256	En:ENSDARG00000004256:T	silberblick							
rfzd8b	GeneProduct	ncbigene:58072	L:58072:T								
fzd3	GeneProduct	ncbigene:30371	L:30371:T								
prkcbb	GeneProduct	ensembl:ENSDARG00000022254	En:ENSDARG00000022254:T								
tcf3 / tcf7l1a	GeneProduct	ncbigene:30523	L:30523:T								
cdc42l	GeneProduct	ensembl:ENSDARG00000040158	En:ENSDARG00000040158:T								
wnt10b	GeneProduct	ncbigene:30308	L:30308:T								
wnt7	GeneProduct	ncbigene:60633	L:60633:T								
RhoAd	GeneProduct	ncbigene:436718	L:436718:T								
mapk10	GeneProduct	ensembl:ENSDARG00000102730	En:ENSDARG00000102730:T								
daam1	GeneProduct	ncbigene:378457	L:378457:T								
cdx4	GeneProduct	ncbigene:30330	L:30330:T								
axin1	GeneProduct	ncbigene:57931	L:57931:T	masterblind							
mapk8b	GeneProduct	ensembl:ENSDARG00000009870	En:ENSDARG00000009870:T								
ved	GeneProduct	ncbigene:368201	L:368201:T								
sqt	GeneProduct	ncbigene:30153	L:30153:T								
gelsolin	GeneProduct	ncbigene:321099	L:321099:T								
lef	GeneProduct	ncbigene:30701	L:30701:T								
rock2b	GeneProduct	ensembl:ENSDARG00000004877	En:ENSDARG00000004877:T								
sp5a	GeneProduct	ensembl:ENSDARG00000076571	En:ENSDARG00000076571:T								
wnt4b	GeneProduct	ncbigene:57928	L:57928:T								
rock2a	GeneProduct	ensembl:ENSDARG00000017500	En:ENSDARG00000017500:T								
actr3	GeneProduct	ensembl:ENSDARG00000091138	En:ENSDARG00000091138:T								
fzd7b	GeneProduct	ncbigene:30412	L:30412:T								
wnt3l	GeneProduct	ncbigene:60632	L:60632:T								
tcl	GeneProduct	ncbigene:386615	L:386615:T	secreted frizzled-related protein							
ptpn11a	GeneProduct	ensembl:ENSDARG00000020334	En:ENSDARG00000020334:T								
NLK	GeneProduct	ncbigene:405892	L:405892:T	Nem like kinase							
mapk9	GeneProduct	ensembl:ENSDARG00000077364	En:ENSDARG00000077364:T								
tcf3b / tcf7l1b	GeneProduct	ncbigene:30556	L:30556:T								
dvl3	GeneProduct	ncbigene:80972	L:80972:T	deshevelled3							
cki	GeneProduct	ncbigene:30328	L:30328:T								
wnt8a	GeneProduct	ncbigene:30122	L:30122:T								
groucho1	GeneProduct	ncbigene:30205	L:30205:T								
wnt16	GeneProduct	ncbigene:404628	L:404628:T								
prickle1a	GeneProduct	ensembl:ENSDARG00000040649	En:ENSDARG00000040649:T								
LRP5	GeneProduct	ncbigene:554087	L:554087:T								
