Label	Type	ID	Database	Comment
GBP	GeneProduct	30719	Entrez Gene	
vangl2	GeneProduct	ENSDARG00000027397	Ensembl	
vent	GeneProduct	64810	Entrez Gene	
ntl	GeneProduct	30399	Entrez Gene	
wnt11r	GeneProduct	ENSDARG00000014796	Ensembl	
wif1	GeneProduct	30476	Entrez Gene	wnt inhibitory factor 1
cdc42l2	GeneProduct	556226	Entrez Gene	
camk1g	GeneProduct	335654	Entrez Gene	
APC	GeneProduct	386762	Entrez Gene	
cyclin D1	GeneProduct	30222	Entrez Gene	
abi1a	GeneProduct	ENSDARG00000010155	Ensembl	
fzd8a	GeneProduct	58073	Entrez Gene	
cdc42	GeneProduct	336839	Entrez Gene	
wnt2	GeneProduct	30127	Entrez Gene	
rac2	GeneProduct	415151	Entrez Gene	
otx2	GeneProduct	30501	Entrez Gene	
fzd9	GeneProduct	58023	Entrez Gene	
wnt11	GeneProduct	ENSDARG00000004256	Ensembl	silberblick
Ca2+	Metabolite	CHEBI:22984	ChEBI	
rfzd8b	GeneProduct	58072	Entrez Gene	
fzd3	GeneProduct	30371	Entrez Gene	
prkcbb	GeneProduct	ENSDARG00000022254	Ensembl	
tcf3 / tcf7l1a	GeneProduct	30523	Entrez Gene	
cdc42l	GeneProduct	ENSDARG00000040158	Ensembl	
wnt10b	GeneProduct	30308	Entrez Gene	
wnt7	GeneProduct	60633	Entrez Gene	
RhoAd	GeneProduct	436718	Entrez Gene	
mapk10	GeneProduct	ENSDARG00000102730	Ensembl	
daam1	GeneProduct	378457	Entrez Gene	
cdx4	GeneProduct	30330	Entrez Gene	
axin1	GeneProduct	57931	Entrez Gene	masterblind
mapk8b	GeneProduct	ENSDARG00000009870	Ensembl	
ved	GeneProduct	368201	Entrez Gene	
sqt	GeneProduct	30153	Entrez Gene	
gelsolin	GeneProduct	321099	Entrez Gene	
lef	GeneProduct	30701	Entrez Gene	
rock2b	GeneProduct	ENSDARG00000004877	Ensembl	
sp5a	GeneProduct	ENSDARG00000076571	Ensembl	
wnt4b	GeneProduct	57928	Entrez Gene	
rock2a	GeneProduct	ENSDARG00000017500	Ensembl	
actr3	GeneProduct	ENSDARG00000091138	Ensembl	
fzd7b	GeneProduct	30412	Entrez Gene	
wnt3l	GeneProduct	60632	Entrez Gene	
tcl	GeneProduct	386615	Entrez Gene	secreted frizzled-related protein
ptpn11a	GeneProduct	ENSDARG00000020334	Ensembl	
NLK	GeneProduct	405892	Entrez Gene	Nem like kinase
mapk9	GeneProduct	ENSDARG00000077364	Ensembl	
tcf3b / tcf7l1b	GeneProduct	30556	Entrez Gene	
dvl3	GeneProduct	80972	Entrez Gene	deshevelled3
cki	GeneProduct	30328	Entrez Gene	
wnt8a	GeneProduct	30122	Entrez Gene	
groucho1	GeneProduct	30205	Entrez Gene	
wnt16	GeneProduct	404628	Entrez Gene	
prickle1a	GeneProduct	ENSDARG00000040649	Ensembl	
LRP5	GeneProduct	554087	Entrez Gene	
chd	GeneProduct	30161	Entrez Gene	
evlb	GeneProduct	ENSDARG00000099720	Ensembl	
has2	GeneProduct	ENSDARG00000036987	Ensembl	
pfn2	GeneProduct	ENSDARG00000003952	Ensembl	
groucho3	GeneProduct	83411	Entrez Gene	
prkcbb	GeneProduct	ENSDARG00000022254	Ensembl	
cfl2	GeneProduct	ENSDARG00000014106	Ensembl	
mkp3	GeneProduct	353314	Entrez Gene	
sfzd1	GeneProduct	402843	Entrez Gene	secreted frizzled-related protein
wnt5a	GeneProduct	ZDB-GENE-060328-3	ZFIN	
vangl1	GeneProduct	ENSDARG00000004305	Ensembl	
prickle2	GeneProduct	368250	Entrez Gene	
wnt2b	GeneProduct	359837	Entrez Gene	
eve1	GeneProduct	30335	Entrez Gene	
oep	GeneProduct	30304	Entrez Gene	
csk	GeneProduct	ENSDARG00000067996	Ensembl	
dvl2	GeneProduct	323630	Entrez Gene	deshevelled2
boz	GeneProduct	30170	Entrez Gene	
fzd7a	GeneProduct	ENSDARG00000060004	Ensembl	
rhoca	GeneProduct	ENSDARG00000021309	Ensembl	
axin2	GeneProduct	58080	Entrez Gene	
vox	GeneProduct	64807	Entrez Gene	
nap1l1	GeneProduct	ENSDARG00000101813	Ensembl	
wnt1	GeneProduct	30128	Entrez Gene	
evla	GeneProduct	ENSDARG00000035650	Ensembl	
