Label	Type	ID	Database	Comment
GBP	GeneProduct	30719	ncbigene:30719	
vangl2	GeneProduct	ENSDARG00000027397	ensembl:ENSDARG00000027397	
vent	GeneProduct	64810	ncbigene:64810	
ntl	GeneProduct	30399	ncbigene:30399	
wnt11r	GeneProduct	ENSDARG00000014796	ensembl:ENSDARG00000014796	
wif1	GeneProduct	30476	ncbigene:30476	wnt inhibitory factor 1
cdc42l2	GeneProduct	556226	ncbigene:556226	
camk1g	GeneProduct	335654	ncbigene:335654	
APC	GeneProduct	386762	ncbigene:386762	
cyclin D1	GeneProduct	30222	ncbigene:30222	
abi1a	GeneProduct	ENSDARG00000010155	ensembl:ENSDARG00000010155	
fzd8a	GeneProduct	58073	ncbigene:58073	
cdc42	GeneProduct	336839	ncbigene:336839	
wnt2	GeneProduct	30127	ncbigene:30127	
rac2	GeneProduct	415151	ncbigene:415151	
otx2	GeneProduct	30501	ncbigene:30501	
fzd9	GeneProduct	58023	ncbigene:58023	
wnt11	GeneProduct	ENSDARG00000004256	ensembl:ENSDARG00000004256	silberblick
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
rfzd8b	GeneProduct	58072	ncbigene:58072	
fzd3	GeneProduct	30371	ncbigene:30371	
prkcbb	GeneProduct	ENSDARG00000022254	ensembl:ENSDARG00000022254	
tcf3 / tcf7l1a	GeneProduct	30523	ncbigene:30523	
cdc42l	GeneProduct	ENSDARG00000040158	ensembl:ENSDARG00000040158	
wnt10b	GeneProduct	30308	ncbigene:30308	
wnt7	GeneProduct	60633	ncbigene:60633	
RhoAd	GeneProduct	436718	ncbigene:436718	
mapk10	GeneProduct	ENSDARG00000102730	ensembl:ENSDARG00000102730	
daam1	GeneProduct	378457	ncbigene:378457	
cdx4	GeneProduct	30330	ncbigene:30330	
axin1	GeneProduct	57931	ncbigene:57931	masterblind
mapk8b	GeneProduct	ENSDARG00000009870	ensembl:ENSDARG00000009870	
ved	GeneProduct	368201	ncbigene:368201	
sqt	GeneProduct	30153	ncbigene:30153	
gelsolin	GeneProduct	321099	ncbigene:321099	
lef	GeneProduct	30701	ncbigene:30701	
rock2b	GeneProduct	ENSDARG00000004877	ensembl:ENSDARG00000004877	
sp5a	GeneProduct	ENSDARG00000076571	ensembl:ENSDARG00000076571	
wnt4b	GeneProduct	57928	ncbigene:57928	
rock2a	GeneProduct	ENSDARG00000017500	ensembl:ENSDARG00000017500	
actr3	GeneProduct	ENSDARG00000091138	ensembl:ENSDARG00000091138	
fzd7b	GeneProduct	30412	ncbigene:30412	
wnt3l	GeneProduct	60632	ncbigene:60632	
tcl	GeneProduct	386615	ncbigene:386615	secreted frizzled-related protein
ptpn11a	GeneProduct	ENSDARG00000020334	ensembl:ENSDARG00000020334	
NLK	GeneProduct	405892	ncbigene:405892	Nem like kinase
mapk9	GeneProduct	ENSDARG00000077364	ensembl:ENSDARG00000077364	
tcf3b / tcf7l1b	GeneProduct	30556	ncbigene:30556	
dvl3	GeneProduct	80972	ncbigene:80972	deshevelled3
cki	GeneProduct	30328	ncbigene:30328	
wnt8a	GeneProduct	30122	ncbigene:30122	
groucho1	GeneProduct	30205	ncbigene:30205	
wnt16	GeneProduct	404628	ncbigene:404628	
prickle1a	GeneProduct	ENSDARG00000040649	ensembl:ENSDARG00000040649	
LRP5	GeneProduct	554087	ncbigene:554087	
chd	GeneProduct	30161	ncbigene:30161	
evlb	GeneProduct	ENSDARG00000099720	ensembl:ENSDARG00000099720	
has2	GeneProduct	ENSDARG00000036987	ensembl:ENSDARG00000036987	
pfn2	GeneProduct	ENSDARG00000003952	ensembl:ENSDARG00000003952	
groucho3	GeneProduct	83411	ncbigene:83411	
prkcbb	GeneProduct	ENSDARG00000022254	ensembl:ENSDARG00000022254	
cfl2	GeneProduct	ENSDARG00000014106	ensembl:ENSDARG00000014106	
mkp3	GeneProduct	353314	ncbigene:353314	
sfzd1	GeneProduct	402843	ncbigene:402843	secreted frizzled-related protein
wnt5a	GeneProduct	ZDB-GENE-060328-3	zfin:ZDB-GENE-060328-3	
vangl1	GeneProduct	ENSDARG00000004305	ensembl:ENSDARG00000004305	
prickle2	GeneProduct	368250	ncbigene:368250	
wnt2b	GeneProduct	359837	ncbigene:359837	
eve1	GeneProduct	30335	ncbigene:30335	
oep	GeneProduct	30304	ncbigene:30304	
csk	GeneProduct	ENSDARG00000067996	ensembl:ENSDARG00000067996	
dvl2	GeneProduct	323630	ncbigene:323630	deshevelled2
boz	GeneProduct	30170	ncbigene:30170	
fzd7a	GeneProduct	ENSDARG00000060004	ensembl:ENSDARG00000060004	
rhoca	GeneProduct	ENSDARG00000021309	ensembl:ENSDARG00000021309	
axin2	GeneProduct	58080	ncbigene:58080	
vox	GeneProduct	64807	ncbigene:64807	
nap1l1	GeneProduct	ENSDARG00000101813	ensembl:ENSDARG00000101813	
wnt1	GeneProduct	30128	ncbigene:30128	
evla	GeneProduct	ENSDARG00000035650	ensembl:ENSDARG00000035650	
pfn2l	GeneProduct	ENSDARG00000012682	ensembl:ENSDARG00000012682	
gsc	GeneProduct	30212	ncbigene:30212	
fzd4	GeneProduct	30363	ncbigene:30363	
pea	GeneProduct	30700	ncbigene:30700	
dvl2	GeneProduct	323630	ncbigene:323630	
wnt8b	GeneProduct	30144	ncbigene:30144	
RhoAb	GeneProduct	336001	ncbigene:336001	
otx1	GeneProduct	30500	ncbigene:30500	
camk2d	GeneProduct	436815	ncbigene:436815	
dharma/boz	GeneProduct	30170	ncbigene:30170	
bmp4	GeneProduct	30612	ncbigene:30612	
rac3	GeneProduct	437027	ncbigene:437027	
celsr1b	GeneProduct	ENSDARG00000058259	ensembl:ENSDARG00000058259	
knypek	GeneProduct	118437	ncbigene:118437	
c-myc	GeneProduct	30686	ncbigene:30686	
fgf8	GeneProduct	30538	ncbigene:30538	
E12 / tcf3	GeneProduct	30310	ncbigene:30310	
cap1	GeneProduct	ENSDARG00000016350	ensembl:ENSDARG00000016350	
Tak1	GeneProduct	553788	ncbigene:553788	
tbx6	GeneProduct	30254	ncbigene:30254	
capgb	GeneProduct	ENSDARG00000099672	ensembl:ENSDARG00000099672	
pak1	GeneProduct	373103	ncbigene:373103	
dia1	GeneProduct	336553	ncbigene:336553	
fzd2	GeneProduct	30370	ncbigene:30370	
dvl3	GeneProduct	80972	ncbigene:80972	
ERK2 / MAPK1	GeneProduct	360144	ncbigene:360144	
Yes1	GeneProduct	407620	ncbigene:407620	
src	GeneProduct	ENSDARG00000008107	ensembl:ENSDARG00000008107	
tmsb4x	GeneProduct	ENSDARG00000077777	ensembl:ENSDARG00000077777	
fzd10	GeneProduct	30366	ncbigene:30366	
rock1	GeneProduct	ENSDARG00000058993	ensembl:ENSDARG00000058993	
wnt7a	GeneProduct	565714	ncbigene:565714	
rac1a	GeneProduct	ENSDARG00000074849	ensembl:ENSDARG00000074849	
capga	GeneProduct	ENSDARG00000035560	ensembl:ENSDARG00000035560	
quo	GeneProduct	321031	ncbigene:321031	
ERK1 / MAPK3	GeneProduct	399480	ncbigene:399480	
erm	GeneProduct	30452	ncbigene:30452	
limk1	GeneProduct	735292	ncbigene:735292	
celsr1a	GeneProduct	ENSDARG00000069185	ensembl:ENSDARG00000069185	
spry4	GeneProduct	114437	ncbigene:114437	
smo	GeneProduct	30225	ncbigene:30225	
csk	GeneProduct	ENSDARG00000067996	ensembl:ENSDARG00000067996	
stat3	GeneProduct	30767	ncbigene:30767	
c-jun	GeneProduct	335916	ncbigene:335916	
icat	GeneProduct	58117	ncbigene:58117	beta-catenin-interacting protein
fyna	GeneProduct	ENSDARG00000011370	ensembl:ENSDARG00000011370	
fzd8c	GeneProduct	30364	ncbigene:30364	
lim1	GeneProduct	30463	ncbigene:30463	
fzd10	GeneProduct	ENSDARG00000068213	ensembl:ENSDARG00000068213	
cfl1	GeneProduct	ENSDARG00000021124	ensembl:ENSDARG00000021124	
groucho2	GeneProduct	30206	ncbigene:30206	
catenin-beta 2	GeneProduct	324004	ncbigene:324004	Ã¢Â€Â™catenin (cadherin-associated protein), beta 2Ã¢Â€Â™
flh	GeneProduct	30260	ncbigene:30260	
mitfa	GeneProduct	30080	ncbigene:30080	
bmp2b	GeneProduct	30632	ncbigene:30632	
prickle1	GeneProduct	368249	ncbigene:368249	
spry2	GeneProduct	335098	ncbigene:335098	
gata2	GeneProduct	30480	ncbigene:30480	
sfzd5	GeneProduct	117510	ncbigene:117510	secreted frizzled-related protein
gsk3b	GeneProduct	30654	ncbigene:30654	
catenin-beta 1	GeneProduct	30265	ncbigene:30265	Ã¢Â€Â™catenin (cadherin-associated protein), beta 1 Ã¢Â€Â™
rhoac	GeneProduct	ENSDARG00000099709	ensembl:ENSDARG00000099709	
wnt4a	GeneProduct	30123	ncbigene:30123	
wnt5b	GeneProduct	30105	ncbigene:30105	
tbx16 / spt	GeneProduct	30264	ncbigene:30264	
Sp5l	GeneProduct	324261	ncbigene:324261	
dact2 / drapper	GeneProduct	337795	ncbigene:337795	Ã¢Â€Â™dapper homolog 2, antagonist of beta-cateninÃ¢Â€Â™
actr2a	GeneProduct	ENSDARG00000052438	ensembl:ENSDARG00000052438	
fz12	GeneProduct	30275	ncbigene:30275	
ephin B1	GeneProduct	114377	ncbigene:114377	
frzb	GeneProduct	30119	ncbigene:30119	
wnt10a	GeneProduct	30171	ncbigene:30171	
limk2	GeneProduct	ENSDARG00000005104	ensembl:ENSDARG00000005104	
abi1a	GeneProduct	ENSDARG00000010155	ensembl:ENSDARG00000010155	
RhoAa	GeneProduct	406411	ncbigene:406411	
fgf3	GeneProduct	30549	ncbigene:30549	
tcf4	GeneProduct	30510	ncbigene:30510	
rac1b	GeneProduct	ENSDARG00000087954	ensembl:ENSDARG00000087954	
rac1l	GeneProduct	ENSDARG00000054649	ensembl:ENSDARG00000054649	
actr2b	GeneProduct	ENSDARG00000070076	ensembl:ENSDARG00000070076	
rac1a	GeneProduct	ENSDARG00000074849	ensembl:ENSDARG00000074849	
rac1b	GeneProduct	ENSDARG00000087954	ensembl:ENSDARG00000087954	
