Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PI(3,4,5)P3	Metabolite	kegg.compound:C05981	Ck:C05981:T	Phosphatidylinositol-3,4,5-trisphosphate(PIP3)					wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
X-5-P	Metabolite	kegg.compound:C00231	Ck:C00231:T						wikidata:Q424625	chebi:57737;chebi:16332;chebi:16332;chebi:57737	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N;inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-L
PI(4,5)P2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
Glucose	Metabolite	kegg.compound:C00031	Ck:C00031:T						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
glycogen	Metabolite	kegg.compound:C00369	Ck:C00369:T						wikidata:Q41534	chebi:28017;chebi:28017	
G-6-P	Metabolite	kegg.compound:C00092	Ck:C00092:T						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
amino acids	Metabolite	chebi:33709	Ce:CHEBI:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
F-2,6-P2	Metabolite	kegg.compound:C00665	Ck:C00665:T						wikidata:Q417484	chebi:28602;chebi:28602	inchikey:YXWOAJXNVLXPMU-ZXXMMSQZSA-N
T3	Metabolite	chemspider:5707	Cs:5707:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
T4	Metabolite	hmdb:HMDB0000248	Ch:HMDB0000248:T							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
PI(3,4,5)P3	Metabolite	kegg.compound:C05981	Ck:C05981:T	Phosphatidylinositol-3,4,5-trisphosphate(PIP3)					wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIK3CD	GeneProduct	ncbigene:5293	L:5293:T								
PIK3C3	GeneProduct	ncbigene:5289	L:5289:T								
PTP	GeneProduct	ncbigene:5770	L:5770:T	PTPs catalyze the hydrolysis of the phosphate monoesters specifically on tyrosine residues. Members of the PTP family share a highly conserved catalytic motif, which is essential for the catalytic activity. PTPs are known to be signaling molecules that regulate a variety of cellular processes including cell growth, differentiation, mitotic cycle, and oncogenic transformation. This PTP has been shown to act as a negative regulator of insulin signaling by dephosphorylating the phosphotryosine residues of insulin receptor kinase							
IRS1	GeneProduct	ncbigene:3667	L:3667:T								
GLUT1	GeneProduct	ncbigene:6513	L:6513:T								
FBP	GeneProduct	ncbigene:2203	L:2203:T								
GS	GeneProduct	ncbigene:2997	L:2997:T								
RHEB	GeneProduct	ncbigene:6009	L:6009:T								
G6PC	GeneProduct	ncbigene:2538	L:2538:T								
PIK3R3	GeneProduct	ncbigene:8503	L:8503:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
PEPCK	GeneProduct	ncbigene:5105	L:5105:T								
IRS2	GeneProduct	ncbigene:8660	L:8660:T								
PIK3C2G	GeneProduct	ncbigene:5288	L:5288:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
INSR	GeneProduct	ncbigene:3643	L:3643:T								
RPS6KB2	GeneProduct	ncbigene:6199	L:6199:T								
SOS1	GeneProduct	ncbigene:6654	L:6654:T								
PIK3CG	GeneProduct	ncbigene:5294	L:5294:T								
IRS4	GeneProduct	ncbigene:8471	L:8471:T								
TSC2	GeneProduct	ncbigene:7249	L:7249:T								
PIK3CB	GeneProduct	ncbigene:5291	L:5291:T								
SIN1	GeneProduct	ncbigene:79109	L:79109:T								
