Label	Type	ID	Database	Comment
GlmU	Protein	b3730	ensembl:b3730	
glmU	GeneProduct	b3730	ensembl:b3730	
pgi	GeneProduct	b4025	ensembl:b4025	
NagK	Protein	P75959	uniprot:P75959	
glpK	GeneProduct	b3926	ensembl:b3926	
nagZ	GeneProduct	b1107	ensembl:b1107	
glmS	GeneProduct	b3729	ensembl:b3729	
nagA	GeneProduct	b0677	ensembl:b0677	
murG	GeneProduct	b0090	ensembl:b0090	
glmM	GeneProduct	b3176	ensembl:b3176	
N-acetylglucosamine-6P	Metabolite	Q27098230	wikidata:Q27098230	
NodC	Protein			
Glycolysis	Pathway			
peptidoglycan	Metabolite	CHEBI:8005	chebi:8005	
ompF	GeneProduct	b0929	ensembl:b0929	
glpF	GeneProduct	b3927	ensembl:b3927	
Krebs cycle	Pathway			
N-acetylglucosamine	Metabolite	Q27225758	wikidata:Q27225758	
Glycerol-3P	Metabolite	CHEBI:26706	chebi:26706	Added CheBI-group as ID
Glucosamine-6P	Metabolite	Q55168356	wikidata:Q55168356	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
COS	Metabolite			
ptsG	GeneProduct	b1101	ensembl:b1101	
Electron transport chain	Pathway			
nagE	GeneProduct	b0679	ensembl:b0679	
Glucosamine-1P	Metabolite	HMDB0001109	hmdb:HMDB0001109	
Gluconeogenesis	Pathway			
ftsW	GeneProduct	b0089	ensembl:b0089	
N-acetylglucosamine-1-P	Metabolite	CHEBI:16446	chebi:16446	
murA	GeneProduct	b3189	ensembl:b3189	
N-Acetylglucosamine	Metabolite	CHEBI:506227	chebi:506227	
GlcNAc	Metabolite	CHEBI:506227	chebi:506227	
ampG	GeneProduct	b0433	ensembl:b0433	
GlcNAc-1P	Metabolite	CHEBI:16446	chebi:16446	
NagP	Protein			
UDP-N-acetylglucosamine	Metabolite	CHEBI:16264	chebi:16264	
N-acetylglucosamine	Metabolite	Q27225758	wikidata:Q27225758	
glucose	Metabolite	CHEBI:17234	chebi:17234	
Glycerol	Metabolite	CHEBI:17754	chebi:17754	
Glycerol	Metabolite	CHEBI:17754	chebi:17754	
Glycerol	Metabolite	CHEBI:17754	chebi:17754	
Glucose	Metabolite	CHEBI:17234	chebi:17234	
Glucose-6P	Metabolite	Q32778969	wikidata:Q32778969	
Fructose-6P	Metabolite	CHEBI:15946	chebi:15946	
OmpF	Protein	b0929	ensembl:b0929	
UTP	Metabolite	CHEBI:46398	chebi:46398	
nagB	GeneProduct	b0678	ensembl:b0678	
Glutamine	Metabolite	Q181619	wikidata:Q181619	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ATP	Metabolite	CHEBI:15422	chebi:15422	
Acetate	Metabolite	Q212527	wikidata:Q212527	
murJ	GeneProduct	b1069	ensembl:b1069	
NagK	Protein		Uniprot-TrEMBL	
UTP	Metabolite	CHEBI:46398	chebi:46398	
UDP-GlcNAc	Metabolite	CHEBI:16264	chebi:16264	
trGlmU	Protein		Uniprot-TrEMBL	
