Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N-acetylglucosamine-6P	Metabolite	wikidata:Q27098230						wikidata:Q27098230	chebi:15784;chebi:15784	inchikey:BRGMHAYQAZFZDJ-RTRLPJTCSA-N
peptidoglycan	Metabolite	chebi:8005						wikidata:Q206920	chebi:8005;chebi:8005	
N-acetylglucosamine	Metabolite	wikidata:Q27225758						wikidata:Q27225758	chebi:506227;chebi:506227	inchikey:OVRNDRQMDRJTHS-RTRLPJTCSA-N
Glycerol-3P	Metabolite	chebi:26706	Added CheBI-group as ID					wikidata:Q110785247	chebi:26706;chebi:26706	
Glucosamine-6P	Metabolite	wikidata:Q55168356						wikidata:Q55168356	chebi:15873;chebi:15873	inchikey:XHMJOUIAFHJHBW-UKFBFLRUSA-N
Acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glucosamine-1P	Metabolite	hmdb:HMDB0001109							chebi:174383;chebi:174383	inchikey:YMJBYRVFGYXULK-UKFBFLRUSA-N
N-acetylglucosamine-1-P	Metabolite	chebi:16446						wikidata:Q27101910	chebi:16446;chebi:16446	inchikey:FZLJPEPAYPUMMR-FMDGEEDCSA-N
N-Acetylglucosamine	Metabolite	chebi:506227						wikidata:Q27225758	chebi:506227;chebi:506227	inchikey:OVRNDRQMDRJTHS-RTRLPJTCSA-N
GlcNAc	Metabolite	chebi:506227						wikidata:Q27225758	chebi:506227;chebi:506227	inchikey:OVRNDRQMDRJTHS-RTRLPJTCSA-N
GlcNAc-1P	Metabolite	chebi:16446						wikidata:Q27101910	chebi:16446;chebi:16446	inchikey:FZLJPEPAYPUMMR-FMDGEEDCSA-N
UDP-N-acetylglucosamine	Metabolite	chebi:16264						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
N-acetylglucosamine	Metabolite	wikidata:Q27225758						wikidata:Q27225758	chebi:506227;chebi:506227	inchikey:OVRNDRQMDRJTHS-RTRLPJTCSA-N
glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
Glycerol	Metabolite	chebi:17754						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Glycerol	Metabolite	chebi:17754						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Glycerol	Metabolite	chebi:17754						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
Glucose-6P	Metabolite	wikidata:Q32778969						wikidata:Q32778969	chebi:15954;chebi:15954	inchikey:VFRROHXSMXFLSN-SLPGGIOYSA-N
Fructose-6P	Metabolite	chebi:15946						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
UTP	Metabolite	chebi:46398						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
Glutamine	Metabolite	wikidata:Q181619						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Acetate	Metabolite	wikidata:Q212527								
UTP	Metabolite	chebi:46398						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
