Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MIR29B1	GeneProduct	ensembl:ENSG00000283797	En:ENSG00000283797:T								
MIR29A	GeneProduct	ensembl:ENSG00000284032	En:ENSG00000284032:T								
PMAIP1	GeneProduct	ncbigene:5366	L:5366:T								
CASP9	GeneProduct	ncbigene:842	L:842:T								
MDM2	GeneProduct	ncbigene:4193	L:4193:T								
BAK1	GeneProduct	ncbigene:578	L:578:T								
TRAF3	GeneProduct	ncbigene:7187	L:7187:T								
IRF1	GeneProduct	ncbigene:3659	L:3659:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
FAS	GeneProduct	ncbigene:355	L:355:T								
BIRC2	GeneProduct	ncbigene:329	L:329:T								
DIABLO	GeneProduct	ncbigene:56616	L:56616:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
GZMB	GeneProduct	ncbigene:3002	L:3002:T								
TNFRSF21	GeneProduct	ncbigene:27242	L:27242:T								
BAD	GeneProduct	ncbigene:572	L:572:T								
NFKBIA	GeneProduct	ncbigene:4792	L:4792:T								
CASP1	GeneProduct	ncbigene:834	L:834:T								
RIPK1	GeneProduct	ncbigene:8737	L:8737:T								
IRF2	GeneProduct	ncbigene:3660	L:3660:T								
NFKBIB	GeneProduct	ncbigene:4793	L:4793:T								
LTA	GeneProduct	ncbigene:4049	L:4049:T								
CASP4	GeneProduct	ncbigene:837	L:837:T								
IRF6	GeneProduct	ncbigene:3664	L:3664:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
PRF1	GeneProduct	ncbigene:5551	L:5551:T								
TNFRSF1A	GeneProduct	ncbigene:7132	L:7132:T								
IGF1R	GeneProduct	ncbigene:3480	L:3480:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
CHUK	GeneProduct	ncbigene:1147	L:1147:T								
BAX	GeneProduct	ncbigene:581	L:581:T								
APAF1	GeneProduct	ncbigene:317	L:317:T								
TNFRSF1B	GeneProduct	ncbigene:7133	L:7133:T								
CASP10	GeneProduct	ncbigene:843	L:843:T								
BIRC3	GeneProduct	ncbigene:330	L:330:T								
BID	GeneProduct	ncbigene:637	L:637:T								
TNFRSF25	GeneProduct	ncbigene:8718	L:8718:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
TRAF1	GeneProduct	ncbigene:7185	L:7185:T								
IKBKB	GeneProduct	ncbigene:3551	L:3551:T								
IRF5	GeneProduct	ncbigene:3663	L:3663:T								
DFFA	GeneProduct	ncbigene:1676	L:1676:T								
CYCS	GeneProduct	ncbigene:54205	L:54205:T								
NFKBIB	GeneProduct	ncbigene:4793	L:4793:T								
BBC3	GeneProduct	ncbigene:27113	L:27113:T								
IRF3	GeneProduct	ncbigene:3661	L:3661:T								
CASP2	GeneProduct	ncbigene:835	L:835:T								
HRK	GeneProduct	ncbigene:8739	L:8739:T								
TP73	GeneProduct	ncbigene:7161	L:7161:T								
CASP11	GeneProduct	ncbigene:9169	L:9169:T								
CASP7	GeneProduct	ncbigene:840	L:840:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
IGF2	GeneProduct	ncbigene:3481	L:3481:T								
CRADD	GeneProduct	ncbigene:8738	L:8738:T								
IKBKG	GeneProduct	ncbigene:8517	L:8517:T								
BOK	GeneProduct	ncbigene:666	L:666:T								
TRAF2	GeneProduct	ncbigene:7186	L:7186:T								
CFLAR	GeneProduct	ncbigene:8837	L:8837:T								
BCL2L2	GeneProduct	ncbigene:599	L:599:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
TRADD	GeneProduct	ncbigene:8717	L:8717:T								
BIRC5	GeneProduct	ncbigene:332	L:332:T								
IGF1	GeneProduct	ncbigene:3479	L:3479:T								
TNFRSF10B	GeneProduct	ncbigene:8795	L:8795:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
BNIP3L	GeneProduct	ncbigene:665	L:665:T								
DFFB	GeneProduct	ncbigene:1677	L:1677:T								
TRADD	GeneProduct	ncbigene:8717	L:8717:T								
BCL2	GeneProduct	ncbigene:596	L:596:T								
TNFRSF1A	GeneProduct	ncbigene:7132	L:7132:T								
IRF7	GeneProduct	ncbigene:3665	L:3665:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
BCL2L1	GeneProduct	ncbigene:598	L:598:T								
IRF4	GeneProduct	ncbigene:3662	L:3662:T								
NFKBIE	GeneProduct	ncbigene:4794	L:4794:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
RIPK1	GeneProduct	ncbigene:8737	L:8737:T								
CDKN2A	GeneProduct	ncbigene:1029	L:1029:T								
CASP8	GeneProduct	ncbigene:841	L:841:T								
BIRC4	GeneProduct	ncbigene:331	L:331:T								
BAD	GeneProduct	ncbigene:572	L:572:T								
NFKBIA	GeneProduct	ncbigene:4792	L:4792:T								
FASLG	GeneProduct	ncbigene:356	L:356:T								
TNFSF10	GeneProduct	ncbigene:8743	L:8743:T								
NFKBIE	GeneProduct	ncbigene:4794	L:4794:T								
HELLS	GeneProduct	ncbigene:3070	L:3070:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
FADD	GeneProduct	ncbigene:8772	L:8772:T								
MCL1	GeneProduct	ncbigene:4170	L:4170:T								
CASP6	GeneProduct	ncbigene:839	L:839:T								
BCL2L11	GeneProduct	ncbigene:10018	L:10018:T								
MAP3K1	GeneProduct	ncbigene:4214	L:4214:T								
TP63	GeneProduct	ncbigene:8626	L:8626:T								
MIR29B2	GeneProduct	ensembl:ENSG00000284203	En:ENSG00000284203:T								
