Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PAT-3	GeneProduct	wormbase:ZK1058.2	W:ZK1058.2:T								
VAB-19	GeneProduct	wormbase:T22D2.1	W:T22D2.1:T								
INA-1	GeneProduct	wormbase:F54G8.3	W:F54G8.3:T								
MAB-5	GeneProduct	wormbase:C08C3.3	W:C08C3.3:T								
LIN-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
LIN-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
LIN-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
LIN-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
LIN-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
MAB-5	GeneProduct	wormbase:C08C3.3	W:C08C3.3:T								
EFF-1	GeneProduct	wormbase:C26D10.5	W:C26D10.5:T								
LIN-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
MAB-5	GeneProduct	wormbase:C08C3.3	W:C08C3.3:T								
LIN-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
