Label	Type	ID	Database	Comment
PAT-3	GeneProduct	ZK1058.2	WormBase	
VAB-19	GeneProduct	T22D2.1	WormBase	
INA-1	GeneProduct	F54G8.3	WormBase	
MAB-5	GeneProduct	C08C3.3	WormBase	
LIN-39	GeneProduct	C07H6.7	WormBase	
LIN-39	GeneProduct	C07H6.7	WormBase	
LIN-39	GeneProduct	C07H6.7	WormBase	
LIN-39	GeneProduct	C07H6.7	WormBase	
LIN-39	GeneProduct	C07H6.7	WormBase	
MAB-5	GeneProduct	C08C3.3	WormBase	
EFF-1	GeneProduct	C26D10.5	WormBase	
LIN-39	GeneProduct	C07H6.7	WormBase	
MAB-5	GeneProduct	C08C3.3	WormBase	
LIN-39	GeneProduct	C07H6.7	WormBase	
