Label	Type	ID	Database	Comment
APH1A	GeneProduct	457270	Entrez Gene	
HEY2	GeneProduct	472118	Entrez Gene	
DTX1	GeneProduct	739385	Entrez Gene	
NCSTN	GeneProduct	457435	Entrez Gene	
HEY1	GeneProduct	464248	Entrez Gene	
RBPJ	GeneProduct	461152	Entrez Gene	
HES6	GeneProduct			
RING1	GeneProduct	462604	Entrez Gene	
ITCH	GeneProduct			
MAPK3	GeneProduct	454037	Entrez Gene	
LOC462950	GeneProduct	462950	Entrez Gene	
RBX1	GeneProduct	458860	Entrez Gene	
FHL1	GeneProduct	465879	Entrez Gene	
SKP2	GeneProduct	471570	Entrez Gene	
SMAD4	GeneProduct	468537	Entrez Gene	
STAT3	GeneProduct	454682	Entrez Gene	
PIK3R2	GeneProduct	455855	Entrez Gene	
SIN3A	GeneProduct	453759	Entrez Gene	
GSK3B	GeneProduct	470896	Entrez Gene	
NUMBL	GeneProduct	468884	Entrez Gene	
NOTCH4	GeneProduct	462587	Entrez Gene	
CNTN1	GeneProduct	451836	Entrez Gene	
SMAD3	GeneProduct	748161	Entrez Gene	
PSENEN	GeneProduct	455962	Entrez Gene	
LCK	GeneProduct			
TP53	GeneProduct	455214	Entrez Gene	
NOTCH1	GeneProduct	464865	Entrez Gene	
NOTCH4	GeneProduct	462587	Entrez Gene	
NCOR2	GeneProduct	467150	Entrez Gene	
SKP1	GeneProduct	462063	Entrez Gene	
CDK2	GeneProduct	467032	Entrez Gene	
DLL4	GeneProduct	453344	Entrez Gene	
MFNG	GeneProduct	458811	Entrez Gene	
MAPK1	GeneProduct	458680	Entrez Gene	
APH1B	GeneProduct	467700	Entrez Gene	
NOTCH2	GeneProduct	457173	Entrez Gene	
MEF2C	GeneProduct	461760	Entrez Gene	
FURIN	GeneProduct	453652	Entrez Gene	
SNW1	GeneProduct	453073	Entrez Gene	
EP300	GeneProduct	458862	Entrez Gene	
NOTCH2	GeneProduct	457173	Entrez Gene	
PIK3R1	GeneProduct	461836	Entrez Gene	
JAG2	GeneProduct	453210	Entrez Gene	
NOTCH1	GeneProduct	464865	Entrez Gene	
AKT1	GeneProduct	740898	Entrez Gene	
SPEN	GeneProduct			
GSK3B	GeneProduct	470896	Entrez Gene	
SAP30	GeneProduct	471351	Entrez Gene	
HES5	GeneProduct	469463	Entrez Gene	
MAML2	GeneProduct	739180	Entrez Gene	
JUN	GeneProduct	456893	Entrez Gene	
NOTCH1	GeneProduct	464865	Entrez Gene	
JAG2	GeneProduct	453210	Entrez Gene	
GATA1	GeneProduct	738894	Entrez Gene	
MAML1	GeneProduct	471772	Entrez Gene	
HES1	GeneProduct	460942	Entrez Gene	
NOTCH2	GeneProduct	457173	Entrez Gene	
NCOR1	GeneProduct	741384	Entrez Gene	
DLL1	GeneProduct	465121	Entrez Gene	
NOTCH1	GeneProduct	464865	Entrez Gene	
APP	GeneProduct	473931	Entrez Gene	
LOC738618	GeneProduct	738618	Entrez Gene	
NOTCH1	GeneProduct	464865	Entrez Gene	
TCF3	GeneProduct			
DLL1	GeneProduct	465121	Entrez Gene	
CUL1	GeneProduct	463821	Entrez Gene	
LEF1	GeneProduct	461425	Entrez Gene	
NCOR1	GeneProduct	741384	Entrez Gene	
NCOR2	GeneProduct	467150	Entrez Gene	
POFUT1	GeneProduct	449504	Entrez Gene	
EP300	GeneProduct	458862	Entrez Gene	
SMAD1	GeneProduct	450142	Entrez Gene	
TLE1	GeneProduct			
ASCL1	GeneProduct			
PSEN2	GeneProduct	457790	Entrez Gene	
ADAM10	GeneProduct	746942	Entrez Gene	
HIVEP3	GeneProduct	469299	Entrez Gene	
JAG2	GeneProduct	453210	Entrez Gene	
CNTFR	GeneProduct			
JAG1	GeneProduct	748073	Entrez Gene	
NOTCH2	GeneProduct	457173	Entrez Gene	
LOC464259	GeneProduct	464259	Entrez Gene	
YY1	GeneProduct	453159	Entrez Gene	
SKP2	GeneProduct	471570	Entrez Gene	
JAK2	GeneProduct	464979	Entrez Gene	
MAML3	GeneProduct	471311	Entrez Gene	
KAT2B	GeneProduct	460219	Entrez Gene	
STAT3	GeneProduct	454682	Entrez Gene	
DTX1	GeneProduct	739385	Entrez Gene	
DLL1	GeneProduct	465121	Entrez Gene	
JAG1	GeneProduct	748073	Entrez Gene	
FBXW7	GeneProduct	461542	Entrez Gene	
RELA	GeneProduct	466665	Entrez Gene	
PSEN1	GeneProduct	739740	Entrez Gene	
NOTCH3	GeneProduct	455792	Entrez Gene	
NOV	GeneProduct	737818	Entrez Gene	
MAGEA1	GeneProduct	473852	Entrez Gene	
NOTCH3	GeneProduct	455792	Entrez Gene	
EGFR	GeneProduct	463415	Entrez Gene	
JAG1	GeneProduct	748073	Entrez Gene	
NOTCH1	GeneProduct	464865	Entrez Gene	
CNTF	GeneProduct			
ADAM17	GeneProduct	459018	Entrez Gene	
WDR12	GeneProduct	459888	Entrez Gene	
LFNG	GeneProduct	472272	Entrez Gene	
SKP1	GeneProduct	462063	Entrez Gene	
NFKBIA	GeneProduct	467426	Entrez Gene	
DLL4	GeneProduct	453344	Entrez Gene	
NUMB	GeneProduct	453014	Entrez Gene	
NOTCH3	GeneProduct	455792	Entrez Gene	
RELA	GeneProduct	466665	Entrez Gene	
EGF	GeneProduct	461435	Entrez Gene	
