Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOTCH1	GeneProduct	ncbigene:464865		ensembl:ENSPTRG00000021561	ncbigene:464865		uniprot:H2QY65;uniprot:A0A2I3T0D0;uniprot:A0A6D2XGF7;uniprot:A0A2I3S400			
NOTCH2	GeneProduct	ncbigene:457173		ensembl:ENSPTRG00000048364	ncbigene:457173	hgnc.symbol:NOTCH2	uniprot:A0A2I3SFL2;uniprot:A0A2I3SRV1;uniprot:H2PZT3;uniprot:A0A2I3RJV4;uniprot:A0A2I3RYM7			
NOTCH3	GeneProduct	ncbigene:455792		ensembl:ENSPTRG00000010617	ncbigene:455792		uniprot:A0A2I3RYA8;uniprot:A0A6D2Y6I9;uniprot:H2QFL8			
NOTCH4	GeneProduct	ncbigene:462587		ensembl:ENSPTRG00000034379	ncbigene:462587		uniprot:A0A2I3SCL7;uniprot:H2RDK4			
DLL1	GeneProduct	ncbigene:465121		ensembl:ENSPTRG00000018824	ncbigene:465121		uniprot:A0A2J8JA34;uniprot:A0A6D2WX87			
DLL4	GeneProduct	ncbigene:453344		ensembl:ENSPTRG00000006937	ncbigene:453344		uniprot:A0A2I3S045;uniprot:A0A6D2VZD5;uniprot:H2R342			
JAG1	GeneProduct	ncbigene:748073		ensembl:ENSPTRG00000013250	ncbigene:748073		uniprot:A0A2I3T680;uniprot:A0A6D2WM77;uniprot:H2QJZ0;uniprot:A0A2I3SKP8			
JAG2	GeneProduct	ncbigene:453210		ensembl:ENSPTRG00000006784	ncbigene:453210		uniprot:H2Q906;uniprot:A0A2I3SG43			
PSEN1	GeneProduct	ncbigene:739740		ensembl:ENSPTRG00000006510	ncbigene:739740		uniprot:H2Q8K1;uniprot:A0A6D2X6D4;uniprot:A0A6D2XJV1;uniprot:A0A6D2XVI8;uniprot:A0A2I3TCR8;uniprot:A0A2I3RBB3			
PSEN2	GeneProduct	ncbigene:457790		ensembl:ENSPTRG00000002052	ncbigene:457790		uniprot:A0A6D2VWH0;uniprot:A0A2I3SHN4;uniprot:A0A6D2WI11;uniprot:H2R821;uniprot:A0A2I3SVT3			
