Label	Type	ID	Database	Comment
APH1A	GeneProduct	457270	ncbigene:457270	
HEY2	GeneProduct	472118	ncbigene:472118	
DTX1	GeneProduct	739385	ncbigene:739385	
NCSTN	GeneProduct	457435	ncbigene:457435	
HEY1	GeneProduct	464248	ncbigene:464248	
RBPJ	GeneProduct	461152	ncbigene:461152	
HES6	GeneProduct			
RING1	GeneProduct	462604	ncbigene:462604	
ITCH	GeneProduct			
MAPK3	GeneProduct	454037	ncbigene:454037	
LOC462950	GeneProduct	462950	ncbigene:462950	
RBX1	GeneProduct	458860	ncbigene:458860	
FHL1	GeneProduct	465879	ncbigene:465879	
SKP2	GeneProduct	471570	ncbigene:471570	
SMAD4	GeneProduct	468537	ncbigene:468537	
STAT3	GeneProduct	454682	ncbigene:454682	
PIK3R2	GeneProduct	455855	ncbigene:455855	
SIN3A	GeneProduct	453759	ncbigene:453759	
GSK3B	GeneProduct	470896	ncbigene:470896	
NUMBL	GeneProduct	468884	ncbigene:468884	
NOTCH4	GeneProduct	462587	ncbigene:462587	
CNTN1	GeneProduct	451836	ncbigene:451836	
SMAD3	GeneProduct	748161	ncbigene:748161	
PSENEN	GeneProduct	455962	ncbigene:455962	
LCK	GeneProduct			
TP53	GeneProduct	455214	ncbigene:455214	
NOTCH1	GeneProduct	464865	ncbigene:464865	
NOTCH4	GeneProduct	462587	ncbigene:462587	
NCOR2	GeneProduct	467150	ncbigene:467150	
SKP1	GeneProduct	462063	ncbigene:462063	
CDK2	GeneProduct	467032	ncbigene:467032	
DLL4	GeneProduct	453344	ncbigene:453344	
MFNG	GeneProduct	458811	ncbigene:458811	
MAPK1	GeneProduct	458680	ncbigene:458680	
APH1B	GeneProduct	467700	ncbigene:467700	
NOTCH2	GeneProduct	457173	ncbigene:457173	
MEF2C	GeneProduct	461760	ncbigene:461760	
FURIN	GeneProduct	453652	ncbigene:453652	
SNW1	GeneProduct	453073	ncbigene:453073	
EP300	GeneProduct	458862	ncbigene:458862	
NOTCH2	GeneProduct	457173	ncbigene:457173	
PIK3R1	GeneProduct	461836	ncbigene:461836	
JAG2	GeneProduct	453210	ncbigene:453210	
NOTCH1	GeneProduct	464865	ncbigene:464865	
AKT1	GeneProduct	740898	ncbigene:740898	
SPEN	GeneProduct			
GSK3B	GeneProduct	470896	ncbigene:470896	
SAP30	GeneProduct	471351	ncbigene:471351	
HES5	GeneProduct	469463	ncbigene:469463	
MAML2	GeneProduct	739180	ncbigene:739180	
JUN	GeneProduct	456893	ncbigene:456893	
NOTCH1	GeneProduct	464865	ncbigene:464865	
JAG2	GeneProduct	453210	ncbigene:453210	
GATA1	GeneProduct	738894	ncbigene:738894	
MAML1	GeneProduct	471772	ncbigene:471772	
HES1	GeneProduct	460942	ncbigene:460942	
NOTCH2	GeneProduct	457173	ncbigene:457173	
NCOR1	GeneProduct	741384	ncbigene:741384	
DLL1	GeneProduct	465121	ncbigene:465121	
NOTCH1	GeneProduct	464865	ncbigene:464865	
APP	GeneProduct	473931	ncbigene:473931	
LOC738618	GeneProduct	738618	ncbigene:738618	
NOTCH1	GeneProduct	464865	ncbigene:464865	
TCF3	GeneProduct			
DLL1	GeneProduct	465121	ncbigene:465121	
CUL1	GeneProduct	463821	ncbigene:463821	
LEF1	GeneProduct	461425	ncbigene:461425	
NCOR1	GeneProduct	741384	ncbigene:741384	
NCOR2	GeneProduct	467150	ncbigene:467150	
POFUT1	GeneProduct	449504	ncbigene:449504	
EP300	GeneProduct	458862	ncbigene:458862	
SMAD1	GeneProduct	450142	ncbigene:450142	
TLE1	GeneProduct			
ASCL1	GeneProduct			
PSEN2	GeneProduct	457790	ncbigene:457790	
ADAM10	GeneProduct	746942	ncbigene:746942	
HIVEP3	GeneProduct	469299	ncbigene:469299	
JAG2	GeneProduct	453210	ncbigene:453210	
CNTFR	GeneProduct			
JAG1	GeneProduct	748073	ncbigene:748073	
NOTCH2	GeneProduct	457173	ncbigene:457173	
LOC464259	GeneProduct	464259	ncbigene:464259	
YY1	GeneProduct	453159	ncbigene:453159	
SKP2	GeneProduct	471570	ncbigene:471570	
JAK2	GeneProduct	464979	ncbigene:464979	
MAML3	GeneProduct	471311	ncbigene:471311	
KAT2B	GeneProduct	460219	ncbigene:460219	
STAT3	GeneProduct	454682	ncbigene:454682	
DTX1	GeneProduct	739385	ncbigene:739385	
DLL1	GeneProduct	465121	ncbigene:465121	
JAG1	GeneProduct	748073	ncbigene:748073	
FBXW7	GeneProduct	461542	ncbigene:461542	
RELA	GeneProduct	466665	ncbigene:466665	
PSEN1	GeneProduct	739740	ncbigene:739740	
NOTCH3	GeneProduct	455792	ncbigene:455792	
NOV	GeneProduct	737818	ncbigene:737818	
MAGEA1	GeneProduct	473852	ncbigene:473852	
NOTCH3	GeneProduct	455792	ncbigene:455792	
EGFR	GeneProduct	463415	ncbigene:463415	
JAG1	GeneProduct	748073	ncbigene:748073	
NOTCH1	GeneProduct	464865	ncbigene:464865	
CNTF	GeneProduct			
ADAM17	GeneProduct	459018	ncbigene:459018	
WDR12	GeneProduct	459888	ncbigene:459888	
LFNG	GeneProduct	472272	ncbigene:472272	
SKP1	GeneProduct	462063	ncbigene:462063	
NFKBIA	GeneProduct	467426	ncbigene:467426	
DLL4	GeneProduct	453344	ncbigene:453344	
NUMB	GeneProduct	453014	ncbigene:453014	
NOTCH3	GeneProduct	455792	ncbigene:455792	
RELA	GeneProduct	466665	ncbigene:466665	
EGF	GeneProduct	461435	ncbigene:461435	
