Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9-HpODE	Metabolite	hmdb:HMDB06940						wikidata:Q27116110	chebi:34498;chebi:34498	inchikey:JGUNZIWGNMQSBM-ZJHFMPGASA-N;inchikey:JGUNZIWGNMQSBM-UINYOVNOSA-N
13-HODE	Metabolite	hmdb:HMDB04667							chebi:34154;chebi:34154	inchikey:HNICUWMFWZBIFP-IRQZEAMPSA-N
cytochrome P450	Metabolite	chebi:38559						wikidata:Q407693	chebi:38559;chebi:38559	
13-HpODE	Metabolite	pubchem.compound:6437847						wikidata:Q27163178	chebi:91272;chebi:91272	inchikey:JDSRHVWSAMTSSN-BSZOFBHHSA-N
Linoleic acid	Metabolite	hmdb:HMDB00673						wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
9-HODE	Metabolite	pubchem.compound:5282944						wikidata:Q50318263	chebi:72651;chebi:72651	inchikey:NPDSHTNEKLQQIJ-ZJHFMPGASA-N
12(13)-EpOME	Metabolite	pubchem.compound:5356421						wikidata:Q28487679	chebi:38299;chebi:38299	inchikey:CCPPLLJZDQAOHD-FLIBITNWSA-N
12,13-DiHOME	Metabolite	pubchem.compound:10236635						wikidata:Q27140059	chebi:72665;chebi:72665	inchikey:CQSLTKIXAJTQGA-FLIBITNWSA-N
9(10)-EpOME	Metabolite	pubchem.compound:12097313						wikidata:Q50318232		inchikey:FBUKMFOXMZRGRB-XKJZPFPASA-N
9,10-DiHOME	Metabolite	pubchem.compound:5282958						wikidata:Q50318264		inchikey:XEBKSQSGNGRGDW-JXMROGBWSA-N
9,12,13-TriHOME	Metabolite	pubchem.compound:9858729						wikidata:Q27116118	chebi:34506;chebi:34506	inchikey:MDIUMSLCYIJBQC-MVFSOIOZSA-N
13-OxoODE	Metabolite	pubchem.compound:6446027						wikidata:Q27104960	chebi:68947;chebi:68947	inchikey:JHXAZBBVQSRKJR-BSZOFBHHSA-N
9-OxoODE	Metabolite	pubchem.compound:9839084						wikidata:Q27140183	chebi:72842;chebi:72842	inchikey:LUZSWWYKKLTDHU-ZJHFMPGASA-N
9,10,13-TriHOME	Metabolite	pubchem.compound:5282965						wikidata:Q27116111	chebi:34499;chebi:34499	inchikey:NTVFQBIHLSPEGQ-BUHFOSPRSA-N
ALOX5	GeneProduct	ensembl:ENSG00000012779		ensembl:ENSG00000012779	ncbigene:240	hgnc.symbol:ALOX5	uniprot:P09917			
ALOX15	GeneProduct	ensembl:ENSG00000161905		ensembl:ENSG00000161905	ncbigene:246	hgnc.symbol:ALOX15	uniprot:P16050			
sEH	Protein	ensembl:ENSG00000120915		ensembl:ENSG00000120915	ncbigene:2053	hgnc.symbol:EPHX2	uniprot:E5RFU2;uniprot:H0YAW7;uniprot:E5RFH6;uniprot:P34913;uniprot:E5RI53			
