Label	Type	ID	Database	Comment
C1S	GeneProduct	ENSBTAG00000004840	ensembl:ENSBTAG00000004840	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:716
C1QB	GeneProduct	ENSBTAG00000011196	ensembl:ENSBTAG00000011196	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:713
C1R	GeneProduct	ENSBTAG00000037743	ensembl:ENSBTAG00000037743	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159403
C1QA	GeneProduct	ENSBTAG00000007153	ensembl:ENSBTAG00000007153	update: C1QA HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:712
C1QC	GeneProduct	ENSBTAG00000011193	ensembl:ENSBTAG00000011193	update C1QC HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:714
C8A	GeneProduct	ENSBTAG00000003774	ensembl:ENSBTAG00000003774	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:731
MASP1	GeneProduct	ENSBTAG00000012467	ensembl:ENSBTAG00000012467	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5648
C2	GeneProduct	ENSBTAG00000007450	ensembl:ENSBTAG00000007450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:717
C3	GeneProduct	ENSBTAG00000017280	ensembl:ENSBTAG00000017280	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:718
C9	GeneProduct	ENSBTAG00000016149	ensembl:ENSBTAG00000016149	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:735
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
C8B	GeneProduct	ENSBTAG00000003775	ensembl:ENSBTAG00000003775	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:732
C6	GeneProduct	ENSBTAG00000014177	ensembl:ENSBTAG00000014177	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:729
C4B	GeneProduct	ENSBTAG00000006864	ensembl:ENSBTAG00000006864	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:721
CD55	GeneProduct	ENSBTAG00000006984	ensembl:ENSBTAG00000006984	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1604
C4A	GeneProduct	ENSBTAG00000006864	ensembl:ENSBTAG00000006864	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:720
C7	GeneProduct	ENSBTAG00000011766	ensembl:ENSBTAG00000011766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:730
C5	GeneProduct	ENSBTAG00000012210	ensembl:ENSBTAG00000012210	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:727
