Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Diacylglycerol	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
Acyl dihydroxyacetone phosphate	Metabolite	kegg.compound:C03372						wikidata:Q59617355	chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Glycerol	Metabolite	chebi:17754						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Triacylglycerol	Metabolite	kegg.compound:C00422						wikidata:Q186319	chebi:17855;chebi:17855	
Monoacylglycerol	Metabolite	kegg.compound:C01885						wikidata:Q662225	chebi:17408;chebi:17408;chebi:35759	
Phosphatidic acid	Metabolite	pubchem.compound:5460104						wikidata:Q32039171		inchikey:YOMDOOYNZDMRMW-UHFFFAOYSA-N
Dihydroxyacetone phosphate	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Lysophosphatidic acid	Metabolite	pubchem.compound:5497152						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glycerol-3-phosphate	Metabolite	kegg.compound:C00093						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
PPAP2B	GeneProduct	ncbigene:424666		ensembl:ENSGALG00000010818	ncbigene:424666		uniprot:E1C944			
GPD1	GeneProduct	ncbigene:424263		ensembl:ENSGALG00000012061	ncbigene:424263		uniprot:A0A3Q2TX12;uniprot:F1NFY2			
DGAT2	GeneProduct	ncbigene:421309		ensembl:ENSGALG00000040418	ncbigene:421309	hgnc.symbol:DGAT2	uniprot:A0A1D5PMU1			
AGPAT1	GeneProduct	ncbigene:419941		ensembl:ENSGALG00000050616;ensembl:ENSGALG00000054531	ncbigene:419941		uniprot:A0A3Q2U8N1;uniprot:A0A3Q2TZV7			
PPAP2A	GeneProduct	ncbigene:427138		ensembl:ENSGALG00000014711	ncbigene:427138	hgnc.symbol:PLPP1	uniprot:F1N992;uniprot:A0A1D5NZW4			
MOGAT1	GeneProduct	ncbigene:424811		ensembl:ENSGALG00000005217	ncbigene:424811	hgnc.symbol:MOGAT1	uniprot:F1NUR1			
GNPAT	GeneProduct	ncbigene:421548		ensembl:ENSGALG00000011169	ncbigene:421548;ncbigene:421550		uniprot:A0A1L1RRX8;uniprot:F1NEA8;uniprot:F1NEB5;uniprot:A0A3Q2UAD4			
GK	GeneProduct	ncbigene:418589		ensembl:ENSGALG00000016285	ncbigene:418589		uniprot:A0A3Q2UJ00;uniprot:A0A3Q3ACP9;uniprot:A0A1D5NV46;uniprot:A0A1D5PN44;uniprot:F1NRQ6			
AGPAT2	GeneProduct	ncbigene:772114		ensembl:ENSGALG00000023517	ncbigene:772114	hgnc.symbol:AGPAT2	uniprot:E1BTF7			
LPL	GeneProduct	ncbigene:396219		ensembl:ENSGALG00000015425	ncbigene:396219		uniprot:P11602			
GPAM	GeneProduct	ncbigene:423895		ensembl:ENSGALG00000008795	ncbigene:423895	hgnc.symbol:GPAM	uniprot:E1BTI0			
MOGAT2	GeneProduct	ncbigene:426437		ensembl:ENSGALG00000014170	ncbigene:426437	hgnc.symbol:MOGAT2	uniprot:F1NZ99			
PNPLA2	GeneProduct	ncbigene:431066		ensembl:ENSGALG00000014569	ncbigene:431066		uniprot:B3TZB4			
AGPS	GeneProduct	ncbigene:424135		ensembl:ENSGALG00000009236	ncbigene:424135	hgnc.symbol:AGPS	uniprot:F1P5J7			
AGPAT5	GeneProduct	ncbigene:421898		ensembl:ENSGALG00000016329	ncbigene:421898	hgnc.symbol:AGPAT5	uniprot:E1BSZ0			
LIPC	GeneProduct	ncbigene:427495		ensembl:ENSGALG00000004230	ncbigene:427495	hgnc.symbol:LIPC	uniprot:F1NZI7			
AGPAT3	GeneProduct	ncbigene:418550		ensembl:ENSGALG00000031932	ncbigene:418550	hgnc.symbol:AGPAT3	uniprot:A0A1D5PUB7			
AGPAT4	GeneProduct	ncbigene:421578		ensembl:ENSGALG00000011571	ncbigene:421578	hgnc.symbol:AGPAT4	uniprot:E1BY49			
