Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GLI2	GeneProduct	ensembl:ENSG00000074047	En:ENSG00000074047:T								
ADCY6	GeneProduct	ensembl:ENSG00000174233	En:ENSG00000174233:T								
ANKS3	GeneProduct	ensembl:ENSG00000168096	En:ENSG00000168096:T								
DCDC2	GeneProduct	ensembl:ENSG00000146038	En:ENSG00000146038:T								
EFHC1	GeneProduct	ensembl:ENSG00000096093	En:ENSG00000096093:T								
C21orf2	GeneProduct	ensembl:ENSG00000160226	En:ENSG00000160226:T								
C2orf71	GeneProduct	ensembl:ENSG00000179270	En:ENSG00000179270:T								
CNGB1	GeneProduct	ensembl:ENSG00000070729	En:ENSG00000070729:T								
CNGA1	GeneProduct	ensembl:ENSG00000198515	En:ENSG00000198515:T								
CEP41	GeneProduct	ensembl:ENSG00000106477	En:ENSG00000106477:T								
ANKS6	GeneProduct	ensembl:ENSG00000165138	En:ENSG00000165138:T								
PKD1	GeneProduct	ensembl:ENSG00000008710	En:ENSG00000008710:T								
PKD2	GeneProduct	ensembl:ENSG00000118762	En:ENSG00000118762:T								
SMO	GeneProduct	ensembl:ENSG00000128602	En:ENSG00000128602:T								
PIK3R4	GeneProduct	ensembl:ENSG00000196455	En:ENSG00000196455:T								
OCRL	GeneProduct	ensembl:ENSG00000122126	En:ENSG00000122126:T								
NEK1	GeneProduct	ensembl:ENSG00000137601	En:ENSG00000137601:T								
LCA5	GeneProduct	ensembl:ENSG00000135338	En:ENSG00000135338:T								
IQCB1	GeneProduct	ensembl:ENSG00000173226	En:ENSG00000173226:T								
INPP5E	GeneProduct	ensembl:ENSG00000148384	En:ENSG00000148384:T								
ICK	GeneProduct	ensembl:ENSG00000112144	En:ENSG00000112144:T								
GPR161	GeneProduct	ensembl:ENSG00000143147	En:ENSG00000143147:T								
FLCN	GeneProduct	ensembl:ENSG00000154803	En:ENSG00000154803:T								
USP9X	GeneProduct	ensembl:ENSG00000124486	En:ENSG00000124486:T								
SDCCAG8	GeneProduct	ensembl:ENSG00000054282	En:ENSG00000054282:T								
RAB23	GeneProduct	ensembl:ENSG00000112210	En:ENSG00000112210:T								
PKHD1	GeneProduct	ensembl:ENSG00000170927	En:ENSG00000170927:T								
PKD1L1	GeneProduct	ensembl:ENSG00000158683	En:ENSG00000158683:T								
