Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
XRCC4	GeneProduct	ensembl:ENSBTAG00000024275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152422	ensembl:ENSBTAG00000024275	ncbigene:613590		uniprot:A0A3Q1M1Z3;uniprot:A2VDW3			
NHEJ1	GeneProduct	ensembl:ENSBTAG00000031041	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79840	ensembl:ENSBTAG00000031041	ncbigene:509157		uniprot:F6RWI0			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
XRCC6	GeneProduct	ensembl:ENSBTAG00000006103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419	ensembl:ENSBTAG00000006103	ncbigene:510132		uniprot:F1MMD5			
RAD50	GeneProduct	ensembl:ENSBTAG00000011252	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113522	ensembl:ENSBTAG00000011252	ncbigene:788127		uniprot:G3X6W2			
MRE11A	GeneProduct	ensembl:ENSBTAG00000008925	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000020922	ensembl:ENSBTAG00000008925	ncbigene:525093		uniprot:E1BIN9			
XRCC4	GeneProduct	ensembl:ENSBTAG00000024275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152422	ensembl:ENSBTAG00000024275	ncbigene:613590		uniprot:A0A3Q1M1Z3;uniprot:A2VDW3			
NHEJ1	GeneProduct	ensembl:ENSBTAG00000031041	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187736	ensembl:ENSBTAG00000031041	ncbigene:509157		uniprot:F6RWI0			
XRCC5	GeneProduct	ensembl:ENSBTAG00000010426	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246	ensembl:ENSBTAG00000010426	ncbigene:531945		uniprot:A7MBA7			
