Label	Type	ID	Database	Comment
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
Ligase V	GeneProduct			
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
MRE11A	GeneProduct	ENSBTAG00000008925	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000020922
XRCC4	GeneProduct	ENSBTAG00000024275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152422
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
XRCC4	GeneProduct	ENSBTAG00000024275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152422
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
NHEJ1	GeneProduct	ENSBTAG00000031041	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79840
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
Nbs1 ?	GeneProduct			
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
Ligase V	GeneProduct			
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196419
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729
RAD50	GeneProduct	ENSBTAG00000011252	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113522
NHEJ1	GeneProduct	ENSBTAG00000031041	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187736
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000253729
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079246
