Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HES1	GeneProduct	ensembl:ENSG00000114315								
APP	GeneProduct	ensembl:ENSG00000142192								
NEURL1	GeneProduct	ensembl:ENSG00000107954								
AGRN	GeneProduct	ensembl:ENSG00000188157								
NOTCH1	GeneProduct	ensembl:ENSG00000148400								
ERBB4	GeneProduct	ensembl:ENSG00000178568								
SOX2	GeneProduct	ensembl:ENSG00000181449								
MECP2	GeneProduct	ensembl:ENSG00000169057								
MAP1B	GeneProduct	ensembl:ENSG00000131711								
KDM1A	GeneProduct	ensembl:ENSG00000004487								
NEUROD1	GeneProduct	ensembl:ENSG00000162992								
BDNF	GeneProduct	ensembl:ENSG00000176697								
RET	GeneProduct	ensembl:ENSG00000165731								
RET	GeneProduct	ensembl:ENSG00000165731								
SEMA4A	GeneProduct	ensembl:ENSG00000196189								
PAX6	GeneProduct	ensembl:ENSG00000007372								
MRE11A	GeneProduct	ensembl:ENSG00000020922								
GHRL	GeneProduct	ensembl:ENSG00000157017								
ID1	GeneProduct	ensembl:ENSG00000125968								
ID2	GeneProduct	ensembl:ENSG00000115738								
TCF3	GeneProduct	ensembl:ENSG00000071564								
TCF4	GeneProduct	ensembl:ENSG00000196628								
NEUROG3	GeneProduct	ensembl:ENSG00000122859								
MEF2C	GeneProduct	ensembl:ENSG00000081189								
NTRK3	GeneProduct	ensembl:ENSG00000140538								
NTRK1	GeneProduct	ensembl:ENSG00000198400								
NTRK2	GeneProduct	ensembl:ENSG00000148053								
FAIM	GeneProduct	ensembl:ENSG00000158234								
NGF	GeneProduct	ensembl:ENSG00000134259								
PLXND1	GeneProduct	ensembl:ENSG00000004399								
CXCL12	GeneProduct	ensembl:ENSG00000107562								
NGFR	GeneProduct	ensembl:ENSG00000064300								
PSEN1	GeneProduct	ensembl:ENSG00000080815								
APP	GeneProduct	ensembl:ENSG00000142192								
DAB1	GeneProduct	ensembl:ENSG00000173406								
DISC1	GeneProduct	ensembl:ENSG00000162946								
MAP2	GeneProduct	ensembl:ENSG00000078018								
NUMBL	GeneProduct	ensembl:ENSG00000105245								
LRP8	GeneProduct	ensembl:ENSG00000157193								
RELN	GeneProduct	ensembl:ENSG00000189056								
VLDLR	GeneProduct	ensembl:ENSG00000147852								
NDEL1	GeneProduct	ensembl:ENSG00000166579								
NUMB	GeneProduct	ensembl:ENSG00000133961								
MARK2	GeneProduct	ensembl:ENSG00000072518								
MAPT	GeneProduct	ensembl:ENSG00000186868								
PAFAH1B1	GeneProduct	ensembl:ENSG00000007168								
RTN4	GeneProduct	ensembl:ENSG00000115310								
RTN4R	GeneProduct	ensembl:ENSG00000040608								
SOX2	GeneProduct	ensembl:ENSG00000181449								
STAT3	GeneProduct	ensembl:ENSG00000168610								
JAG1	GeneProduct	ensembl:ENSG00000101384								
DLL1	GeneProduct	ensembl:ENSG00000198719								
HEY1	GeneProduct	ensembl:ENSG00000164683								
GSK3B	GeneProduct	ensembl:ENSG00000082701								
CDK5R1	GeneProduct	ensembl:ENSG00000176749								
CDK5	GeneProduct	ensembl:ENSG00000164885								
NRG1	GeneProduct	ensembl:ENSG00000157168								
NUMB	GeneProduct	ensembl:ENSG00000133961								
ASCL1	GeneProduct	ensembl:ENSG00000139352								
MYC	GeneProduct	ensembl:ENSG00000136997								
IL17A	GeneProduct	ensembl:ENSG00000112115								
