Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty Acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-DehydroCholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Bile Acids	Metabolite	chebi:3098						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Acetyl CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lanosterol	Metabolite	chebi:16521						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913						wikidata:Q1674528	chebi:24913;chebi:24913	
cyp3a65	GeneProduct	ncbigene:553969		ensembl:ENSDARG00000103295	ncbigene:553969		uniprot:A0A0R4IQY0			
abcc2	GeneProduct	ncbigene:393561		ensembl:ENSDARG00000014031	ncbigene:393561		uniprot:F1RCV0			
pparg	GeneProduct	ncbigene:557037		ensembl:ENSDARG00000031848	ncbigene:557037		uniprot:A0A140LGM0;uniprot:A0A140LGV8			
nr1i2	GeneProduct	ncbigene:565875		ensembl:ENSDARG00000029766	ncbigene:565875		uniprot:B0V1H8			
abcb11b	GeneProduct	ncbigene:571189		ensembl:ENSDARG00000070078	ncbigene:571189		uniprot:A0A0R4IVE7;uniprot:E7EZD3			
abcg5	GeneProduct	ncbigene:557317		ensembl:ENSDARG00000063078	ncbigene:557317		uniprot:B3DG12			
abcg1	GeneProduct	ncbigene:556979		ensembl:ENSDARG00000063475	ncbigene:556979		uniprot:F1RDP4			
cyp3a65	GeneProduct	ncbigene:553969		ensembl:ENSDARG00000103295	ncbigene:553969		uniprot:A0A0R4IQY0			
cyp26a1	GeneProduct	ncbigene:30381		ensembl:ENSDARG00000033999	ncbigene:30381		uniprot:Q7SXV4;uniprot:R4GEH0			
cyp7a1a	GeneProduct	ncbigene:394148		ensembl:ENSDARG00000069018	ncbigene:394148		uniprot:F1QU76			
rarga	GeneProduct	ncbigene:30606		ensembl:ENSDARG00000034117	ncbigene:30606		uniprot:Q91392;uniprot:A2BGD4			
cyp7a1a	GeneProduct	ncbigene:394148		ensembl:ENSDARG00000069018	ncbigene:394148		uniprot:F1QU76			
LOC793309	GeneProduct	ncbigene:793309		ensembl:ENSDARG00000045015	ncbigene:793309		uniprot:A0A140LGN8			
rargb	GeneProduct	ncbigene:100034753		ensembl:ENSDARG00000054003	ncbigene:100034753		uniprot:A0A2R9YJM3			
cyp4t8	GeneProduct	ncbigene:387527		ensembl:ENSDARG00000004964	ncbigene:387527		uniprot:F1QSM0;uniprot:E7FB64			
cyp3a65	GeneProduct	ncbigene:553969		ensembl:ENSDARG00000103295	ncbigene:553969		uniprot:A0A0R4IQY0			
cyp24a1	GeneProduct	ncbigene:100004700		ensembl:ENSDARG00000103277	ncbigene:100004700		uniprot:A0A0R4IBW0			
nr1h3	GeneProduct	ncbigene:548341		ensembl:ENSDARG00000098439	ncbigene:548341		uniprot:Q56A56;uniprot:A1L1Z8;uniprot:A0A0R4IVP0			
cyp7a1a	GeneProduct	ncbigene:394148		ensembl:ENSDARG00000069018	ncbigene:394148		uniprot:F1QU76			
nr1h4	GeneProduct	ncbigene:436847	Farnesoid X-activated receptor	ensembl:ENSDARG00000057741	ncbigene:436847		uniprot:Q568N6			
abcd3a	GeneProduct	ncbigene:406803		ensembl:ENSDARG00000104085	ncbigene:406803		uniprot:A0A0R4IRL4			
