Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5.1.1.13	GeneProduct	eccode:5.1.1.13								
2.6.1.14	GeneProduct	eccode:2.6.1.14								
5.1.1.1	GeneProduct	eccode:5.1.1.1								
2.6.1.18	GeneProduct	eccode:2.6.1.18								
Gad1	GeneProduct	ncbigene:14415		ensembl:ENSMUSG00000070880	ncbigene:14415		uniprot:D3Z1L8;uniprot:P48318;uniprot:D3Z466;uniprot:D3Z5S3;uniprot:Q548L6			
1.4.3.16	GeneProduct	eccode:1.4.3.16								
Abat	GeneProduct	ncbigene:268860		ensembl:ENSMUSG00000057880	ncbigene:268860		uniprot:Q3TUE8;uniprot:P61922;uniprot:F6RN86;uniprot:F7C9G3			
Dars	GeneProduct	ncbigene:226414		ensembl:ENSMUSG00000026356	ncbigene:226414		uniprot:Q922B2;uniprot:Q8BJY7			
3.5.1.7	GeneProduct	eccode:3.5.1.7								
Aspa	GeneProduct	ncbigene:11484		ensembl:ENSMUSG00000020774	ncbigene:11484		uniprot:Q8R3P0;uniprot:B0QZP3;uniprot:V9GXG0;uniprot:D6RJ20			
6.3.1.1	GeneProduct	eccode:6.3.1.1								
6.3.5.6	GeneProduct	eccode:6.3.5.6								
Asl	GeneProduct	ncbigene:109900		ensembl:ENSMUSG00000025533	ncbigene:109900		uniprot:E0CY49;uniprot:Q91YI0;uniprot:E0CYV3;uniprot:F7D439			
1.2.1.18	GeneProduct	eccode:1.2.1.18								
3.5.1.1	GeneProduct	eccode:3.5.1.1								
2.6.1.12	GeneProduct	eccode:2.6.1.12								
4.1.1.11	GeneProduct	eccode:4.1.1.11								
3.4.13.3	GeneProduct	eccode:3.4.13.3								
1.4.3.15	GeneProduct	eccode:1.4.3.15								
4.1.1.12	GeneProduct	eccode:4.1.1.12								
6.3.4.4	GeneProduct	eccode:6.3.4.4								
1.4.3.2	GeneProduct	eccode:1.4.3.2								
3.5.1.3	GeneProduct	eccode:3.5.1.3								
Gpt1	GeneProduct	ncbigene:76282		ensembl:ENSMUSG00000022546	ncbigene:76282		uniprot:A0A2R8VHV7;uniprot:Q8QZR5;uniprot:A0A2R8VHW0;uniprot:A0A2R8VI31;uniprot:Q566C3			
4.3.1.1	GeneProduct	eccode:4.3.1.1								
Pcx	GeneProduct	ncbigene:18563		ensembl:ENSMUSG00000024892	ncbigene:18563		uniprot:A0A494B951;uniprot:G5E8R3;uniprot:A0A286YCC5;uniprot:A0A494B912;uniprot:E9QPD7			
Dars	GeneProduct	ncbigene:226414		ensembl:ENSMUSG00000026356	ncbigene:226414		uniprot:Q922B2;uniprot:Q8BJY7			
1.4.3.1	GeneProduct	eccode:1.4.3.1								
Ass1	GeneProduct	ncbigene:11898		ensembl:ENSMUSG00000076441	ncbigene:11898		uniprot:Q3UJ34;uniprot:P16460			
Got1	GeneProduct	ncbigene:14718		ensembl:ENSMUSG00000025190	ncbigene:14718		uniprot:F7ALS6;uniprot:P05201			
Agxt	GeneProduct	ncbigene:11611		ensembl:ENSMUSG00000026272	ncbigene:11611		uniprot:O35423			
Gad2	GeneProduct	ncbigene:14417		ensembl:ENSMUSG00000026787	ncbigene:14417		uniprot:P48320;uniprot:Q548L4			
2.1.3.2	GeneProduct	eccode:2.1.3.2								
6.1.1.7	GeneProduct	eccode:6.1.1.7								
3.5.1.38	GeneProduct	eccode:3.5.1.38								
Got2	GeneProduct	ncbigene:14719		ensembl:ENSMUSG00000031672	ncbigene:14719		uniprot:P05202			
6.1.1.22	GeneProduct	eccode:6.1.1.22								
4.3.2.2	Protein	uniprot:A0A0G2JFI8		ensembl:ENSMUSG00000022407	ncbigene:11564		uniprot:E9Q3T7;uniprot:P54822;uniprot:E9Q242;uniprot:E9Q0A0;uniprot:A0A0G2JFI8;uniprot:A0A0G2JFL8;uniprot:E9PZI0;uniprot:A0A140LHU1			
2.3.1.7	Protein	uniprot:B7ZDD9		ensembl:ENSMUSG00000026853	ncbigene:12908		uniprot:B7ZDD9;uniprot:F7BF80;uniprot:B7ZDD8;uniprot:B7ZDD7;uniprot:H7BX88;uniprot:A2AWE5;uniprot:P47934;uniprot:A2AWJ5;uniprot:D6REV7			
6.3.5.4	Protein	eccode:6.3.5.4								
6.3.2.11	Protein	uniprot:E9PX09		ensembl:ENSMUSG00000075289	ncbigene:107239		uniprot:A0A494BBH6;uniprot:E9PX09			
