Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MGC112790	GeneProduct	ncbigene:364754	L:364754:T								
Cdc2a	GeneProduct	ncbigene:54237	L:54237:T								
Csnk1d	GeneProduct	ncbigene:64462	L:64462:T								
Camk2d	GeneProduct	ncbigene:24246	L:24246:T								
Tcfap2a	GeneProduct	ncbigene:306862	L:306862:T								
Btrc	GeneProduct	ncbigene:361765	L:361765:T								
DVL2	GeneProduct	ncbigene:303251	L:303251:T								
Bcl9	GeneProduct	ensembl:ENSRNOG00000017516	En:ENSRNOG00000017516:T								
Wnt5a	GeneProduct	ncbigene:64566	L:64566:T								
Wnt3	GeneProduct	ncbigene:24882	L:24882:T								
Csnk2a2	GeneProduct	ncbigene:307641	L:307641:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Apc	GeneProduct	ncbigene:24205	L:24205:T								
Smad4	GeneProduct	ensembl:ENSRNOG00000051965	En:ENSRNOG00000051965:T								
LOC503000	GeneProduct	ncbigene:503000	L:503000:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Dvl1	GeneProduct	ncbigene:83721	L:83721:T								
Gsk3b	GeneProduct	ncbigene:84027	L:84027:T								
Smad3	GeneProduct	ncbigene:25631	L:25631:T								
Jup	GeneProduct	ncbigene:81679	L:81679:T								
Tbp	GeneProduct	ncbigene:117526	L:117526:T								
Fzd1	GeneProduct	ncbigene:58868	L:58868:T								
Dkk1	GeneProduct	ncbigene:293897	L:293897:T								
Skp1a	GeneProduct	ncbigene:287280	L:287280:T								
Wnt1	GeneProduct	ncbigene:24881	L:24881:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Ctnnb1	GeneProduct	ncbigene:84353	L:84353:T								
Dlgh2	GeneProduct	ncbigene:64053	L:64053:T								
Pax2	GeneProduct	ncbigene:293992	L:293992:T								
Fzd1	GeneProduct	ncbigene:58868	L:58868:T								
Dlgh4	GeneProduct	ncbigene:29495	L:29495:T								
Rhoa	GeneProduct	ncbigene:117273	L:117273:T								
Ctnnb1	GeneProduct	ncbigene:84353	L:84353:T								
Arrb1	GeneProduct	ncbigene:25387	L:25387:T								
Mapk9	GeneProduct	ncbigene:50658	L:50658:T								
Ctbp2	GeneProduct	ncbigene:81717	L:81717:T								
Cdc25c	GeneProduct	ncbigene:307511	L:307511:T								
Csnk2a1	GeneProduct	ncbigene:116549	L:116549:T								
Dab2	GeneProduct	ncbigene:79128	L:79128:T								
Vangl2	GeneProduct	ncbigene:289229	L:289229:T								
Map3k7	GeneProduct	ncbigene:313121	L:313121:T								
Fzd1	GeneProduct	ncbigene:58868	L:58868:T								
Wnt1	GeneProduct	ncbigene:24881	L:24881:T								
Btrc	GeneProduct	ncbigene:361765	L:361765:T								
Camk2g	GeneProduct	ncbigene:171140	L:171140:T								
Sumo1	GeneProduct	ncbigene:301442	L:301442:T								
Mapk8ip	GeneProduct	ncbigene:116457	L:116457:T								
Tcfe2a	GeneProduct	ncbigene:171046	L:171046:T								
Ppp2ca	GeneProduct	ncbigene:24672	L:24672:T								
Wnt1	GeneProduct	ncbigene:24881	L:24881:T								
Wnt1	GeneProduct	ncbigene:24881	L:24881:T								
Lrp5	GeneProduct	ncbigene:293649	L:293649:T								
Lrp1	GeneProduct	ncbigene:299858	L:299858:T								
CRYBB2	GeneProduct	ncbigene:25422	L:25422:T								
Lef1	GeneProduct	ncbigene:161452	L:161452:T								
Sfrp1	GeneProduct	ncbigene:84402	L:84402:T								
Fzd2	GeneProduct	ncbigene:64512	L:64512:T								
Csnk2a1	GeneProduct	ncbigene:116549	L:116549:T								
Magi3	GeneProduct	ncbigene:245903	L:245903:T								
Prkca	GeneProduct	ncbigene:24680	L:24680:T								
RGD1561602	GeneProduct	ncbigene:497961	L:497961:T								
Rac1	GeneProduct	ncbigene:363875	L:363875:T								
Fzd6	GeneProduct	ncbigene:282581	L:282581:T								
Senp2	GeneProduct	ncbigene:78973	L:78973:T								
Prkcb1	GeneProduct	ncbigene:25023	L:25023:T								
Fzd1	GeneProduct	ncbigene:58868	L:58868:T								
Sall1	GeneProduct	ncbigene:307740	L:307740:T								
