Label	Type	ID	Database	Comment
MGC112790	GeneProduct	364754	ncbigene:364754	
Cdc2a	GeneProduct	54237	ncbigene:54237	
Csnk1d	GeneProduct	64462	ncbigene:64462	
Camk2d	GeneProduct	24246	ncbigene:24246	
Tcfap2a	GeneProduct	306862	ncbigene:306862	
Btrc	GeneProduct	361765	ncbigene:361765	
DVL2	GeneProduct	303251	ncbigene:303251	
Bcl9	GeneProduct	ENSRNOG00000017516	ensembl:ENSRNOG00000017516	
Wnt5a	GeneProduct	64566	ncbigene:64566	
Wnt3	GeneProduct	24882	ncbigene:24882	
Csnk2a2	GeneProduct	307641	ncbigene:307641	
Mapk3	GeneProduct	50689	ncbigene:50689	
Apc	GeneProduct	24205	ncbigene:24205	
Smad4	GeneProduct	ENSRNOG00000051965	ensembl:ENSRNOG00000051965	
LOC503000	GeneProduct	503000	ncbigene:503000	
Raf1	GeneProduct	24703	ncbigene:24703	
Dvl1	GeneProduct	83721	ncbigene:83721	
Gsk3b	GeneProduct	84027	ncbigene:84027	
Smad3	GeneProduct	25631	ncbigene:25631	
Jup	GeneProduct	81679	ncbigene:81679	
Tbp	GeneProduct	117526	ncbigene:117526	
Fzd1	GeneProduct	58868	ncbigene:58868	
Dkk1	GeneProduct	293897	ncbigene:293897	
Skp1a	GeneProduct	287280	ncbigene:287280	
Wnt1	GeneProduct	24881	ncbigene:24881	
Mapk1	GeneProduct	116590	ncbigene:116590	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Dlgh2	GeneProduct	64053	ncbigene:64053	
Pax2	GeneProduct	293992	ncbigene:293992	
Fzd1	GeneProduct	58868	ncbigene:58868	
Dlgh4	GeneProduct	29495	ncbigene:29495	
Rhoa	GeneProduct	117273	ncbigene:117273	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Arrb1	GeneProduct	25387	ncbigene:25387	
Mapk9	GeneProduct	50658	ncbigene:50658	
Ctbp2	GeneProduct	81717	ncbigene:81717	
Cdc25c	GeneProduct	307511	ncbigene:307511	
Csnk2a1	GeneProduct	116549	ncbigene:116549	
SOX1	GeneProduct			
Dab2	GeneProduct	79128	ncbigene:79128	
Vangl2	GeneProduct	289229	ncbigene:289229	
Map3k7	GeneProduct	313121	ncbigene:313121	
Fzd1	GeneProduct	58868	ncbigene:58868	
Wnt1	GeneProduct	24881	ncbigene:24881	
Btrc	GeneProduct	361765	ncbigene:361765	
Camk2g	GeneProduct	171140	ncbigene:171140	
Sumo1	GeneProduct	301442	ncbigene:301442	
Mapk8ip	GeneProduct	116457	ncbigene:116457	
Tcfe2a	GeneProduct	171046	ncbigene:171046	
Ppp2ca	GeneProduct	24672	ncbigene:24672	
Wnt1	GeneProduct	24881	ncbigene:24881	
Wnt1	GeneProduct	24881	ncbigene:24881	
Lrp5	GeneProduct	293649	ncbigene:293649	
Lrp1	GeneProduct	299858	ncbigene:299858	
CRYBB2	GeneProduct	25422	ncbigene:25422	
Lef1	GeneProduct	161452	ncbigene:161452	
Sfrp1	GeneProduct	84402	ncbigene:84402	
Axin1	GeneProduct			
Fzd2	GeneProduct	64512	ncbigene:64512	
Csnk2a1	GeneProduct	116549	ncbigene:116549	
Magi3	GeneProduct	245903	ncbigene:245903	
Prkca	GeneProduct	24680	ncbigene:24680	
RGD1561602	GeneProduct	497961	ncbigene:497961	
SMT3H2	GeneProduct			
Rac1	GeneProduct	363875	ncbigene:363875	
Fzd6	GeneProduct	282581	ncbigene:282581	
Senp2	GeneProduct	78973	ncbigene:78973	
Prkcb1	GeneProduct	25023	ncbigene:25023	
Fzd1	GeneProduct	58868	ncbigene:58868	
Sall1	GeneProduct	307740	ncbigene:307740	
Fzd4	GeneProduct	64558	ncbigene:64558	
FZD7	GeneProduct	301440	ncbigene:301440	
Wnt2	GeneProduct	114487	ncbigene:114487	
Apc	GeneProduct	24205	ncbigene:24205	
Fzd9	GeneProduct	266608	ncbigene:266608	
Runx2	GeneProduct	367218	ncbigene:367218	
Arrb2	GeneProduct	25388	ncbigene:25388	
Akt1	GeneProduct	24185	ncbigene:24185	
Map3k7	GeneProduct	313121	ncbigene:313121	
Camk2a	GeneProduct	25400	ncbigene:25400	
Lef1	GeneProduct	161452	ncbigene:161452	
Cul1	GeneProduct	362356	ncbigene:362356	
Dvl1	GeneProduct	83721	ncbigene:83721	
Axin2	GeneProduct	29134	ncbigene:29134	
Csnk1e	GeneProduct	58822	ncbigene:58822	
HIPK2	GeneProduct	362342	ncbigene:362342	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Ctbp1	GeneProduct	29382	ncbigene:29382	
Mark2	GeneProduct	60328	ncbigene:60328	
Apc	GeneProduct	24205	ncbigene:24205	
Arrb2	GeneProduct	25388	ncbigene:25388	
