Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MGC112790	GeneProduct	ncbigene:364754		ensembl:ENSRNOG00000069521	ncbigene:364754		uniprot:Q498S8			
Cdc2a	GeneProduct	ncbigene:54237		ensembl:ENSRNOG00000000632	ncbigene:54237		uniprot:P39951			
Csnk1d	GeneProduct	ncbigene:64462		ensembl:ENSRNOG00000036676	ncbigene:64462		uniprot:Q06486			
Camk2d	GeneProduct	ncbigene:24246		ensembl:ENSRNOG00000011589	ncbigene:24246		uniprot:P15791			
Tcfap2a	GeneProduct	ncbigene:306862		ensembl:ENSRNOG00000015522	ncbigene:306862		uniprot:G3V9A8			
Btrc	GeneProduct	ncbigene:361765		ensembl:ENSRNOG00000016280	ncbigene:361765		uniprot:F1LMH8			
DVL2	GeneProduct	ncbigene:303251		ensembl:ENSRNOG00000017915	ncbigene:303251		uniprot:D3ZB71			
Bcl9	GeneProduct	ensembl:ENSRNOG00000017516		ensembl:ENSRNOG00000017516	ncbigene:310704		uniprot:D4A7D6			
Wnt5a	GeneProduct	ncbigene:64566		ensembl:ENSRNOG00000015618	ncbigene:64566		uniprot:F2Z3U1			
Wnt3	GeneProduct	ncbigene:24882		ensembl:ENSRNOG00000003845	ncbigene:24882		uniprot:D3ZCR1			
Csnk2a2	GeneProduct	ncbigene:307641		ensembl:ENSRNOG00000011933	ncbigene:307641		uniprot:B4F7A9			
Mapk3	GeneProduct	ncbigene:50689		ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
Apc	GeneProduct	ncbigene:24205		ensembl:ENSRNOG00000020423	ncbigene:24205		uniprot:A0A0G2K8G0;uniprot:G3V8Q9			
Smad4	GeneProduct	ensembl:ENSRNOG00000051965		ensembl:ENSRNOG00000051965	ncbigene:50554		uniprot:O70437;uniprot:A0A0G2K970;uniprot:A0A0G2JXW2			
LOC503000	GeneProduct	ncbigene:503000		ensembl:ENSRNOG00000016313	ncbigene:503000		uniprot:Q4KM58			
Raf1	GeneProduct	ncbigene:24703		ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
Dvl1	GeneProduct	ncbigene:83721		ensembl:ENSRNOG00000019423	ncbigene:83721		uniprot:B1H2A0;uniprot:Q9WVB9			
Gsk3b	GeneProduct	ncbigene:84027		ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Smad3	GeneProduct	ncbigene:25631								
Jup	GeneProduct	ncbigene:81679		ensembl:ENSRNOG00000015380	ncbigene:81679		uniprot:Q6P0K8			
Tbp	GeneProduct	ncbigene:117526		ensembl:ENSRNOG00000001489	ncbigene:117526		uniprot:Q66HB1			
Fzd1	GeneProduct	ncbigene:58868								
Dkk1	GeneProduct	ncbigene:293897		ensembl:ENSRNOG00000048688	ncbigene:293897		uniprot:D3Z9J1			
Skp1a	GeneProduct	ncbigene:287280		ensembl:ENSRNOG00000005828	ncbigene:287280		uniprot:Q6PEC4;uniprot:A0A0G2K4X8			
Wnt1	GeneProduct	ncbigene:24881								
Mapk1	GeneProduct	ncbigene:116590		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Ctnnb1	GeneProduct	ncbigene:84353								
Dlgh2	GeneProduct	ncbigene:64053		ensembl:ENSRNOG00000022635	ncbigene:64053		uniprot:F1M907;uniprot:Q63622			
Pax2	GeneProduct	ncbigene:293992		ensembl:ENSRNOG00000014253	ncbigene:293992		uniprot:A0A0G2JZ47;uniprot:D4ACZ2			
Fzd1	GeneProduct	ncbigene:58868								
Dlgh4	GeneProduct	ncbigene:29495		ensembl:ENSRNOG00000018526	ncbigene:29495		uniprot:P31016;uniprot:A0A0G2K7F5			
Rhoa	GeneProduct	ncbigene:117273								
Ctnnb1	GeneProduct	ncbigene:84353								
Arrb1	GeneProduct	ncbigene:25387		ensembl:ENSRNOG00000030404	ncbigene:25387		uniprot:P29066			
Mapk9	GeneProduct	ncbigene:50658		ensembl:ENSRNOG00000002823	ncbigene:50658		uniprot:D4A5V8;uniprot:A0A0G2JYS4;uniprot:Q6P727			
Ctbp2	GeneProduct	ncbigene:81717		ensembl:ENSRNOG00000017326	ncbigene:81717		uniprot:Q9EQH5			
Cdc25c	GeneProduct	ncbigene:307511		ensembl:ENSRNOG00000024008	ncbigene:307511		uniprot:D4ADT2			
Csnk2a1	GeneProduct	ncbigene:116549		ensembl:ENSRNOG00000005276	ncbigene:116549		uniprot:P19139			
Dab2	GeneProduct	ncbigene:79128		ensembl:ENSRNOG00000028930	ncbigene:79128		uniprot:O88797;uniprot:F1LMP9			
Vangl2	GeneProduct	ncbigene:289229		ensembl:ENSRNOG00000004889	ncbigene:289229		uniprot:P84889			
Map3k7	GeneProduct	ncbigene:313121		ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
Fzd1	GeneProduct	ncbigene:58868								
Wnt1	GeneProduct	ncbigene:24881								
Btrc	GeneProduct	ncbigene:361765		ensembl:ENSRNOG00000016280	ncbigene:361765		uniprot:F1LMH8			
Camk2g	GeneProduct	ncbigene:171140		ensembl:ENSRNOG00000009783	ncbigene:171140		uniprot:P11730;uniprot:F1M3F8			
Sumo1	GeneProduct	ncbigene:301442								
Mapk8ip	GeneProduct	ncbigene:116457		ensembl:ENSRNOG00000058478	ncbigene:116457		uniprot:Q9R237			
Tcfe2a	GeneProduct	ncbigene:171046								
Ppp2ca	GeneProduct	ncbigene:24672		ensembl:ENSRNOG00000005389	ncbigene:24672		uniprot:P63331			
Wnt1	GeneProduct	ncbigene:24881								
Wnt1	GeneProduct	ncbigene:24881								
Lrp5	GeneProduct	ncbigene:293649		ensembl:ENSRNOG00000015911	ncbigene:293649		uniprot:F1MAD0			
Lrp1	GeneProduct	ncbigene:299858								
CRYBB2	GeneProduct	ncbigene:25422		ensembl:ENSRNOG00000050023	ncbigene:25422		uniprot:P62697			
Lef1	GeneProduct	ncbigene:161452		ensembl:ENSRNOG00000010121	ncbigene:161452		uniprot:G3V7C1			
Sfrp1	GeneProduct	ncbigene:84402		ensembl:ENSRNOG00000017783	ncbigene:84402		uniprot:F1LLX7			
Fzd2	GeneProduct	ncbigene:64512		ensembl:ENSRNOG00000021962	ncbigene:64512		uniprot:G3V954			
Csnk2a1	GeneProduct	ncbigene:116549		ensembl:ENSRNOG00000005276	ncbigene:116549		uniprot:P19139			
Magi3	GeneProduct	ncbigene:245903		ensembl:ENSRNOG00000019885	ncbigene:245903		uniprot:A0A0G2JUX7;uniprot:F1M7S0			
Prkca	GeneProduct	ncbigene:24680		ensembl:ENSRNOG00000003491	ncbigene:24680		uniprot:B5DFC4;uniprot:F1M2P8;uniprot:F1LS98;uniprot:P05696			
RGD1561602	GeneProduct	ncbigene:497961		ensembl:ENSRNOG00000008704	ncbigene:497961;ncbigene:303330		uniprot:Q5U3Y7;uniprot:D3ZSZ3			
Rac1	GeneProduct	ncbigene:363875		ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Fzd6	GeneProduct	ncbigene:282581								
Senp2	GeneProduct	ncbigene:78973		ensembl:ENSRNOG00000001773	ncbigene:78973		uniprot:Q9EQE1;uniprot:A0A0G2K009			
Prkcb1	GeneProduct	ncbigene:25023		ensembl:ENSRNOG00000012061	ncbigene:25023		uniprot:F1LS42;uniprot:F1LS36;uniprot:P68403;uniprot:A0A0G2K5Q0			
Fzd1	GeneProduct	ncbigene:58868								
Sall1	GeneProduct	ncbigene:307740		ensembl:ENSRNOG00000013907	ncbigene:307740		uniprot:D3ZIF4			
Fzd4	GeneProduct	ncbigene:64558		ensembl:ENSRNOG00000063590	ncbigene:64558		uniprot:Q9QZH0			
FZD7	GeneProduct	ncbigene:301440								
Wnt2	GeneProduct	ncbigene:114487		ensembl:ENSRNOG00000051905	ncbigene:114487		uniprot:Q2IBD1			
Apc	GeneProduct	ncbigene:24205		ensembl:ENSRNOG00000020423	ncbigene:24205		uniprot:A0A0G2K8G0;uniprot:G3V8Q9			
Fzd9	GeneProduct	ncbigene:266608		ensembl:ENSRNOG00000001452	ncbigene:266608		uniprot:Q8K4C8			
Runx2	GeneProduct	ncbigene:367218								
Arrb2	GeneProduct	ncbigene:25388		ensembl:ENSRNOG00000019308	ncbigene:25388		uniprot:P29067			
