Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
PUFAs	Metabolite	chebi:26208	Inhibition of SREBP1 processing					wikidata:Q2005087	chebi:26208;chebi:26208	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
UFAs	Metabolite	chebi:26208						wikidata:Q2005087	chebi:26208;chebi:26208	
Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Oxysterols	Metabolite	chebi:53030						wikidata:Q7116159	chebi:53030;chebi:53030	
PKA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
SCAP	GeneProduct	ensembl:ENSG00000114650		ensembl:ENSG00000114650	ncbigene:22937	hgnc.symbol:SCAP	uniprot:F8W9W7;uniprot:F8W921;uniprot:F8WDP3;uniprot:C9JQ35;uniprot:C9JFY0;uniprot:Q12770;uniprot:D6RA39			
CDK8	GeneProduct	ensembl:ENSG00000132964		ensembl:ENSG00000132964	ncbigene:1024	hgnc.symbol:CDK8	uniprot:A0A0D9SEP3;uniprot:A0A0D9SFZ2;uniprot:F5H6D4;uniprot:P49336			
PRKAA2	GeneProduct	ensembl:ENSG00000162409		ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
CAMP	GeneProduct	ensembl:ENSG00000164047		ensembl:ENSG00000164047	ncbigene:820	hgnc.symbol:CAMP	uniprot:J3KNB4;uniprot:A0A384NPR0;uniprot:P49913			
