Label	Type	ID	Database	Comment
PKA	GeneProduct	ENSG00000072062	Ensembl	
SCAP	GeneProduct	ENSG00000114650	Ensembl	
CDK8	GeneProduct	ENSG00000132964	Ensembl	
Insulin	Protein	P01308	Uniprot-TrEMBL	
Glucose	Metabolite	HMDB0000122	HMDB	
PRKAA2	GeneProduct	ENSG00000162409	Ensembl	
CAMP	GeneProduct	ENSG00000164047	Ensembl	
PRKAG2 	GeneProduct	ENSG00000106617	Ensembl	
PUFAs	Metabolite	CHEBI:26208	ChEBI	Inhibition of SREBP1 processing
AKT	GeneProduct	ENSG00000142208	Ensembl	
gp78	GeneProduct	ENSG00000159461	Ensembl	
PRKAG3	GeneProduct	ENSG00000115592	Ensembl	
Cholesterol	Metabolite	HMDB0000067	HMDB	
importin beta	GeneProduct	ENSG00000108424	Ensembl	
UFAs	Metabolite	CHEBI:26208	ChEBI	
SREBP2	GeneProduct	ENSG00000198911	Ensembl	
Glutamine	Metabolite	HMDB0000641	HMDB	
miRNA33b	Rna	MI0003646	miRBase Sequence	
PI3K	GeneProduct	ENSG00000121879	Ensembl	
INSIG1	GeneProduct	ENSG00000186480	Ensembl	
LPIN1	GeneProduct	ENSG00000134324	Ensembl	
LXR	GeneProduct	ENSG00000131408	Ensembl	
NFY	GeneProduct	ENSG00000001167	Ensembl	
PRKAB2	GeneProduct	ENSG00000131791	Ensembl	
Oxysterols	Metabolite	CHEBI:53030	ChEBI	
TRC8	GeneProduct	ENSG00000170881	Ensembl	
nSREBP	GeneProduct	ENSG00000072310	Ensembl	
ATF6	GeneProduct	ENSG00000118217	Ensembl	
PRKAA1	GeneProduct	ENSG00000132356	Ensembl	
S1P	GeneProduct	ENSG00000140943	Ensembl	
FGF21	GeneProduct	ENSG00000105550	Ensembl	
GSK3	GeneProduct	ENSG00000105723	Ensembl	
PRKAB1	GeneProduct	ENSG00000111725	Ensembl	
RBP4	GeneProduct	ENSG00000138207	Ensembl	
miRNA33a	Rna	MI0000091	miRBase Sequence	
PRKAG1	GeneProduct	ENSG00000181929	Ensembl	
mTORC1	GeneProduct	ENSG00000198793	Ensembl	
HMGCR	GeneProduct	ENSG00000113161	Ensembl	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
SCAP	GeneProduct	ENSG00000114650	Ensembl	
SCAP	GeneProduct	ENSG00000114650	Ensembl	
INSIG2	GeneProduct	ENSG00000125629	Ensembl	
INSIG1	GeneProduct	ENSG00000186480	Ensembl	
INSIG2	GeneProduct	ENSG00000125629	Ensembl	
SREBP1a,-c	GeneProduct	ENSG00000072310	Ensembl	
SREBP2	GeneProduct	ENSG00000198911	Ensembl	
SREBP1a,-c	GeneProduct	ENSG00000072310	Ensembl	
SREBP2	GeneProduct	ENSG00000198911	Ensembl	
SREBP1a,-c	GeneProduct	ENSG00000072310	Ensembl	
SAR1A	GeneProduct	ENSG00000079332	Ensembl	
SCAP	GeneProduct	ENSG00000114650	Ensembl	
SREBP2	GeneProduct	ENSG00000198911	Ensembl	
SREBP1a,-c	GeneProduct	ENSG00000072310	Ensembl	
SAR1B	GeneProduct	ENSG00000152700	Ensembl	
SAR1A	GeneProduct	ENSG00000079332	Ensembl	
SAR1B	GeneProduct	ENSG00000152700	Ensembl	
SEC23A	GeneProduct	ENSG00000100934	Ensembl	
SEC23B	GeneProduct	ENSG00000101310	Ensembl	
SEC24A	GeneProduct	ENSG00000113615	Ensembl	
SEC24B	GeneProduct	ENSG00000138802	Ensembl	
SEC24C	GeneProduct	ENSG00000176986	Ensembl	
SEC24D	GeneProduct	ENSG00000150961	Ensembl	
SEC13	GeneProduct	ENSG00000157020	Ensembl	
SEC31A	GeneProduct	ENSG00000138674	Ensembl	
SEC31B	GeneProduct	ENSG00000075826	Ensembl	
SEC13	GeneProduct	ENSG00000157020	Ensembl	
SEC23A	GeneProduct	ENSG00000100934	Ensembl	
SEC23B	GeneProduct	ENSG00000101310	Ensembl	
SEC24A	GeneProduct	ENSG00000113615	Ensembl	
SEC24B	GeneProduct	ENSG00000138802	Ensembl	
SEC24C	GeneProduct	ENSG00000176986	Ensembl	
SEC24D	GeneProduct	ENSG00000150961	Ensembl	
SAR1A	GeneProduct	ENSG00000079332	Ensembl	
SCAP	GeneProduct	ENSG00000114650	Ensembl	
SREBF2	GeneProduct	ENSG00000198911	Ensembl	
SREBP1a,-c	GeneProduct	ENSG00000072310	Ensembl	
SAR1B	GeneProduct	ENSG00000152700	Ensembl	
SEC31A	GeneProduct	ENSG00000138674	Ensembl	
SEC31B	GeneProduct	ENSG00000075826	Ensembl	
S2P	GeneProduct	ENSG00000012174	Ensembl	
SCAP	GeneProduct	ENSG00000114650	Ensembl	
SREBP2	GeneProduct	ENSG00000198911	Ensembl	
SREBP1a,-c	GeneProduct	ENSG00000072310	Ensembl	
nSREBP1a,-c	GeneProduct	ENSG00000072310	Ensembl	
nSREBP2	GeneProduct	ENSG00000198911	Ensembl	
CREB	GeneProduct	ENSG00000118260	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
NFY	GeneProduct	ENSG00000001167	Ensembl	
CREB	GeneProduct	ENSG00000118260	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
YY1	GeneProduct	ENSG00000100811	Ensembl	
YY1	GeneProduct	ENSG00000100811	Ensembl	
PGC-1beta	GeneProduct	ENSG00000155846	Ensembl	
ARC105	GeneProduct	ENSG00000099917	Ensembl	activator recruited cofactor (ARC)-mediator activator complex
ARC105	GeneProduct	ENSG00000099917	Ensembl	activator recruited cofactor (ARC)-mediator activator complex
LSS	GeneProduct	ENSG00000160285	Ensembl	
HMGCS	GeneProduct	ENSG00000112972	Ensembl	
MVD	GeneProduct	ENSG00000167508	Ensembl	
IDI	GeneProduct	ENSG00000067064	Ensembl	
FDPS	GeneProduct	ENSG00000160752	Ensembl	
FDFT	GeneProduct	ENSG00000079459	Ensembl	
SQLE	GeneProduct	ENSG00000104549	Ensembl	
CYP51A1	GeneProduct	ENSG00000001630	Ensembl	
LPL	GeneProduct	ENSG00000175445	Ensembl	
LDLR	GeneProduct	ENSG00000130164	Ensembl	
SCARB1	GeneProduct	ENSG00000073060	Ensembl	
ACACA	GeneProduct	ENSG00000278540	Ensembl	
GPA	GeneProduct	ENSG00000119927	Ensembl	
FASN	GeneProduct	ENSG00000169710	Ensembl	
DBI	GeneProduct	ENSG00000155368	Ensembl	
ACLY	GeneProduct	ENSG00000131473	Ensembl	
MDH	GeneProduct	ENSG00000014641	Ensembl	
PPARG	GeneProduct	ENSG00000132170	Ensembl	
ACS	GeneProduct	ENSG00000154930	Ensembl	
SCD	GeneProduct	ENSG00000099194	Ensembl	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
INSIG1	GeneProduct	ENSG00000186480	Ensembl	
INSIG2	GeneProduct	ENSG00000125629	Ensembl	
SREBP2	GeneProduct	ENSG00000198911	Ensembl	
SREBP1a,-c	GeneProduct	ENSG00000072310	Ensembl	
