Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGN	Metabolite	chebi:8005	Ce:CHEBI:8005:T						wikidata:Q206920	chebi:8005;chebi:8005	
MDP	Metabolite	wikidata:Q259464	Wd:Q259464:T						wikidata:Q259464		inchikey:BSOQXXWZTUDTEL-QAQREVAFSA-N
TNF-α 	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
MHCII	GeneProduct	ensembl:ENSG00000204257	En:ENSG00000204257:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NOD2	GeneProduct	ensembl:ENSG00000167207	En:ENSG00000167207:T								
TLR2	GeneProduct	ensembl:ENSG00000137462	En:ENSG00000137462:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IL13	GeneProduct	ensembl:ENSG00000169194	En:ENSG00000169194:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
FOXP3	GeneProduct	ensembl:ENSG00000049768	En:ENSG00000049768:T								
yc	GeneProduct	ensembl:ENSG00000147168	En:ENSG00000147168:T								
NF-kappa-B	Protein	uniprot:P19838	S:P19838:T								
IL-10	Protein	uniprot:P22301	S:P22301:T								
NFATc1	Protein	uniprot:O95644	S:O95644:T								
STAT6	Protein	uniprot:P42226	S:P42226:T								
c-maf	Protein	uniprot:O75444	S:O75444:T								
IL-13	Protein	uniprot:P35225	S:P35225:T								
IL-4R subunit alpha	Protein	uniprot:H3BRH7	S:H3BRH7:T								
IL-4	Protein	uniprot:D4HNR6	S:D4HNR6:T								
IL-5	Protein	uniprot:P05113	S:P05113:T								
GATA-3	Protein	uniprot:P23771	S:P23771:T								
IL-4	Protein	uniprot:P05112	S:P05112:T								
IFN-y 	Protein	uniprot:P01579	S:P01579:T								
