Label	Type	ID	Database	Comment
IL2	GeneProduct	403989	ncbigene:403989	
STAT5B	GeneProduct	490969	ncbigene:490969	
JAK3	GeneProduct	610004	ncbigene:610004	
CRK	GeneProduct			
VAV1	GeneProduct	485016	ncbigene:485016	
STAT1	GeneProduct	488449	ncbigene:488449	
CREB1	GeneProduct	607922	ncbigene:607922	
ETS2	GeneProduct	487761	ncbigene:487761	
LYN	GeneProduct	477886	ncbigene:477886	
AKT1	GeneProduct	490878	ncbigene:490878	
TERT	GeneProduct	403412	ncbigene:403412	
CISH	GeneProduct	484757	ncbigene:484757	
ETS1	GeneProduct	489287	ncbigene:489287	
PTPN11	GeneProduct	477488	ncbigene:477488	
GNB2L1	GeneProduct	480818	ncbigene:480818	
SOCS1	GeneProduct	490006	ncbigene:490006	
STAT5A	GeneProduct	490968	ncbigene:490968	
SHB	GeneProduct	481619	ncbigene:481619	
PIK3CD	GeneProduct	489644	ncbigene:489644	
EIF4E	GeneProduct	487870	ncbigene:487870	
CBL	GeneProduct			
STAM	GeneProduct	477990	ncbigene:477990	
LCK	GeneProduct	478151	ncbigene:478151	
IL2RB	GeneProduct	403439	ncbigene:403439	
IL2RA	GeneProduct	403870	ncbigene:403870	
RAF1	GeneProduct	484648	ncbigene:484648	
CD53	GeneProduct	610454	ncbigene:610454	
ICAM1	GeneProduct	403975	ncbigene:403975	
IL2	GeneProduct	403989	ncbigene:403989	
MTOR	GeneProduct	478232	ncbigene:478232	
AKT1	GeneProduct	490878	ncbigene:490878	
EIF3B	GeneProduct	479766	ncbigene:479766	
JAK1	GeneProduct	442952	ncbigene:442952	
GRB2	GeneProduct	483312	ncbigene:483312	
TERT	GeneProduct	403412	ncbigene:403412	
MAP2K1	GeneProduct	478347	ncbigene:478347	
SYK	GeneProduct	484196	ncbigene:484196	
BCL2	GeneProduct	403416	ncbigene:403416	
MKNK1	GeneProduct	482509	ncbigene:482509	
STAT5A	GeneProduct	490968	ncbigene:490968	
CRK	GeneProduct			
PIK3R1	GeneProduct	487235	ncbigene:487235	
SOCS3	GeneProduct	442949	ncbigene:442949	
IFNA1	GeneProduct			
PIK3CB	GeneProduct	477085	ncbigene:477085	
ITM2B	GeneProduct	476916	ncbigene:476916	
MAPK8	GeneProduct	477746	ncbigene:477746	
AKT1	GeneProduct	490878	ncbigene:490878	
GAB2	GeneProduct	485167	ncbigene:485167	
STAT3	GeneProduct	490967	ncbigene:490967	
CHUK	GeneProduct	477796	ncbigene:477796	
PTK2B	GeneProduct	486102	ncbigene:486102	
JAK2	GeneProduct	484185	ncbigene:484185	
YBX1	GeneProduct	479011	ncbigene:479011	
PIK3R2	GeneProduct	609956	ncbigene:609956	
NR3C1	GeneProduct	478047	ncbigene:478047	
PLCB1	GeneProduct	485773	ncbigene:485773	
RELA	GeneProduct	483729	ncbigene:483729	
IL2	GeneProduct	403989	ncbigene:403989	
PIK3CA	GeneProduct	488084	ncbigene:488084	
IL2RG	GeneProduct	403851	ncbigene:403851	
STAM2	GeneProduct	476150	ncbigene:476150	
NFKB1	GeneProduct	442859	ncbigene:442859	
PRKCZ	GeneProduct	479577	ncbigene:479577	
IL2	GeneProduct	403989	ncbigene:403989	
STAT5B	GeneProduct	490969	ncbigene:490969	
MAP2K2	GeneProduct	611939	ncbigene:611939	
NMI	GeneProduct	476146	ncbigene:476146	
FYN	GeneProduct	475032	ncbigene:475032	
HRAS	GeneProduct	403735	ncbigene:403735	
MAPK9	GeneProduct	474652	ncbigene:474652	
MAPKAPK2	GeneProduct	490263	ncbigene:490263	
MAPK1	GeneProduct	477575	ncbigene:477575	
YBX1	GeneProduct	479011	ncbigene:479011	
RPS6KB1	GeneProduct	480580	ncbigene:480580	
PIK3CG	GeneProduct	483266	ncbigene:483266	
IL2	GeneProduct	403989	ncbigene:403989	
RAF1	GeneProduct	484648	ncbigene:484648	
CRKL	GeneProduct	608125	ncbigene:608125	
MAPK1	GeneProduct	477575	ncbigene:477575	
SOS1	GeneProduct	483042	ncbigene:483042	
NFKB1	GeneProduct	442859	ncbigene:442859	
MAPK14	GeneProduct	403856	ncbigene:403856	
LOC480438	GeneProduct	480438	ncbigene:480438	
MAPK3	GeneProduct	486758	ncbigene:486758	
IRS1	GeneProduct	486148	ncbigene:486148	
FOXO3A	GeneProduct			
RELA	GeneProduct	483729	ncbigene:483729	
MAPK3	GeneProduct	486758	ncbigene:486758	
PTPN6	GeneProduct	486717	ncbigene:486717	
SHC1	GeneProduct	490439	ncbigene:490439	
IRS2	GeneProduct	485548	ncbigene:485548	
