Label	Type	ID	Database	Comment
IL2	GeneProduct	403989	Entrez Gene	
STAT5B	GeneProduct	490969	Entrez Gene	
JAK3	GeneProduct	610004	Entrez Gene	
CRK	GeneProduct			
VAV1	GeneProduct	485016	Entrez Gene	
STAT1	GeneProduct	488449	Entrez Gene	
CREB1	GeneProduct	607922	Entrez Gene	
ETS2	GeneProduct	487761	Entrez Gene	
LYN	GeneProduct	477886	Entrez Gene	
AKT1	GeneProduct	490878	Entrez Gene	
TERT	GeneProduct	403412	Entrez Gene	
CISH	GeneProduct	484757	Entrez Gene	
ETS1	GeneProduct	489287	Entrez Gene	
PTPN11	GeneProduct	477488	Entrez Gene	
GNB2L1	GeneProduct	480818	Entrez Gene	
SOCS1	GeneProduct	490006	Entrez Gene	
STAT5A	GeneProduct	490968	Entrez Gene	
SHB	GeneProduct	481619	Entrez Gene	
PIK3CD	GeneProduct	489644	Entrez Gene	
EIF4E	GeneProduct	487870	Entrez Gene	
CBL	GeneProduct			
STAM	GeneProduct	477990	Entrez Gene	
LCK	GeneProduct	478151	Entrez Gene	
IL2RB	GeneProduct	403439	Entrez Gene	
IL2RA	GeneProduct	403870	Entrez Gene	
RAF1	GeneProduct	484648	Entrez Gene	
CD53	GeneProduct	610454	Entrez Gene	
ICAM1	GeneProduct	403975	Entrez Gene	
IL2	GeneProduct	403989	Entrez Gene	
MTOR	GeneProduct	478232	Entrez Gene	
AKT1	GeneProduct	490878	Entrez Gene	
EIF3B	GeneProduct	479766	Entrez Gene	
JAK1	GeneProduct	442952	Entrez Gene	
GRB2	GeneProduct	483312	Entrez Gene	
TERT	GeneProduct	403412	Entrez Gene	
MAP2K1	GeneProduct	478347	Entrez Gene	
SYK	GeneProduct	484196	Entrez Gene	
BCL2	GeneProduct	403416	Entrez Gene	
MKNK1	GeneProduct	482509	Entrez Gene	
STAT5A	GeneProduct	490968	Entrez Gene	
CRK	GeneProduct			
PIK3R1	GeneProduct	487235	Entrez Gene	
SOCS3	GeneProduct	442949	Entrez Gene	
IFNA1	GeneProduct			
PIK3CB	GeneProduct	477085	Entrez Gene	
ITM2B	GeneProduct	476916	Entrez Gene	
MAPK8	GeneProduct	477746	Entrez Gene	
AKT1	GeneProduct	490878	Entrez Gene	
GAB2	GeneProduct	485167	Entrez Gene	
STAT3	GeneProduct	490967	Entrez Gene	
CHUK	GeneProduct	477796	Entrez Gene	
PTK2B	GeneProduct	486102	Entrez Gene	
JAK2	GeneProduct	484185	Entrez Gene	
YBX1	GeneProduct	479011	Entrez Gene	
PIK3R2	GeneProduct	609956	Entrez Gene	
NR3C1	GeneProduct	478047	Entrez Gene	
PLCB1	GeneProduct	485773	Entrez Gene	
RELA	GeneProduct	483729	Entrez Gene	
IL2	GeneProduct	403989	Entrez Gene	
PIK3CA	GeneProduct	488084	Entrez Gene	
IL2RG	GeneProduct	403851	Entrez Gene	
STAM2	GeneProduct	476150	Entrez Gene	
NFKB1	GeneProduct	442859	Entrez Gene	
PRKCZ	GeneProduct	479577	Entrez Gene	
IL2	GeneProduct	403989	Entrez Gene	
STAT5B	GeneProduct	490969	Entrez Gene	
MAP2K2	GeneProduct	611939	Entrez Gene	
NMI	GeneProduct	476146	Entrez Gene	
FYN	GeneProduct	475032	Entrez Gene	
HRAS	GeneProduct	403735	Entrez Gene	
MAPK9	GeneProduct	474652	Entrez Gene	
MAPKAPK2	GeneProduct	490263	Entrez Gene	
MAPK1	GeneProduct	477575	Entrez Gene	
YBX1	GeneProduct	479011	Entrez Gene	
RPS6KB1	GeneProduct	480580	Entrez Gene	
PIK3CG	GeneProduct	483266	Entrez Gene	
IL2	GeneProduct	403989	Entrez Gene	
RAF1	GeneProduct	484648	Entrez Gene	
CRKL	GeneProduct	608125	Entrez Gene	
MAPK1	GeneProduct	477575	Entrez Gene	
SOS1	GeneProduct	483042	Entrez Gene	
NFKB1	GeneProduct	442859	Entrez Gene	
MAPK14	GeneProduct	403856	Entrez Gene	
LOC480438	GeneProduct	480438	Entrez Gene	
MAPK3	GeneProduct	486758	Entrez Gene	
IRS1	GeneProduct	486148	Entrez Gene	
FOXO3A	GeneProduct			
RELA	GeneProduct	483729	Entrez Gene	
MAPK3	GeneProduct	486758	Entrez Gene	
PTPN6	GeneProduct	486717	Entrez Gene	
SHC1	GeneProduct	490439	Entrez Gene	
IRS2	GeneProduct	485548	Entrez Gene	
